TRACK_ID,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt1_n0_dx,dt1_n0_dy,dt2_n0_dx,dt2_n0_dy,dt4_n0_dx,dt4_n0_dy,dt8_n0_dx,dt8_n0_dy,dt12_n0_dx,dt12_n0_dy,dt16_n0_dx,dt16_n0_dy,track_id_unique_pred,track_id_parent_pred,predicted
11,0,40,96,0,1950.094203775908,20.097376026539735,6.921109868921349,-20.097376026539735,16.92118811953378,-20.097376026539735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,0
12,0,553,3,0,1595.5124848851945,269.50210885400185,-0.8335953800108199,-6.724350157430479,-5.007652526656557,-14.315386476470422,-10.752689610489142,-16.972565917278786,-52.21405447641132,-22.358917317591647,-79.07054058750191,-24.651976528126198,-99.83991994996721,-27.86580560525681,12,0,0
13,0,938,58,0,1923.567141259052,503.08750251851217,-11.747699251659926,23.795868249659353,-14.773924060222043,43.79363785121501,-39.96571058114045,63.38812763818277,-58.692622352652045,40.037167412865244,-88.5464009527816,133.44333623811048,-109.41617065361173,218.44378271204343,13,0,0
14,0,1838,33,0,982.2717561959199,1017.234160678733,-7.013229024676434,6.764862921322333,-9.741004551800188,-0.8741022123286939,-12.516554698959224,0.006865108286433497,-14.281445031399016,2.651278514283831,-26.1175342372992,0.7130121304215891,-29.18086833728876,-26.74596609651712,14,0,0
15,0,2097,104,0,1267.6995447721981,1161.587364353383,2.518889124171892,-25.550524980690174,22.1516720459515,-60.97942388871184,61.88599217776846,-113.77299742761306,138.63514927986898,-182.633254324802,210.86014527152886,-238.0858804264078,248.1891566176312,-249.14979674033637,15,0,0
16,0,1972,112,0,607.8946653499569,1086.8204275847622,-23.97589204601843,-0.446121993619272,-55.51651662247138,6.9070740287029375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,0
17,0,1077,5,0,758.5768319996831,597.0697648877725,-12.412370114945588,-1.795520038805762,-14.59315960704862,-1.193025991400532,-4.7474148511608965,1.5006362907128048,-26.901656246912808,93.23091254281972,-38.925121241121026,225.91096862443817,25.93323693229024,336.7400562928958,17,0,0
18,0,570,60,0,402.35107323524437,285.73194689265137,-3.561014875955891,-21.48688166656439,-8.474830536283207,-36.418633998325994,-26.54181953562812,-45.51302505198984,-7.794293490553456,-36.311037987190154,30.60859494450517,-27.02511911609827,-28.397697379169983,3.40596461864493,18,0,0
19,0,2490,81,0,794.1316733639626,1364.9660495983735,-4.78205165273414,-13.404151441282465,7.842268473061723,-17.69666691985549,21.796448226590773,-22.45524381369296,51.690235983836146,-12.739669027786475,116.84268894396611,-11.233383536261954,159.0598205930185,-24.83730168929605,19,0,0
20,0,2492,4,0,1985.0646263380265,1365.40127440489,5.376141683587548,-10.28501050186469,24.729022492527065,0.9604156221989796,53.95132896182395,-5.3906323216156125,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0
21,0,63,101,0,999.5516074120217,30.229995796584014,-117.03055482924208,47.69543584296574,-146.79859478074275,19.0005512103722,-298.68469871744065,100.4697027772294,-161.94764433724492,217.27908399979302,-9.281221423108946,7.446311706953428,0.0,0.0,21,0,0
22,0,1344,38,0,162.24292737283443,739.5678836782163,-21.783645783523184,-17.743400186470577,9.330289325856937,-8.63659343068673,23.851217708970946,17.427834438804894,111.13129610722505,-19.364579478572182,73.84814598478623,74.02541213269058,81.11920523157845,136.3944743598812,22,0,0
23,0,2752,41,0,1471.5931005903872,1500.783246975377,-28.259350266929914,5.3757836651841435,-30.120402607602955,8.045312454346456,-85.22349778337298,55.27355811508255,-142.8414207277804,95.7355231534102,-187.1063747550011,40.66851387973111,-252.27180025846158,45.50482916250985,23,0,0
24,0,321,44,0,1715.513423892542,173.5013576481236,-24.655403001784183,-13.60183614380955,-28.916913659026022,-15.114400852510354,-41.89449378337372,-11.417236812088532,-63.508672672991,-15.033123035852471,0.0,0.0,0.0,0.0,24,0,0
25,0,708,92,0,233.44505587012446,360.0842503869637,-4.22652195173194,-16.332036528149846,0.17839291555253567,-22.933401440066014,-3.5675085930540438,-40.39700523816396,-23.902310886185923,-27.946709584505754,-19.442571476955575,-12.698684699423834,-24.889117344001818,0.825580059228173,25,0,0
26,0,965,54,0,1592.2092756493616,516.7704179963397,-6.299926124343757,-13.260603094306814,-1.6435568791005153,-13.388288318448984,9.186142031986265,-4.1513349590957205,65.01006301986945,-35.66947107073156,115.03812129915629,-81.72231486258407,143.7684156015573,-114.64247105080273,26,0,0
27,0,3781,14,0,211.3962230403104,1966.6695913102253,-18.874180765200236,-8.109884955413238,-30.72925734435452,-6.664191624124669,-64.77748666789483,12.909797870263677,-110.395432709126,72.34636398962493,0.0,0.0,0.0,0.0,27,0,0
28,0,1607,51,0,906.3206063592044,894.954271290389,-66.42427508640856,34.984038829919875,-88.40906158418011,54.15566223420285,-131.95499689344842,58.038158079324496,-242.38889056098745,87.68331833578964,-407.9770283569896,136.03390520817186,-548.6420042471821,178.77484534759026,28,0,0
29,0,1352,2,0,536.3482336028177,744.5139503967191,3.7147097754226484,-17.917183660354798,28.47731123828635,-30.84825127648457,37.84524991241676,-68.69074317319246,94.88741235987801,-112.35755263737495,252.0356161031143,-205.4283608955264,295.2222777311111,-229.35568470308303,29,0,0
30,0,1227,59,0,2000.9315329500475,672.7345559110203,-6.889035668703627,3.0524207613968883,-13.052827241167504,10.199628674597648,-9.929938732441316,-9.486316598581423,-17.643024568571946,-13.222767686702467,38.084422349803155,-21.72946179615872,32.58437931196568,-16.22941875832214,30,0,0
31,0,2384,1,0,0.0,1315.010289955519,0.0,-11.000086075673606,0.0,-24.000187801469334,0.0,-37.00028952726575,0.0,-56.00043820342898,0.0,-102.00079815624555,0.0,0.0,31,0,0
32,0,1364,107,0,1444.8648639908135,749.8576826806415,-21.77855893125411,-29.72343694133997,-34.90740812928993,-44.886244789165055,-44.573147574322775,-38.554027271825134,-58.7062889899089,-39.02985552436144,0.0,0.0,0.0,0.0,32,0,0
33,0,2389,10,0,1617.3544657241098,1315.3663123376625,5.658300346689657,-42.43441733997861,19.11329834578214,-87.15068278835565,22.915952917065848,-79.74979036878584,7.64822796641829,-34.934687260384415,-9.683264909285754,-32.18928554476247,1.8202518654313733,32.810797196264275,33,0,0
34,0,472,57,0,163.6440153889543,241.02491320418815,-9.720316492639084,-8.495283393707496,-4.551819445268848,-10.650139848776805,0.019846463384055824,-16.968528807301226,3.0190701466669907,-12.696232746426034,-10.099151765189587,-12.607506185346182,-35.40653286958076,-33.60897709547268,34,0,0
35,0,860,29,0,942.5080433888292,452.8877424079155,-21.018479437157225,-32.407779559444464,-29.3251879452165,-55.91594891043104,-29.460785227920493,-60.77212811705709,-33.51899145184666,-67.16361724284333,-52.32291310393622,-88.88112322178266,-69.09552191271632,-143.3980973997932,35,0,0
36,0,1249,88,0,1704.0709737443551,684.3637575363776,-6.550974504177475,13.2828206878861,-27.114659901161303,55.45882398515289,-47.32929460004607,88.55984111261341,-61.26524195825778,140.37784019994578,-58.26385652413546,156.36206619966924,-53.50942969055746,161.78742980423638,36,0,0
37,0,867,103,0,1373.5107477216009,458.50358779057433,10.82224105872933,-19.183548709569152,20.926483427945186,-24.51898176616573,40.36086285391161,-36.72257434616034,87.59665001061194,-53.356164836103055,136.0514546867314,-82.01214565638804,164.0325054297482,-105.03848491436544,37,0,0
38,0,100,74,0,1896.318793438955,43.785718539718026,2.068447891991809,12.199069037721634,2.2308986005489255,38.968840911187854,-19.527995354062114,48.853577432193156,-45.267084684368,256.1023343461202,-59.96461882993822,346.9608942614053,-76.04940658365445,406.14797593480057,38,0,0
39,0,2021,32,0,1973.6072915594314,1115.752940663212,-13.023103147417032,-13.990908639692408,-9.945109526571514,-16.442593127579354,-17.772912644984213,-16.215661044758466,0.8552710034343818,48.12011960510745,14.871306387908135,80.47749659428905,34.00625022239501,146.06878169337347,39,0,0
40,0,102,63,0,0.0,45.00035212775539,0.0,2.0000156501224566,0.0,-1.0000078250612248,0.0,-13.000101725796,0.0,0.0,0.0,0.0,0.0,0.0,40,0,0
41,0,870,71,0,801.5899491748689,455.81748838187326,-24.265552484155137,-12.63954958408766,-32.47097548592842,-19.306924967426255,-49.003586050445726,-35.20656473784828,-42.929085955424966,-34.4480808281358,-41.46221241499961,-43.265156367996724,-52.10256333696577,-46.93391161047475,41,0,0
42,0,2791,21,0,896.280128995297,1516.8492867095918,4.048138346442556,4.993672599083993,14.271833400116408,20.13385610473256,-3.4612749012994755,73.30906268140575,-53.9620537297675,168.5655446131375,-75.42112068575409,208.9942215327881,-106.12147945850086,264.9121905411476,42,0,0
43,0,621,15,0,1898.9728721924325,313.7248859721685,17.742004134427816,-23.63194595510879,30.511835326684373,-34.519960871530714,37.15340379904183,-41.307645001415146,37.29906682369892,-6.284069566293397,36.67516133105619,9.662769966317,20.92644680604076,61.09571830799166,43,0,0
44,0,243,65,0,1660.179310078138,130.98487672059474,-6.386743175946094,-11.40832281610824,9.311209613031906,-32.14805483236606,13.674320109134214,-36.69890625979981,24.06822144544481,-42.199170707199066,42.782442866294105,-42.99108196150277,53.234670497848576,-55.431177398878404,44,0,0
45,0,2677,97,0,849.094181779265,1469.16344360477,-13.388304564493295,-10.827090232231056,-18.548176670269413,-22.956133346600154,-31.591186698933253,1.0312575841976468,-123.96059700006116,41.321972466072566,-150.31532029200937,59.351365101244475,-176.82834678674328,85.53993511757358,45,0,0
46,0,1016,84,0,488.1125591249015,549.8349315380874,28.031361973215443,1.6502903874313688,6.153344921796816,-15.020239855410294,52.417228339374105,-33.34960505628476,128.2337061102063,-86.83041484291016,148.04844655773184,-33.57842267305739,63.02583588769482,-38.90547220861021,46,0,0
47,0,3451,78,0,788.3163853605852,1831.0205575224315,-4.720315990472841,-10.440397574643157,18.685667726118933,-17.366456341018193,85.85318585051449,-27.265801628822828,108.24961397113476,-48.612057906499096,182.5230519252006,-72.25974068329447,270.2529111336254,-105.23828691584411,47,0,0
48,0,2301,98,0,1145.2333391019365,1261.4956819018726,-3.6770882764524235,-29.676534869574198,-2.827210873214653,-48.51289816690269,-7.477834633882138,-68.14092085178346,-20.49452415562996,-85.66532015197163,-12.171420083229805,-71.57308210665747,3.5504130313843234,-79.10368617155062,48,0,0
46,1,15616,84,0,540.5297874642756,516.4853264818026,29.928335137165842,-15.750771261356814,20.852932852749518,-5.230316052282888,75.81647777083221,-53.48080978662539,95.63121821835772,-0.22881761677263054,10.60860754832072,-5.555867152325448,32.06298712510477,-27.440293450665823,46,0,0
40,1,15233,63,0,0.0,32.0002504019594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,0,0
14,1,16130,33,0,969.7552014969608,1017.2410257870197,-0.903644157775716,-1.7836927601792922,-1.7657917042438385,-2.7295556290220024,-1.7648903324397909,2.6444134059973976,-13.60097953833997,0.7061470221351556,-16.66431363832953,-26.752831204803556,3.906187294103006,-16.9880252598914,14,0,0
23,1,16648,41,0,1386.3696028070142,1556.0568050904599,-20.176512583636395,13.448500216591587,-31.683170876496657,27.67256789745943,-57.61792294440739,40.461965038327655,-101.8828769716281,-14.605044235351446,-167.0483024750886,-9.7687289525727,-165.05594304563462,28.87027551245501,23,0,0
36,1,15880,88,0,1656.7416791443095,772.9235986489911,-5.592563447574321,11.900589435826195,-16.49680779974119,27.333299177624554,-13.935947358211706,51.8179990873324,-10.934561924089394,67.80222508705583,-6.180135090511385,73.22758869162294,2.817134297320536,80.69470950483674,36,0,0
49,1,17296,115,0,1454.0113776390301,2039.0159552998505,2.00001565012235,0.0,2.00001565012235,0.0,27.00021127665309,0.0,47.00036777787818,0.0,67.53820278614307,-20.655297343250595,129.3818229263104,-31.990654439800664,50,0,0
3,1,16145,77,0,0.0,1031.0080676381292,0.0,4.000031300244928,0.0,5.000039125306103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0
8,1,15505,13,0,1174.8122713260882,375.1145700159052,3.2983777936381102,-5.042283230957708,1.4979902050167766,-6.5850786496658325,0.7061511150338902,-10.448991217513253,-24.98733475277323,-13.283768286985035,-31.6792844163233,-17.906982851522006,-52.040611668307974,-33.1730629609911,8,0,0
30,1,15762,59,0,1991.001594217606,663.2482393124387,-1.2969312905165677,-7.0711235817167335,-3.2923445013930177,-6.466024569098182,-7.713085836130631,-3.736451088121044,48.01436108224447,-12.243145197577293,42.51431804440699,-6.743102159740715,48.01436108224447,-3.2430747720263757,30,0,0
48,1,16275,98,0,1137.7555044680546,1193.3547610500889,-2.9829297065155065,-10.546014115512891,-15.268548421030117,-5.459696269631421,-13.01668952174782,-17.52439930018818,-4.693585449347665,-3.4321612548740177,11.028247665266464,-10.962765319767186,32.98463107906195,-53.001384891475716,48,0,0
19,1,16410,81,0,815.9281215905535,1342.5108057846808,7.18449365269953,-0.06970411727479586,10.416270432341207,-1.0906342358387064,29.893787757245374,9.715574785906485,95.04624071737531,11.221860277431006,137.26337236642772,-2.3820578756030955,181.03207320546142,-10.656157820428461,19,0,0
15,1,16158,104,0,1329.5855369499664,1047.81436692577,17.18531188485008,-16.729858895796724,29.73515396833204,-28.150258992158342,76.74915710210054,-68.86025689718895,148.97415309376038,-124.31288299879476,186.30316443986268,-135.37679931272328,195.50990155588212,-131.61770393773884,15,0,0
35,1,15518,29,0,913.0472581609088,392.11561429085856,-1.5501446019312652,-1.4134764490751195,-2.9847192777947384,-8.690198890290617,-4.058206223926163,-6.391489125786222,-22.86212787601573,-28.10899510472558,-39.634736684795826,-82.6259692827361,-36.264866720892776,-86.62732784116383,35,0,0
7,1,16030,102,0,1373.5763348227913,897.9684739646688,-3.647877992378653,-2.2410280351700753,-15.06799217798175,-1.3457604399706042,-38.4897290374995,-3.2209040934501445,-36.19309005338482,-14.214698917200053,-73.19499456204039,6.695993176203616,-81.7383555844101,13.719685550319015,7,0,0
29,1,15779,2,0,574.1934835152343,675.8232072235265,19.990848685663536,-7.8553262367844345,5.532915806637675,0.005965638870065959,57.042162447461244,-43.66680946418251,214.19036619069755,-136.73761772233388,257.37702781869433,-160.6649415298906,326.4643035460491,-175.87866774631294,29,0,0
27,1,17188,14,0,146.61873637241553,1979.579389180489,-8.937371927066776,3.1513533493668997,-27.239511271939723,12.611730118757125,-45.617946041231185,59.43656611936126,0.0,0.0,0.0,0.0,0.0,0.0,27,0,0
34,1,15397,57,0,163.66386185233839,224.0563843968869,2.470526276042307,-2.500507699690388,3.716656679640181,0.0823580583675323,2.999223683282935,4.272296060875192,-10.118998228573645,4.361022621955044,-35.426379332964814,-16.640448288171456,-89.22364195325984,-1.713846418415642,34,0,0
4,1,15527,70,0,602.3579405022732,404.9985059870868,13.746735400846546,3.084417152444644,38.17965254174419,-1.4203228598694864,-57.17852007435806,-19.239014947543982,-65.31321551228575,-33.371716739310045,-70.02385086233379,-32.92806001779502,-71.85378930729019,-27.495552026472012,5,0,0
16,1,16171,114,112,528.8226269731746,1074.328972224522,16.11609939431321,-5.6038496489634335,7.68157117217595,-0.8205720212904453,-39.5503818934377,85.22505026291697,-126.6390547434354,175.9190648645524,-139.371427043572,229.40682704992128,-143.7245313544566,338.68188515416773,51,0,0
20,1,16428,4,0,2039.0159552998505,1360.0106420832744,0.0,-12.000093900734782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0
16,1,16172,113,112,606.351469671195,1075.346397877132,20.118567665108344,-20.429557234924687,33.01516908102792,-29.863273282160893,81.69896312878676,-35.25472832571677,104.40035829243084,-7.71343788219292,114.33637749091851,15.339384196679704,250.15990523981569,48.01338877837907,52,0,0
13,1,15663,58,0,1883.601430677912,566.4756301566948,-0.8996184182860816,-9.441280970173693,-8.716071966911386,-26.24160352208776,-18.726911771511592,-23.35096022531752,-48.58069037164114,70.05520859992771,-69.45046007247129,155.05565507386063,-9.690443646633184,181.7151254532896,13,0,0
18,1,15408,60,0,375.80925369961625,240.21892184066155,-4.684903867820026,-4.516589340919809,-6.978410961180657,-2.4790305988583725,18.747526045074665,9.20198706479968,57.150414480133286,18.487905935891572,-1.8558778435418617,48.91898967063477,-100.15975107027731,43.714567695953434,18,0,0
45,1,16560,97,0,817.5029950803317,1470.1947011889677,-44.8411183413466,11.46955820219182,-72.94916320701759,27.998363145199388,-92.36941030112793,40.290714881874926,-118.72413359307608,58.32010751704684,-145.23716008781005,84.50867753337594,-166.43481571409438,83.28831545146568,45,0,0
1,1,16179,22,0,1556.949806205713,1090.9796410441324,10.923492020400543,-7.414732794120709,31.44695165791359,-15.730791082759652,65.62770576840943,19.359926780468868,1.9959268728212007,75.08260369551112,-121.16792565249784,56.541365541525686,-45.576442615336866,151.49229562975756,2,0,0
41,1,15540,71,0,752.5863631244232,420.610923644025,-1.2726844524065657,3.801088714398986,-0.7955645317689459,-0.7667430350552991,6.074500095020768,0.7584839097124814,7.541373635446121,-8.058591630148442,-3.09897728652004,-11.727346872626471,8.935353173318163,-18.28719781649812,41,0,0
37,1,15541,103,0,1413.8716105755127,421.78101344441404,11.245931382702565,-5.748129518398514,18.206375496117747,-9.288034023252463,47.235787156700326,-16.63359048994272,95.6905918328198,-45.2895713102277,123.6716425758366,-68.31591056820508,138.5472131465383,-68.44667730841206,37,0,0
39,1,16185,32,0,1955.8343789144474,1099.5372796184536,-4.481928938407464,3.5295720613808044,0.9624384873504824,28.465902030921825,18.628183648418602,64.33578064986591,32.64421903289235,96.69315763904751,51.77916286737923,162.2844427381319,0.0,0.0,39,0,0
33,1,16313,10,0,1640.2704186411756,1235.6165219688764,-4.522269674564313,10.35552881521994,-12.538999185422881,41.11546090828165,-15.267724950647562,44.81510310840145,-32.599217826351605,47.56050482402338,-21.09570105163448,112.56058756505013,-27.016483804243077,127.09318020692284,33,0,0
12,1,15423,3,0,1584.7597952747053,252.52954293672303,-7.821707803376057,0.5585710222907494,-16.867773002679087,-3.4177837989944067,-41.46136486592218,-5.386351400312861,-68.31785097701278,-7.679410610847412,-89.08723033947807,-10.893239687978024,-117.34851684643219,-11.294922644552994,12,0,0
42,1,16704,21,0,892.8188540939975,1590.1583493909977,-22.64827359271351,30.228472718023337,-37.92555073424626,54.655127995936034,-50.50077882846803,95.25648193173174,-71.95984578445461,135.68515885138228,-102.66020455720137,191.60312785974182,-129.44241631078557,229.4702456394812,42,0,0
32,1,15808,107,0,1400.2917164164908,711.3036554088162,22.8392363453313,-18.062170783646934,27.449459486087562,-13.058020145778187,-14.133141415586126,-0.4758282525363029,0.0,0.0,0.0,0.0,0.0,0.0,32,0,0
38,1,15302,74,0,1876.790798084893,92.63929597191118,-15.518719647077887,33.712656254019706,-28.046429619553464,112.24468302498863,-25.73908933030589,207.24875691392705,-40.43662347587609,298.1073168292121,-56.52141122959233,357.29439850260735,-48.85682582652726,422.95932630540267,38,0,0
43,1,15431,15,0,1936.1262759914746,272.41724097075337,-1.5227721701155588,2.9420704644992384,-2.5455047890266087,12.906191681816724,0.14566302465709668,35.023575435121764,-0.4782424679856376,50.970414967732154,-16.226956993001068,102.4033633094068,-8.617291951947209,106.26981971256977,43,0,0
9,1,16072,64,0,1651.2039271958733,942.9689031594473,6.964123338138733,3.469167314156266,8.179298107161683,7.786270355451733,16.270721892034313,11.75242740209694,85.15063357996405,1.5748520303319538,168.3140688421854,38.56351574292296,191.05313162220568,47.38220880382926,9,0,0
44,1,15305,65,0,1673.8536301872728,94.28597046079493,4.458881961914358,-3.7356354321998566,3.8336201375566366,-3.3858615940689423,10.393901336310591,-5.500264447399245,29.10812275715989,-6.292175701702959,39.56035038871437,-18.73227113907859,0.0,0.0,44,0,0
28,1,16077,51,0,774.3656094657559,952.9924293697135,-41.463006746302426,12.547796625752426,-82.55196087038189,23.456955510246644,-110.43389366753901,29.64516025646515,-276.0220314635411,77.99574712884738,-416.6870073537335,120.73668726826577,-451.6793868408205,159.6623226566087,28,0,0
17,1,15695,5,0,753.8294171485222,598.5704011784852,3.556620217480713,7.061263673699727,4.550610512591675,27.019931346721823,-22.15424139575191,91.73027625210692,-34.17770638996012,224.41033233372536,30.680651783451143,335.239420002183,60.35030833294343,397.9620962654322,17,0,0
10,1,15315,18,0,489.9084120796608,99.8806421033105,7.476875656864308,12.167279618531154,15.069893074120445,27.591778590269694,41.7089841641331,43.243457046292804,114.4431794359208,112.37448948900392,194.05442659915403,139.6536077268096,245.60884387886918,181.35846579107272,10,0,0
6,1,16980,91,0,1936.5664583787454,1800.4537219656818,-44.688069823506105,-11.019497377653579,-78.50392229690124,-25.25592661859969,-96.50632667746822,-32.21639479085957,-128.0984015582403,-46.826130921481315,-149.1198207488001,-53.72305746824236,-189.0655955466434,-69.9457982917088,6,0,0
47,1,16985,78,0,874.1695712110995,1803.7547558936085,9.017486183940038,-4.671711880829434,7.241662147646025,-7.361284430402975,22.39642812062027,-21.34625627767627,96.66986607468618,-44.993939054471646,184.3997252831109,-77.9724852870213,231.6814385683715,-88.09253961147533,47,0,0
2,1,15457,85,0,543.4481848059614,315.6327649483745,-13.485820586810405,1.6360845955118748,-22.656519157036648,4.2128958828186,-45.2340956684987,18.38791209672098,-83.42589834693814,64.87544113439935,-85.13631074448416,77.05105888763256,-47.36138253664706,19.741039074797754,3,0,0
21,1,15329,101,0,700.866908694581,130.69969857381344,2.9104932393524905,57.643958225212934,-17.122494215659117,75.45525599099028,136.7370543801958,116.80938122256359,289.40347729433176,-93.02339107027599,0.0,0.0,0.0,0.0,49,0,0
31,1,16360,1,0,0.0,1278.010000428253,0.0,1.000007825061175,0.0,-4.0000313002447,0.0,-19.000148676163235,0.0,-65.00050862897979,0.0,0.0,0.0,0.0,31,0,0
22,1,15851,38,0,186.09414508180538,756.995718117021,35.22275987416754,45.02087195981596,49.717391341554396,21.299942023701423,87.28007839825409,-36.792413917377075,49.996928275815286,56.59757769388568,57.267987522607505,118.96663992107632,54.762684675906456,128.8802302686363,22,0,0
25,1,15471,92,0,229.8775472770704,319.6872451487996,-6.8406690720759675,-3.614527533044793,-13.358596196058786,0.1463419989837007,-20.334802293131872,12.450295653658204,-15.875062883901535,27.69832053874012,-21.321608750947775,41.222585297392136,-18.610939335541246,64.24078189540415,25,0,0
0,1,16496,93,0,206.55738142704467,1422.0605160150558,6.215714129683902,13.352965401870053,16.623928271116426,33.87753060057389,53.083252603701546,80.27192458536865,119.02639819639722,142.91323114384818,195.3242181196819,202.62507360253218,227.97220572229404,207.59629177238003,1,0,0
24,1,15358,44,0,1673.6189301091683,162.08412083603503,-3.949263626341235,-0.10248554009703524,-10.545113366223175,-1.7153550734362568,-21.614178889617282,-3.615886223763937,0.0,0.0,0.0,0.0,0.0,0.0,24,0,0
26,1,15614,54,0,1601.3954176813475,512.6190830372439,7.797196618491852,-2.059732052036168,18.5831670621003,-6.396489853894933,55.82392098788318,-31.518136111635837,105.85197926717,-77.57097990348836,134.58227356957104,-110.491136091707,142.67650949224503,-135.55734756454416,26,0,0
25,2,17664,92,0,209.54274498393852,332.1375408024578,3.1902286648118263,5.807272586452541,8.55303564644413,6.468054275394651,4.4597394092303375,15.248024885081918,-0.986806457815902,28.77228964373393,1.723862957590626,51.790486241745946,2.8823325426530744,92.5227304893588,25,0,0
2,2,17665,85,0,498.2140891374628,334.02067704509545,-10.439143852686982,11.88892775014051,-24.84860220651348,37.481584627813895,-38.19180267843944,46.487529037678364,-39.90221507598545,58.66314679091158,-2.12728686814836,1.353126978076773,0.0,0.0,3,0,0
28,2,18305,51,0,663.9317157982168,982.6375896261784,-18.705821418519694,5.914418176536742,-53.5300626751083,20.96167776460936,-165.58813779600212,48.35058687238222,-306.2531136861945,91.09152701180064,-341.24549317328155,130.01716240014358,-398.1041997559485,216.7743469876708,28,0,0
1,2,18435,22,0,1622.5775119741222,1110.3395678246013,-5.0223016719958204,9.365671230587397,-32.42629486040641,33.3365726019224,-63.63177889558825,55.72267691504226,-186.79563142090728,37.18143876105683,-111.20414838374631,132.13236884928872,0.0,0.0,2,0,0
24,2,17547,44,0,1652.004751219551,158.46823461227112,-8.49189073141747,3.033029135117687,6.0987377550561614,0.6751239300629095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0,0
50,2,18700,118,0,0.0,1374.0107516341316,0.0,4.000031300245155,30.462473041970938,9.364194341102802,48.59868182495239,14.078152279935464,35.805615327771676,6.361133315313964,45.672055144511596,-3.724939575217377,89.96132563799264,17.438846701292732,53,0,0
30,2,17934,59,0,1983.2885083814756,659.5117882243178,-0.7417375383142826,2.378827644197941,15.822882303673167,0.1338161856675697,55.72744691837511,-8.506694109456246,50.227403880537615,-3.006651071619672,55.72744691837511,0.4933763160946682,55.72744691837511,7.493431091523348,30,0,0
