TRACK_ID,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt1_n0_dx,dt1_n0_dy,dt2_n0_dx,dt2_n0_dy,dt4_n0_dx,dt4_n0_dy,dt8_n0_dx,dt8_n0_dy,dt12_n0_dx,dt12_n0_dy,dt16_n0_dx,dt16_n0_dy,track_id_unique_pred,track_id_parent_pred
16,0,9513,19,0,1053.6962812549089,1793.0816202768924,-9.542090471503117,-10.544908142580882,-2.4047125423112448,-30.346258602146694,-4.586743766206382,-43.38085900663555,-1.2216356322610409,-82.90404663780396,-10.019616919196553,-160.1584760541161,-12.765948933082884,-175.36815956311645,20,0
19,0,6314,61,0,1281.4494975013533,698.8192330473489,-8.947179748316785,-9.494490069540236,-5.427548882202473,-14.776104551372784,-2.9610875913324435,-16.663080062586914,8.797948999223761,-16.14492881393585,24.733384015868527,-20.57898035556514,49.262855107073854,-29.376887895434265,21,0
24,0,7594,28,0,578.0300198414683,1214.2708170379547,-1.0087533764530008,-13.323746198864455,22.622573846191695,-18.306528160835114,34.0818579411781,-24.743743981803163,47.3737841062092,-22.470348382458496,33.34606222524633,-38.20271685546436,26.96105029419971,-49.540435330799255,22,0
44,0,8875,65,0,315.9486426266929,1632.0830962366265,-12.200762702735858,-4.66467114239822,-12.968098061681475,5.891702025589666,-16.938255169659215,21.07331647061733,-59.90844456421718,48.11331291188662,-95.47632241358863,34.84645077295113,-109.55047583689985,66.05088131692014,23,0
63,0,5035,59,0,1859.0139426045694,0.0,-7.0000525003940774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0
136,0,5292,54,0,1203.8163392671831,219.40550516502083,-4.7503307962363115,-10.101015876105636,16.463877167495642,-4.135647414059349,28.374662100121668,-14.48092713987873,70.6706028240369,-73.75704166107799,77.81294288650997,-121.06728465703111,101.3369887611891,-140.76727384455063,25,0
43,0,9644,29,0,981.2074618023978,1820.4209847715285,-9.476135945633246,-3.7649899252091927,-4.31876540061171,-9.857255395943866,-10.533830047893618,-9.201377492758409,-23.942309208094684,15.792317051595544,-33.6562913973404,14.827034292693725,-46.82734019752922,41.96243154602529,26,0
118,0,5294,55,0,660.118977037192,220.8498441185406,-4.2011501656087376,-9.211716208055236,-0.479774553502125,-18.37956998565454,7.922491071703575,-19.356166627661594,9.613828647078892,-19.818907819590837,4.201669572229775,-19.520983753979376,25.47645662532034,-29.82317864094432,27,0
39,0,7086,98,0,1704.7042442534134,1045.0335437270874,-42.79113931945768,-15.563101647636133,-57.07268462310481,-24.388000290791865,-80.92348489961046,-23.882176654838872,-115.41093736302172,-26.377761566527962,-190.63135274467842,-26.354977328995123,-246.3294556197241,-22.806929011214837,28,0
21,0,689572,113,0,164.5012337592532,692.5051937889534,-12.970275499067867,-19.747897467500245,13.223984935009641,-2.764816841375364,40.01099992449329,2.6325671435604363,76.16104959861036,35.59221766609789,76.44434795532679,78.07333803571977,100.74911640736042,132.39607527201736,29,0
17,0,5809,77,0,279.49524627651607,461.69234040568574,-18.464156791942514,-26.45587869640707,-18.424763533082626,-25.879072267193013,-13.253912157874195,-27.80991245189199,-7.735621926292765,3.835535012026924,26.191715855231337,-8.479565871168518,20.752384582992875,12.402835716068866,30,0
23,0,5683,50,0,622.7663501465883,416.675950569309,-12.296677962351625,-1.2255050683072,-45.22197381291289,25.801400149851414,-87.1816080473452,66.67057914901551,-64.26287199644605,76.99981062696634,-57.28849384339651,105.86217701435345,-36.076788569864455,87.40295694317058,31,0
9,0,5428,110,0,1651.7594254486637,282.92022497098725,-8.168164447406298,-3.2558092253975697,-5.382589513211087,-4.848241209924653,-5.8875988349641375,2.789425265680564,-1.6747703385881323,8.405252206038481,9.765508933138335,-4.4614566045291895,67.39718574405242,-93.5912539958032,32,0
5,0,8379,23,0,510.9139741937551,1511.4984044576856,-7.286552543375024,-8.238334814295513,-3.3587804744354344,-15.172591621496622,10.906135818046264,-17.000760778278618,52.24701374867817,0.5139186842320669,60.83051709393357,2.9306119995255813,94.21202533732941,-8.863982210798895,33,0
49,0,6075,48,0,940.8964962761206,584.4503824580207,-1.1100752866972243,-23.767208376029206,1.6366158109307207,-46.53567500575286,5.189786529853676,-113.59114628537468,9.567991733026703,-132.2468544353738,-1.9663360335406423,-124.57786825169741,1.235015041933707,-107.3238274093635,34,0
204,0,6461,92,0,875.3834360467515,780.243430571503,-11.612949870953232,-8.227283965442098,-12.070325501535423,-13.047378185800767,-15.336941663966627,-13.282354510917006,-15.058567480722784,-7.3044775460803075,-12.262395864397266,-7.987755994371241,-7.993266040430171,0.9498579946264272,35,0
50,0,5950,4,0,1403.1346144491226,514.9571894763523,-3.0129408167247216,-7.008610731775717,-0.2873945793064649,-7.8770973931200965,11.60433036501786,-16.516313015213427,61.01160700426043,-44.39354813522482,107.48782109479704,-73.84344416788258,129.62124072778877,-115.4500718590653,36,0
224,0,6206,49,0,147.06074550460053,636.8647204796822,4.459654697533324,-2.8054602787066187,33.106319438430894,17.74380120525234,76.79198589579039,27.08415035079804,138.01506551682505,59.356798987005284,153.68694755981002,98.74516958319668,158.5091762699606,134.94114842619604,37,0
3,0,5185,42,0,296.93755546922506,156.8765701422975,-13.443984318003288,-6.747770288223194,-11.440123703614063,-8.523622054356537,-14.24746968233518,-14.783897289340501,8.8567442060463,-9.197198976099203,25.79733486945588,7.866290970827207,45.62165640016725,29.28294455351721,38,0
41,0,6596,5,0,100.58674058896557,853.1571862795132,-2.475714079847066,-14.17537875351752,1.2003085196299708,-21.626578439903483,2.0210495579369763,-26.85354822630541,21.97263659955237,-63.083623123907394,6.945414631306591,-82.65918654403869,-8.848297530440677,-81.18316340343256,39,0
0,0,5189,38,0,419.8602495139743,158.8458754936243,-12.758901205494167,-8.768790477846894,-13.468930264120901,-13.829382290527832,-18.80936997552016,-28.800833934381018,-10.156370238503369,-37.206097434346255,18.80759161589185,-37.57915915565197,52.92522963055194,-26.91672041255802,40,0
18,0,6984,73,0,747.8010376892407,1003.5134703862744,12.803813359029617,-13.080715373774071,31.99386896795386,-22.596377286416892,37.8582776345869,-20.053700544413914,63.08120840505978,4.110917855445223,106.68097406159175,-24.00038546611404,180.57644085985973,-81.13982023922802,41,0
144,0,5071,6,0,216.43655145232552,70.05180325495016,-15.794459478660345,-6.2804411154717386,-20.04729504185497,-6.870601814779981,-29.03333795010559,-2.412225204119508,-23.91408878442462,19.03609834772729,-58.46341571551835,32.956753700891596,-80.2554289552287,41.48755387939818,42,0
29,0,6223,34,0,623.447500962754,645.9113226124615,15.598016912192636,-26.615055172843427,48.67082050562294,-13.817728049586435,114.50083143192808,-52.218028505618115,138.37737001880734,-137.05613401464635,119.26932996302594,-186.59997749157856,128.6435731025532,-185.56208946901972,43,0
14,0,7505,15,0,985.3528808910422,1167.9796351774064,-14.396616227249751,-4.219722571936018,-14.528482713688051,-6.231853454856491,-56.245431904015504,32.04450512818812,-116.38575578120005,77.66455112352652,-107.72343786959357,-10.178524566599892,-22.017374480694798,-67.36252277842505,44,0
55,0,6354,1,0,108.3041499748655,726.2428580143741,-2.196738335595583,-14.388142774910419,11.010746940846387,-34.174202135727,40.36572668160042,-92.52982045593716,46.79983926584978,-60.3500671182079,47.41084862537907,-48.03791271852675,0.0,0.0,45,0
11,0,8154,22,0,638.8424640291373,1437.4427839537539,10.124074196604852,-26.818295233388422,21.75072000520061,-48.292512539348536,31.785395644176326,-85.36766116781837,67.58802516704486,-116.10384270692543,86.88982307870548,-176.23135022896415,123.51075919935657,-219.6177895048681,46,0
25,0,5083,83,0,785.0058875441566,75.00056250421879,-10.42748655458297,-14.218194878349294,-7.233804958484256,-23.137605930492114,-18.850030612321923,-36.683067723883816,-28.36129292920225,-39.73793868017949,-22.994717854182912,-35.6138110704137,-20.399084995558155,-35.742941285748245,47,0
51,0,7899,95,0,216.17748850743752,1332.532161667108,-24.548237167109367,-23.07900256768517,-53.21141223487794,-50.30375919235416,-112.48639826754507,-133.69077734624716,-101.82997727145948,-166.55084923753225,-106.17666350124996,-196.52364160320732,-92.01115894211786,-175.4099225684256,48,0
1,0,5220,76,0,1111.303522565701,176.06993833731482,-8.541040402555609,-12.116999770626705,-5.665068386948861,-25.579770564529184,-1.5417265128025974,-33.922303439205024,26.82018379858323,-30.004443001955,49.00358767041257,-33.43560328658083,86.16832134767195,-54.35690449898597,49,0
12,0,6501,108,0,1340.6084910996901,806.2755790542589,-7.618125721443902,-9.229161287046622,-15.200737292090707,-22.402460330110895,-18.719364750533032,-28.392408498528308,-5.073801688860159,-26.43230357909533,3.241177144356243,-18.253313188250104,7.507366460206412,-19.316497225285392,50,0
7,0,6630,82,0,1576.4109815838526,876.4336362797278,-2.3585282976721373,-13.214216874623617,13.375967204383414,-49.025190714302646,69.14940970851875,-215.0110164903045,168.5118907984734,-317.0111240383686,325.71064778214117,-443.7005481327832,0.0,0.0,51,0
127,0,5099,102,0,1084.5238021434604,84.69530912958032,-6.289156011302339,-14.401744031304972,1.3158424584821662,-20.523773085603796,-12.583423994968369,-24.457939415053378,-17.194548958272435,-43.179642234749814,18.45150910238453,-26.33047066297073,56.50298999865368,-27.427822154844183,52,0
33,0,5100,37,0,421.6080276063833,86.33618416196934,-10.61083762885147,-11.940917153413634,-12.336831931069016,-18.820483917805547,-19.56645593254882,-26.79672678014997,-11.158072018258906,-20.53971205653912,3.8983298210476387,-15.698760372781706,11.410551378972285,-9.212479828854981,53,0
37,0,6253,70,0,800.5957394382109,661.0041530197294,-21.544026060957776,15.88449807646316,-32.824769006987594,35.043226264545304,-46.509116101797645,80.33660401175393,-46.563320821435006,107.01087574098926,-69.03435409589656,201.65659518860596,-90.98252729411615,257.12677396979007,54,0
148,0,5102,99,0,523.2991230744923,88.90163455156727,-10.918188972781763,-7.843977662322985,-8.99851199663749,-11.272368402696273,-7.172780924276027,-12.35926869917408,10.580040049616514,-13.325359406105195,32.065072575805175,-4.5352156948795965,40.723832262827045,-3.9436426564581235,55,0
42,0,5108,14,0,1167.2021200786148,101.70851118985092,5.3744033289756326,-15.51463764416583,24.663858795810256,-21.022445651828946,3.4560103463581986,-16.879799782407222,-24.043320716166814,-12.550465500966736,6.736018483080216,-7.56705623879489,29.757056318395602,-23.642188640638967,56,0
20,0,5493,105,0,182.35167670755249,317.95161784464335,-8.120515257243769,-10.408202488371046,-24.332272630125626,-12.02072966798022,-68.1768028589714,-31.718082858240905,0.0,0.0,0.0,0.0,0.0,0.0,57,0
53,0,6654,86,0,614.5636339783374,884.8743832438118,-3.074262448056857,-7.579017429949204,4.750538243829965,-20.619846253022388,-2.343441928437187,-24.89295805527365,-16.294360996270257,19.989640628505867,-70.64445234140942,71.44551165390442,-186.7158322972256,81.96562701372535,58,0
55,1,30336,1,0,155.7149986002445,678.2049452958472,-0.7144864073612496,4.993764807469916,12.300918244131196,47.84233122274122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0
19,1,30338,61,0,1306.182881517222,678.2402526917839,6.744942967727639,-1.8087593930902133,13.375677864935597,-3.70107206001444,24.529471091205327,-8.797907539869131,41.54139039249958,-11.233418507456351,74.77440981156407,-17.237068850038668,103.13121863381457,-23.449976177581906,21,0
57,1,30087,13,0,1170.090821147112,473.4660134851845,-1.0178915325493565,-21.975227702225997,-5.8505844660787725,-36.26076047337591,31.534103181935052,-41.09652565080636,97.04294631518835,-56.02882126680214,175.56255971382484,26.03855608908589,187.65791067185046,16.22167644143974,19,0
179,1,30215,124,0,0.0,591.0044325332441,23.2467152346098,-9.438297408659764,26.836563937329625,-8.500453251165823,34.929175981267804,4.9140474211841365,72.551546980322,-15.109638008974912,69.33077074518258,-35.010994791141115,77.65471448328566,-75.98750480176011,62,0
22,1,705677,114,0,624.3324716084869,200.1912216687233,112.17862510437294,36.02308093836109,140.57965528829857,41.986914154897306,166.5095784563966,49.63610042560043,175.9595964746418,100.32875659280704,204.62252788721082,208.59856863143872,225.61628248792408,227.2272620397865,13,0
6,1,30991,63,62,319.1729081336564,1260.6539324380972,7.397727410437312,9.46694601575291,9.29128041211203,23.818078083391363,6.6285414965302625,40.718100631409705,8.046554078137092,22.98051390586375,16.603960581224612,28.257658361043468,28.27555849841042,57.33726833586388,63,0
11,1,30992,22,0,725.7322871078427,1261.2114337247901,-2.6031470222045527,-8.70156796513129,4.134273186803738,-12.654881153451926,36.620936120651095,-43.38643927590397,56.92302957612651,-56.735655129638424,117.97014486853756,-52.58025769245978,144.51695941779448,-64.6669150004318,46,0
1,1,29719,76,0,1160.3071102361134,142.63433505073402,3.13680736321362,-2.390963883783371,6.80301004101034,-10.866420757795284,37.16473367725939,-20.92130121240514,75.67157487542863,-28.411231341896624,71.9885706194018,-2.05761363406765,37.899546831376256,37.55295887545145,49,0
31,1,31392,10,0,904.0273943771813,1540.5115669057618,4.875228962211509,-3.3451638448632366,5.148610466275045,-2.3783115266394357,4.72001956609779,-2.0623395219461145,-8.901049328008641,16.14578345379232,-37.58862517007753,46.57005732195762,-65.7411452298544,70.7714522293752,11,0
30,1,30499,30,0,1290.791860403318,826.8682498684174,-5.0065867281341525,-2.789643878345828,-6.7519186689532935,-4.600611270466628,-2.1313820088792,-2.5919221721418357,3.5975344380510705,-0.341671691595252,-22.093155749365,-8.864477612680162,-18.161112705926143,-5.7477937018644525,18,0
14,1,30884,15,0,877.6294430214489,1157.8011106108065,9.978876459241633,-9.182755626676453,33.6067373518332,-13.020899159356759,85.70606338889877,-57.18399821182516,124.88355132049128,-125.45965538453925,158.46162270153874,-153.5173448514554,181.73337699989747,-168.48234164031373,44,0
224,1,30384,49,0,300.74769306441056,735.6098900628788,0.26996938363663503,7.441555257135974,3.18716736709996,13.451440886440196,4.8222287101505685,36.19597884299935,10.218683201542886,46.874159726252635,5.764594215584224,22.40271118204248,-2.393958507313812,-3.3361352923068357,29,0
142,1,29617,125,0,202.0015150113626,0.0,-5.000037500281309,0.0,-10.00007500056256,0.0,-21.000157501181352,0.0,-22.000165001237573,0.0,0.0,0.0,0.0,0.0,59,0
45,1,30386,33,0,1344.1995029553393,737.4329247528615,3.0247824898476665,-0.3500054285883607,5.1605687287403725,0.5381049469589243,-0.8555020952142058,0.212363064373676,-4.329374052327694,3.777766399295047,-9.972386112863203,1.8456786323341705,-11.940719418558047,2.9388911614636295,7,0
16,1,31538,19,0,1043.6766643357125,1632.9231442227765,0.4371339216220349,-8.293308730627361,1.2414342013337318,-11.121501640132237,-2.7463320138863314,-15.209683509000342,-0.6277817828122352,-100.36216526630596,-0.4726420271604184,-94.31256994598264,0.0,0.0,20,0
135,1,29619,120,0,371.0027825208689,0.0,-3.0000225001687117,0.0,-5.0000375002812225,0.0,-27.498986629205376,5.027881776642968,-67.59313608647437,24.65120838997971,-84.5052630257951,39.57745021761789,0.0,0.0,64,0
23,1,30132,50,0,565.4778563031917,522.5381275836625,1.715439123978399,-0.1763243689280216,10.007714264294464,-9.2130622556773,21.211705273532058,-18.45922007118287,57.81276435583254,-38.77200309675118,118.43885458116392,-62.86128457751562,99.52667436807064,-29.121317586240878,43,0
53,1,30644,86,0,543.919181636928,956.3198948977164,-8.890942591575822,8.656381172781494,-21.302048912196934,16.20222170972329,-116.07137995581616,10.52011535982092,-198.93864432126983,29.512507816114287,-277.5482742812851,99.18366319773963,-298.47874094581914,123.15380689883794,58,0
3,1,29749,42,0,322.73489033868094,164.74286111312472,4.4759045337632415,10.169685245701544,15.749985175627902,18.1956789112144,19.82432153071136,21.416653582690003,20.255939416135906,22.86125591017779,26.54007769948555,27.745941118851505,43.711843398010274,7.920304322991058,38,0
47,1,29881,109,0,0.0,265.0019875149064,0.0,4.000030000224911,0.0,-1.000007500056256,0.0,-25.000187501406288,0.0,-28.00021000157497,0.0,0.0,0.0,0.0,2,0
24,1,30906,28,0,611.3760820667146,1176.0681001824905,-6.023437280389429,2.8133235024549776,-11.400647900063973,3.443680623355704,-6.385011931046621,-11.337718475334894,0.3898362582951904,-6.23403643929305,-31.33172086257423,172.26407373080448,-51.013289746205594,279.43902273930803,22,0
54,1,30021,26,0,431.93232264349746,401.9155694053943,15.71510846420665,-20.973471647964747,33.722390819335544,-41.79447091460679,90.58935245987276,-85.99588382775205,211.60026088130383,-142.95337204760764,271.2164368886474,-165.24789781269018,323.94306430823576,-170.00422822546508,14,0
37,1,30533,70,0,731.5613853423143,862.6607482083352,-18.70580249525256,43.98049761101458,-17.790364316051072,37.502030982174354,-21.948173198219596,55.47017878118413,-23.13720251740392,65.48209810380592,-29.29850572459054,96.15060528742958,-27.561925325735608,107.53354873737771,54,0
26,1,31174,60,0,1105.5678868368007,1386.228956187954,12.720606171411193,2.3621849191683846,30.33215649031013,2.0490073775285964,37.815894812124036,3.1126141519737303,140.69990054292248,-1.8510642806238595,196.59035006406705,20.38882298639055,274.2003630774245,23.080287001155966,9,0
13,1,32071,118,0,1741.6584328609579,1978.826178063712,6.559496769100406,-2.978294705837925,18.485259185468067,-15.431320290045052,31.59843281907433,-22.90547777031111,39.73427756846149,-31.964491226161044,58.332974003903246,-51.05070863831975,57.35958480831482,-53.605791392238636,65,0
25,1,29640,83,0,762.0111696899737,39.386751433805095,0.8900747085309604,1.802301303597169,0.9300757507951404,-1.1332734364461317,2.5956328586247537,-0.12913021533454838,48.05346924468381,31.55719001250607,47.4736730844095,23.884367996841803,64.68002933223602,30.25019617139009,47,0
9,1,29898,110,0,1661.524934381802,278.4587683664581,12.66399959663272,-25.849896509626202,30.695139582246608,-68.54873928580818,57.631676810914094,-89.129797391274,91.15768128975263,-146.25553786790462,90.92737874130604,-137.86565623226664,79.38845148429573,-125.19986945574988,32,0
56,1,31050,45,0,1372.2259910998268,1295.8443091123027,-0.7153582844237008,-3.513372263059864,1.6863736608788713,-22.903041474347898,-24.2619184385112,-82.03512478513541,-72.64851876771058,-132.57066290952912,-78.03030699186615,-100.19962431918407,-116.7792883291277,-104.76137991417977,3,0
102,1,31950,41,0,1776.8915927111834,1913.080728469538,-5.9422320740677605,3.293662540284913,-20.71118393281836,15.199792424304178,-69.92210685955503,66.25637483330365,-67.34428726811575,70.88971417394168,-59.111612016012934,64.76068454811389,-64.55916654248085,63.54418109566268,5,0
58,1,32080,119,0,1947.0042782886735,1987.5510310263155,-0.43759604231036064,7.2800274902176625,10.911751966732707,23.61375327169753,20.609282427566317,37.94654861757704,0.0,0.0,0.0,0.0,0.0,0.0,60,0
18,1,30674,73,0,854.4820117508325,979.5130849201604,11.381387192618833,-4.130588101839862,29.137297982634774,-15.687547575371356,73.89546679826799,-57.139434773113976,207.60022627936613,-146.25699015888097,278.0030845594961,-187.9779653289595,288.507706431767,-179.29340832205926,41,0
52,1,30419,7,0,527.204653895234,770.4126822424756,-5.852336388015715,10.406266234464738,-10.525448747749463,20.237415570335198,-17.636016316645392,28.113561049715713,-25.855539973013435,33.49378195099712,-35.966995259062465,27.531465395514036,-35.74742199527452,35.47450253108741,8,0
41,1,30420,5,0,107.53215522027214,770.4979997354747,-5.435121299653332,4.0358227993058335,-8.998771227063628,7.861971705004977,-15.793712161747266,1.4760231406061166,11.530858796647735,-8.213358860299195,24.72668549167027,-19.06585769638536,18.642830204124948,-53.10904661737664,45,0
10,1,30293,89,0,309.07285154582667,648.0333269238994,6.303804551626456,22.692836731480842,7.928144332495662,-5.727856411483573,18.231977920284518,16.02378065960852,48.15127996461956,-14.508432262115207,72.24440637017041,-22.9750700073588,70.21323349053807,-30.699766249667164,4,0
21,1,30421,113,0,240.94558171457996,770.5785318246733,4.255135300398507,12.648893253576489,14.26512803233899,29.40240176850625,24.30476845203361,54.3227372362976,30.081848709794432,86.24998178244198,10.86350695638285,135.27044671156284,-7.677628561867891,196.71057845406781,39,0
8,1,30166,56,0,1251.5397576118148,555.8771563195787,-9.335841749032395,12.785417987978235,-23.783939367677704,24.60409914815295,-40.08516646376029,35.49643912620866,-108.7480273965341,79.00916637794205,-219.17018724125614,179.79733102554337,-252.22653444724503,237.69891524112927,36,0
44,1,31574,65,0,220.4723202131043,1666.9295470095776,-13.21315854128244,23.530384593919283,-11.92754892003464,28.567774138758296,-14.074153423311202,31.20443054396901,0.0,0.0,0.0,0.0,0.0,0.0,23,0
127,1,29656,102,0,1102.975311245845,58.36483846660958,10.266420770523156,5.040951406744718,16.81552516499869,1.9149666328239616,38.05148089626914,-1.0973514918734608,73.8485607691839,-12.29363222637832,115.60286066031631,-8.782805973880983,137.6916813954133,-11.285151343535366,10,0
204,1,30424,92,0,863.1210401823545,772.2556745771318,0.5201017521012545,2.7935520557538207,-1.3021863387020858,3.083126505935411,4.269129823967091,8.937613988997668,-37.638433301684024,62.52578573618848,-46.36791065806357,115.29592969183376,-43.43130512665028,131.7882840640201,35,0
15,1,30043,27,0,130.5846897982668,422.87767221075654,8.066911611644315,-3.518856216196696,18.126967163830386,-6.535412513582969,47.99750722076729,-15.982213853193798,91.92522311549877,-25.188303046624807,96.4723714841027,-15.601791199374759,108.10179801247871,-45.59049234759158,17,0
4,1,29789,53,0,220.76582602343294,196.7118597705836,0.597111595185595,9.416081308707193,-5.841459413811009,17.81719218595208,-33.20721684514419,37.04149364747784,-108.42896850898514,65.66658425814785,-164.9073261066785,121.53927929505377,-220.76582602343294,203.29114025191657,12,0
118,1,29790,55,0,664.3206466094217,201.3288603645612,7.841941979902685,-0.8848599093442715,12.546530793970303,-1.096653257332861,21.274787053090567,-10.30219488696494,22.771414163187497,-18.771816083238352,21.93090718178712,-35.544883962848424,-6.422482650758183,-20.995288412758892,27,0
33,1,29663,37,0,425.5063574274309,70.63742378918762,2.338760369925581,1.8180609429812904,4.503672861017435,3.917899880787417,7.512221557924647,6.486280543926724,8.481460627521926,12.935560541090965,10.02960095136217,20.523734553011796,43.193563301648055,20.417468650835048,53,0
43,1,31842,29,0,947.5511704050574,1835.2480190642225,-4.9771442971132265,4.466603984091988,-8.718292498249298,9.02668678345526,-13.171048800188828,27.135397253331572,-57.237141143904296,100.99133405907423,-59.12435558443031,119.59988530006149,-72.80888469266198,159.6888729459024,26,0
7,1,30051,82,0,1902.1216293659936,432.73308814694457,52.168764459738675,-27.48091293096593,93.18644411255629,-44.82979004492222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0
148,1,29669,99,0,555.3641956502976,84.36641885668766,4.891667000503617,2.6340172765193732,6.2017811284245,2.124947423123814,8.65875968702187,0.5915730384214726,10.611050508070207,3.8786259203242537,20.00426823989767,8.532379238192817,31.441871837872892,3.2829809089212887,55,0
