TRACK_ID,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt1_n0_dx,dt1_n0_dy,dt2_n0_dx,dt2_n0_dy,dt4_n0_dx,dt4_n0_dy,dt8_n0_dx,dt8_n0_dy,dt12_n0_dx,dt12_n0_dy,dt16_n0_dx,dt16_n0_dy,track_id_unique_pred,track_id_parent_pred
0,0,11649,11,0,902.3345363922259,1269.5147052129255,2.602092270212552,-5.8339133166421115,2.3954849440299317,-10.239726933220707,-0.7496092294205708,-13.899390865402665,34.8756056145437,-23.65127896907529,5.029328849059425,-41.17534718952811,2.393155454662633,-44.733422645004794,1,0
1,0,11015,12,0,1028.45651141625,823.7599218679968,13.675281571580856,-10.255957543795148,27.769109667728344,-18.238896323133762,45.021635302870436,-31.76540512272413,73.1571814596989,-51.47587023452013,98.97493851131685,-73.08755204886825,101.33663806223969,-81.85114062726461,2,0
2,0,10952,16,0,425.3959300146003,778.0921215382751,0.03322629760958762,-2.7880853827131205,-35.272209821804545,-11.135291031601696,-30.679852076978136,-8.677598137104155,-101.66665015149755,-30.75967862752657,-80.02331189265901,-8.711856478834989,54.30936791592836,35.63136699789755,3,0
3,0,10858,17,0,1954.347197850938,698.4503363807971,-5.483835055312512,17.91998888930505,-6.898786380756063,28.759780861276678,-25.94332266288279,51.732621204087756,-145.5427078968651,110.99380011002687,-324.37993481518396,99.34356850788004,-402.6710952265757,58.111114834177435,4,0
4,0,12106,22,0,1704.1917473499027,1525.8081687967997,12.933688502001589,-4.615004608131129,21.167415154616037,-8.829559922740374,8.098612277775599,-15.164350318867722,-32.245343559401825,-46.70780257379647,-71.76382095732038,-65.82605004332163,-158.99283994442567,-99.34208384846261,5,0
5,0,12459,27,0,1690.3389540158316,1802.5186420295367,57.00177244798374,-61.63168540199422,125.97927569676015,-101.38321204199406,307.1154642280842,-170.88562875263847,0.0,0.0,0.0,0.0,0.0,0.0,6,0
6,0,12079,5,0,747.1144205950017,1517.0785698369134,6.846739928497982,-7.5686929719856835,9.552778111243242,-10.013963004386824,10.537681550317984,-8.332311920697748,16.787275319103856,-4.6953003078710935,1.8173810095573797,1.7194722086549064,26.76841785651845,9.599186511189146,7,0
7,0,10322,15,0,917.8299310825882,365.73772220124636,-22.796635101076845,64.5557137689213,-64.93977761550968,65.58774338164415,-153.06583144569913,52.57031162741674,-98.07164928628777,-164.80328199510762,-154.70431118966337,-334.9447797904056,0.0,0.0,8,0
8,0,10003,18,0,1076.6996469093558,159.86508612315941,1.176858813156514,-19.165701867265483,5.470754442578027,-26.768693740850463,12.849930485280538,-10.93156148012807,13.100891895409859,-20.19166994536832,7.35974977676824,14.080726127320359,5.849413864682219,-26.290659948115465,9,0
40,0,10611,26,0,2039.0152926146948,546.0040950307126,-19.882239233377504,-0.8534197909676777,-24.86997698607775,-10.296166419804651,-46.99571788778326,-6.450822004095357,-67.8581226543738,1.7582895678083332,-98.07164847722423,19.893185296104893,-149.3107415807556,33.594622114100844,10,0
10,0,11251,1,0,1708.5970733953498,989.9360535875787,4.084578480464644,-12.171519312556939,8.420583444305747,-18.950901684234733,9.209907518305043,-26.663713092358762,8.051880148463624,-45.44308795334086,-19.407503860822548,-44.212848894535455,0.0,0.0,11,0
11,0,11699,4,0,403.26188008848425,1305.3899079949992,3.0542923969878193,4.396788114485844,9.277191647214693,-3.3567816506074446,9.431208891307847,-3.500306855784629,11.137664855788726,-4.5583778134041495,8.69965234939582,6.076845262436109,9.766486441383789,17.896534213909487,12,0
12,0,10420,25,0,49.763452305210755,433.53929257092796,16.56794892511364,-14.174049088452305,51.36928915869,-43.116930518884146,133.6638914878763,-104.55147431084032,289.8582704577463,-163.28694356439388,324.10343772945663,-180.93790910570408,358.79716001002066,-140.51678102489714,13,0
13,0,11093,8,0,1357.816406502132,876.8671396046375,0.9047841557951416,-3.99182153979541,5.130252735465547,-10.314277298150161,4.975777298805724,-12.71479839093672,-2.0770763498219367,-14.8473450003994,-0.3487348679802835,-15.255194392069145,-0.3976845105144093,-16.294631647164806,14,0
