,Unnamed: 0,TRACK_ID,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt1_n0_dx,dt1_n0_dy,dt2_n0_dx,dt2_n0_dy,dt4_n0_dx,dt4_n0_dy,dt8_n0_dx,dt8_n0_dy,dt12_n0_dx,dt12_n0_dy,dt16_n0_dx,dt16_n0_dy,track_id_unique_pred,track_id_parent_pred
0,0,0,0,3280,17,0,1128.6388742470642,589.0464488883647,-10.758788464638428,-6.893381690560773,-12.124707479940753,-19.49166481556449,23.028052324566715,-33.979578521887674,193.85936536817871,37.22271361492551,102.01362564902796,185.78225140453893,108.31384661288895,402.1063217874256,1,0
1,1,1,0,1169,12,0,1558.5871745658142,260.1791317742349,-15.453055119054625,-11.456965019644684,-20.61349565035016,-22.737139847465468,-49.35245635237516,-44.5468770838678,-108.57629948425095,-85.1778192643911,-136.87592715285086,-91.11909091164335,-211.39662591106503,-102.50288692650663,2,0
2,2,102,0,4818,7,0,657.2657154297506,858.3100691371335,-6.491118832319787,-7.15158392821138,2.3845795979353848,-10.351742200524427,-4.43223347072626,-7.173161065740602,-39.30689240927881,7.410976895563862,-47.17660476173194,18.524012011523386,-86.5586762486785,15.69217957040462,3,0
3,3,7,0,14810,1,0,1982.9278069863392,1965.688361909825,-21.35508384433524,5.254851953045544,-45.45052041406621,-21.21750890217527,-128.7025991948433,-2.628654375205315,-220.91459188722592,73.32693070486948,0.0,0.0,0.0,0.0,4,0
4,4,9,0,6684,6,0,179.84414588866485,1084.789613943295,-13.34679648820682,0.5720010396594262,-23.522700285513395,9.910836751586203,-47.198007371155136,28.05570565048605,-93.23355396658943,62.28833497395932,-140.21548578463853,96.9168041914163,-179.84414588866485,126.21946862482443,5,0
5,5,10,0,2526,18,0,512.8440554188475,455.9774474573906,-6.1393033867638005,-17.922183519661644,4.331379053075011,-52.770010717259595,10.841923708118655,-97.95600040995669,28.966201869235874,-111.12128003330128,41.512574156455905,-102.25659194146613,142.9334071651316,-107.09674539225769,6,0
6,6,11,0,3999,10,0,1964.9310988130826,754.5853146963257,8.582745102785566,21.74382474143579,26.20130365812406,52.566855744855395,61.24967979010761,105.51560834069346,74.0841938016124,115.4212103526123,-9.480629210247344,-26.617183161187995,-70.72357481979179,-74.02989110750218,7,0
7,7,4,0,3620,2,0,857.1080355090628,685.9092643806407,-26.39586226561641,28.07940943305573,-44.12413121017414,22.875733842190925,-79.54392883388516,18.3698050408384,-117.96927966110388,-3.7860076255586814,-155.28112626107747,-36.41934951677172,-192.43824521010788,-55.11912024417302,8,0
8,8,6,0,12586,11,0,751.0439049177577,1685.2900087189166,-19.16659356575769,-3.0126084042017283,-28.53771721084309,-4.456164832533432,-56.46940596314232,-14.760372898305375,-97.00403886309198,-22.876344605657096,-133.79561327512442,-26.338143230267633,-193.03971988637002,-35.277633626103125,9,0
9,9,8,0,5036,3,0,1077.9434163830028,895.9462194160855,-9.527253670070651,-11.93027883192292,-8.402805369519228,-17.2372581855858,-14.405856675494304,-21.800243345167022,-14.200362798414746,-26.53993661312825,-18.41371926635861,-31.855385527505288,-45.024603377952644,-31.327186634515208,10,0
10,10,3,0,7730,15,0,1764.2025634560925,1203.3887724946214,-12.895422740619324,-14.629010535217276,-12.462808647333304,-21.36516920716668,-24.166050503276445,-32.48977396399482,-35.934516517575496,-42.441825864637615,-74.88180777090747,-68.08295870392567,-116.94613195200121,-150.36519106563674,11,0
11,11,5,0,3130,16,0,654.2842482720554,569.5897410616798,21.80089110749361,-35.335135204237304,55.78710932617628,-77.97534914693972,102.59933487623027,-111.69299063383886,177.65636043283484,-120.916654602969,189.1724535616405,-100.25588554012741,228.71715593676845,-100.51986946365338,12,0
12,12,0,1,32805,17,0,1322.4982396152432,626.2691625032901,12.299553754020508,84.05473127586197,21.107066012596988,112.50745950629414,-91.84573971915071,148.5595377896135,-85.54551875528978,364.88360817250015,-40.09509657869876,548.0290463648048,-302.53494452593895,577.7750202463262,1,0
13,13,5,1,32229,16,0,831.9406087048903,448.67308645871066,-16.127928835170337,12.827746952093436,-9.234541601501975,15.812201341840193,11.516093128805663,20.66076906284161,51.06079550393361,20.396785139315625,130.45012851097806,12.179118313306393,205.86971905699642,168.92612180564655,12,0
14,14,11,1,33543,10,0,2039.0152926146948,870.0065250489379,-8.640443327382172,-21.93881789234865,-31.25218905211682,-74.75499060234722,-83.56482301185973,-142.03839351380032,-144.8077686214042,-189.45110146011453,-199.9797413398273,-202.6171294198864,-212.27822620911246,-206.94254464848882,7,0
15,15,102,1,33514,7,0,617.9588230204716,865.7210460326975,-2.0268784407926432,-3.4347508497124863,-9.087097944433935,-15.149373971666028,-7.869712352453121,11.113035115959521,-47.25178383939965,8.281202674840756,-54.805690647410536,32.14150164760781,-40.45430404761054,51.78613346098223,3,0
16,16,4,1,32939,2,0,739.1387558479587,682.1232567550821,-17.63379978520743,-17.122537492657216,-27.49911782979393,-27.050660738660326,-37.31184659997359,-32.63334189121304,-74.468965549004,-51.33311261861434,-60.18782065086998,-65.04757940772356,-61.05449088043656,-121.1978019095968,8,0
17,17,10,1,31822,18,0,541.8102572880833,344.8561674240893,-6.612751733904703,3.599270256447255,-6.148706823185762,5.958276498378267,12.546372287220038,8.864688091835148,113.96720529589571,4.024534641043601,196.60015221045344,2.25554488102847,251.10111178359875,-11.454428856897492,6,0
18,18,6,1,36018,11,0,654.0398660546657,1662.4136641132593,-6.641584269384339,-0.8053371065122974,-11.603282786962268,-4.834522026807464,-36.79157441203245,-3.461798624610537,-96.035681023278,-12.401289020446026,-126.97205909501793,-23.013132651098203,-156.5176784963906,-28.84565797260075,9,0
19,19,3,1,34460,15,0,1728.268046938517,1160.946946629984,-3.4075426321930986,-1.3755616598930374,-10.716562985951212,-8.454195718842811,-38.94729125333197,-25.641132839288048,-81.01161543442572,-107.92336520099913,-11.333047580175846,-65.75305246430797,-36.940493516818144,-77.51253244759846,11,0
20,20,1,1,31196,12,0,1450.0108750815632,175.0013125098438,-25.12532020947105,-2.5253981110731445,-38.64330826543687,-6.934152649169334,-28.299627668599896,-5.9412716472522495,-102.82032642681406,-17.325067662115543,-184.2363912875528,-26.14557685345537,-222.08813451091555,-24.803307139665804,2,0
21,21,8,1,33533,3,0,1063.7430535845883,869.4062828029573,-0.6754894662801689,-1.220648518687085,0.5269689002104769,-2.4209868422610725,-4.213356467943868,-5.315448914377043,-30.824240579537893,-4.787250021386967,-54.19457848305694,18.928246166243184,-67.24305172610468,16.20721790356322,10,0
22,22,9,1,34397,6,0,86.61059192207546,1147.0779489172544,-14.974910232084312,9.626834148120453,-21.522949913061236,14.39899738213512,-46.981931818049105,34.628469217456995,-86.61059192207546,63.93113365086514,-86.61059192207546,62.931126150808716,-86.61059192207546,65.93114865097732,5,0
23,23,7,1,36574,1,0,1762.0132150991133,2039.0152926146948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0
24,24,0,2,71041,17,0,1236.9527208599534,991.1527706757904,-13.40857390791234,45.008458832112865,29.55051783457293,105.46522175532029,45.45042217659103,183.14543819230468,-216.98942577064918,212.89141207382642,-429.4639602715764,157.3843754826387,-605.5095043156166,108.30891990328224,1,0
25,25,3,2,71106,15,0,1647.2564315040909,1053.023581428985,-1.1818170361043483,4.006784429342133,32.26868783915643,18.96314540196772,69.67856785424989,42.17031273669113,44.07112191760758,30.41083275340065,-15.067268989843795,-6.017266240802883,-45.80813594963434,-27.431595177530646,11,0
26,26,5,2,70181,16,0,883.0014042088237,469.0698715980263,25.913466561821565,-17.674462519818746,40.573748879628056,9.178282862338335,79.38933300704444,-8.217666826009237,154.80892355306275,148.52933666633098,181.56693024875665,220.27132228548948,210.15774842600982,265.53795428943243,12,0
27,27,1,2,69670,12,0,1347.1905486547494,157.6762448477283,-30.195722831969306,-4.86362164538113,-50.206727354937364,-6.958473318269256,-81.41606486073873,-8.820509191339822,-119.26780808410149,-7.478239477550262,-123.2353810049647,-8.069660215369282,-58.24477220155246,28.84739916793282,2,0
28,28,11,2,70536,10,0,1894.2075239932904,680.5554235888234,-14.368957000305727,-9.07377545696636,-22.517976802615976,-7.221867528048049,-55.17197271842315,-13.166027959771895,-67.47045758770832,-17.491443188374323,-56.066366461092464,-23.79163820190638,-52.66905733872386,-31.284426255051585,7,0
29,29,13,2,71533,19,0,2027.8955288713653,1297.4017721435569,-21.860247433570752,1.6665131161685167,-42.569149237183865,14.932560879487257,-80.3459570335924,8.817459809584532,-98.27729846533451,-19.63036581454571,-142.52788749659612,-13.856873884751394,-86.90906490100065,-30.57870176839879,13,0
30,30,8,2,70865,3,0,1032.9188130050504,864.6190327815702,-6.92410893280021,6.5313360735614205,-12.204894939198086,14.811385801973984,-23.370337903519047,23.715496187630148,-36.41881114656678,20.994467924950182,-42.46039805473754,19.84617369789328,-54.741002264389635,-26.08472848635654,10,0
31,31,10,2,69973,18,0,655.7774625839791,348.880702065133,12.154955689308279,-3.2598640208570373,19.66555278146734,-4.319109382891553,82.63294691455769,-1.7689897600151312,137.13390648770306,-15.478963497941097,182.46692003578158,33.46485749500107,229.63210915153732,47.386058776396894,6,0
32,32,9,2,71355,6,0,0.0,1211.0090825681195,0.0,1.0000075000559718,0.0,2.000015000112171,0.0,-1.0000075000564266,0.0,2.000015000112171,0.0,4.0000300002245694,20.41412890187655,-6.86055034747892,5,0
33,33,102,2,70874,7,0,570.707039181072,874.0022487075381,4.947305561964413,6.46711765437442,-2.497261208660234,5.905235215616701,-7.553906808010877,23.86029897276705,6.797479791789101,43.50493078614147,1.5918142831042132,49.36088075616033,12.868478618572679,45.98748000790431,3,0
34,34,6,2,72188,11,0,558.0041850313878,1650.012375092813,-6.786050370903013,-2.205496879754264,10.954298164641957,-1.821511889502972,-30.936378071739913,-10.611843630652174,-60.48199747311257,-16.44436895215472,-73.4166470115955,-27.318792590487647,-87.09963172900223,-31.774277848428248,9,0
35,35,4,2,70462,2,0,664.6697902989548,630.7901441364677,4.303773196140128,-5.846779755273133,11.189826710224338,-5.559680826022259,14.281144898134015,-13.714466789109226,13.414474668567436,-69.86468929098247,27.019690624879786,-76.08900342341303,38.15662649264266,-69.85525184783819,8,0
36,36,6,3,85408,11,0,497.5221875582752,1633.5680061406586,-4.376556116694019,-2.121253978979212,-8.962442803731733,-4.196689093508667,-12.934649538482914,-10.874423638332928,-26.61763425588964,-15.329908896273535,-40.67980410223039,-15.6151790634417,-46.44213867952254,-15.812305238291854,9,0
37,37,12,3,85924,20,0,1909.6152864023209,1917.2781525103594,22.44188157753274,-16.876582747549946,66.82038003545699,-63.76077915803194,116.96554035195551,-93.31497490576088,0.0,0.0,0.0,0.0,0.0,0.0,14,0
38,38,10,3,83239,18,0,792.9113690716821,333.4017385671919,10.599224659651897,3.10732667142878,15.526079273391248,9.525289397787617,45.3330135480785,48.94382099294217,92.49820266383426,62.865022274337996,91.23843524152595,68.96406516920172,87.23429955929588,39.064641604131744,6,0
39,39,0,3,84647,17,0,1019.9632950893041,1204.0441827496165,-58.728249321972726,-33.86846118973085,-104.52965834260829,-56.72290642988354,-212.47453450092723,-55.50703659118767,-388.52007854496736,-104.58249217054413,-262.67719370587247,10.647185826759596,-282.6270020178556,19.79458819520005,1,0
40,40,13,3,84747,19,0,1929.618230406031,1277.7714063290111,-7.673031786156117,3.196082976327716,-24.59938000414445,3.2534469400707167,-44.250589031261605,5.773491929794318,11.368233564333876,-10.948335953853075,97.89763490561563,-8.261472413778165,0.0,0.0,13,0
41,41,8,3,84170,3,0,996.5000018584835,885.6135007065204,-2.734376579017976,0.4831962851094431,-4.065731329686741,0.6863352665631055,-6.041586908170757,-1.1482942270569083,-18.322191117822854,-47.079196411306725,-17.607450867938837,-113.06076371918562,2.5305534343495992,-124.30683767175005,10,0
42,42,11,3,83756,10,0,1826.7370664055825,663.0639804004487,1.9227841788044768,-3.902469607691161,4.729880674624611,-5.7687298473817945,11.404091126615867,-6.300195013532061,14.801400248984466,-13.792983066677266,-3.926785225536605,-14.420443370220935,-9.013030261678978,-9.988192166676754,7,0
43,43,5,3,83697,16,0,1037.8103277618866,617.5992082643572,-1.5412505269978285,-1.4298396027859326,7.887348723872948,33.12239016827823,26.75800669569389,71.74198561915854,55.348824872947034,117.00861762310149,79.7247671888838,149.9527517776111,102.02233181487986,174.4230390433738,12,0
44,44,9,3,84657,6,0,0.0,1213.0090975682315,0.0,3.0000225001688254,0.0,2.0000150001123984,0.0,2.0000150001123984,20.41412890187655,-8.860565347591091,31.91115485533375,-21.740783770996813,29.41009588598319,-22.376649069947014,5,0
45,45,3,3,84467,15,0,1691.327553421699,1083.4344141823856,-11.309159957484553,-4.8045651163138245,-24.301905443602447,-13.507414599973572,-59.13839090745136,-36.42809899420354,-89.8792578672419,-57.84242793093131,-109.9008975635013,-69.84672788655269,-156.42188121211618,-91.44972337419905,11,0
46,46,102,3,934104,7,0,577.5045189728611,917.5071794936797,-0.5248214583771187,9.137093131994902,0.11428308685765387,11.474604684165115,-5.205665508684888,5.855949970018855,6.07099882678358,2.482549221762838,4.01219826060003,7.015526827674308,49.377773645171395,50.31092348616448,3,0
47,47,1,3,82905,12,0,1227.9227405706474,150.19800537017798,14.417971273488774,10.073156550576757,7.5356063621595695,-4.1820746079731075,-3.967572920863177,-0.5914207378190213,61.02303588254904,36.32563864548308,36.85735983639621,59.419232644019395,28.69693806525106,65.91661720574933,2,0
48,48,4,3,83614,2,0,678.0842649675221,560.9254548454853,-3.713693214195701,-3.503524414986828,-2.8711580705917186,-5.897357892897389,13.60521595631235,-6.22431413243055,24.742151824075226,0.009437443144292956,14.33352102418587,-14.395119467888774,18.24041651194932,-12.85765791995641,8,0
49,49,9,4,107874,6,0,20.41412890187655,1204.1485322206406,5.445975797474152,-4.522050266973338,10.08368733099496,-13.367619361447625,11.497025953457197,-12.880218423405724,8.99596698410664,-13.516083722355914,-20.41412890187655,-5.13953965319638,-20.41412890187655,-6.139547153252579,5,0
50,50,13,4,107972,19,0,1940.9864639703646,1266.8230703751578,22.467668555625767,1.258572829174227,56.529166589444465,2.68686354007491,86.52940134128175,2.68686354007491,0.0,0.0,0.0,0.0,0.0,0.0,13,0
51,51,4,4,106888,2,0,702.8264167915975,560.9348922886296,5.092497189586084,-12.261605437589312,2.083008106556917,-14.2899717241487,-10.408630799889352,-14.404556911033067,-6.501735312125902,-12.867095363100702,-3.340189671097733,-14.121176557928152,0.5826323162453946,-26.055046497701827,8,0
52,52,3,4,107627,15,0,1601.448295554457,1025.5919862514543,-0.7176903005063195,-2.304613292739077,-9.269410821185376,-5.4613351882414936,-20.0216396962594,-12.004299955621375,-66.5426233448743,-33.60729544326773,-143.15781692027144,-62.324478307007205,-142.74856025001645,-62.11992222319066,11,0
53,53,0,4,107725,17,0,631.4432165443368,1099.4616905790724,-13.305850950835064,43.31028929170226,33.851435842541605,65.86478096824658,125.84288483909495,115.22967799730371,105.89307652711182,124.3770803657442,58.67474359073879,-32.525793787988285,57.14223753082695,7.647330314243617,1,0
54,54,102,4,107470,7,0,583.5755177996448,919.9897287154423,-8.147820717214811,-1.0691260688134891,-10.040899639610984,-1.7996629828812734,-2.0588005661835496,4.532977605911469,43.30677481838779,47.828374264401646,56.938664486856965,66.76470500784274,67.01250853495651,69.39620303559275,3,0
55,55,6,4,108657,11,0,470.90455330238564,1618.238097244385,0.20918294144649965,-0.3519158163837801,-5.7414098590665485,-2.690535884939892,-14.062169846340735,-0.28527016716816433,-19.824504423632906,-0.4823963420183191,-21.40659212918763,2.1543456291656184,-16.447366496859445,1.554628079116128,9,0
56,56,10,4,106547,18,0,885.4095717355164,396.26676084152984,0.774909025310194,1.1724557688640969,-0.1665156250508062,6.011368883448312,-1.2597674223083004,6.0990428948637145,-5.263903104538372,-23.800380670206266,-4.5862146147084095,-21.18609782991234,15.340848212441188,22.4095313646186,6,0
