,Unnamed: 0,TRACK_ID,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt1_n0_dx,dt1_n0_dy,dt2_n0_dx,dt2_n0_dy,dt4_n0_dx,dt4_n0_dy,dt8_n0_dx,dt8_n0_dy,dt12_n0_dx,dt12_n0_dy,dt16_n0_dx,dt16_n0_dy,track_id_unique_pred,track_id_parent_pred
0,0,18,0,10505,19,0,1767.0773657265242,141.22938970268405,-23.70243054323123,10.641384554081526,-68.50488575972008,16.673705439923992,-132.1249093360252,22.816021302653407,-207.25837018050493,39.16336373995472,-251.4592728286209,43.95471307903781,-328.92466456201464,91.79597988723823,1,0
1,1,1,0,12877,2,0,2002.050875164104,1523.6779041637244,-9.035927551996792,-14.666586578842953,-5.201164472895017,-9.95382453935531,-15.44563226187006,-34.33898493676111,-30.01076509264521,-66.25422988662149,-51.282692527067184,-100.1333898560599,-65.22971511893684,-122.25838924518234,2,0
2,2,2,0,10320,47,0,833.5317789539772,20.207452407971324,0.474476092935447,-20.207452407971324,-9.525598907626886,-20.207452407971324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
3,3,16,0,13264,13,0,1061.1355087064546,1742.2309821803103,-11.78315602867383,-8.644483660328433,-16.272342230378403,-11.510622201307573,-30.17735811112925,-13.26474600667416,-47.66583100916955,-9.595125647988883,-45.863498155372106,-4.290678510761154,-58.14877247982304,-1.1657733284114329,4,0
4,4,10,0,10513,12,0,451.531296624313,151.23794173692352,-5.400897596982985,-3.6651716782535857,-3.8870231407120737,-9.345312907775108,-29.22253768284446,-50.894770160972605,0.0,0.0,0.0,0.0,0.0,0.0,5,0
5,5,20,0,13201,49,0,1117.8109782750028,1700.2523186856265,-18.116238176763545,-5.382282992141653,-28.44706831441613,-8.92681241639616,-32.87772606273188,-6.153086929823758,-57.99954420843506,-9.982171788874439,-5.5479159021017495,-10.9957973820774,34.95749207371909,-14.53569533073346,6,0
6,6,14,0,11540,1,0,1225.7494742631322,731.9730609267772,-7.7082150658900455,-8.846370683802093,-6.2279208533173005,-16.684588891421186,-9.315719525247234,-16.061678679505007,-6.448178566336764,-15.98324750061181,-7.159604590507798,-15.122503881834405,-7.14906980651449,-14.329221634237115,7,0
7,7,11,0,12310,22,0,814.5074961100541,1143.7540055979402,13.149815379083181,-18.74225042416015,13.017913687940565,-28.983094778184746,0.677964263011404,-36.956809411138465,-15.881992790282311,-41.14772952128692,-26.986762898510502,-36.61766036532754,30.13632367985633,-4.3775927519868665,8,0
8,8,15,0,12314,55,0,0.0,1145.0085875644068,0.0,-11.00008250061842,0.0,-7.000052500393847,0.0,3.0000225001685976,60.42437945695168,29.95715204020735,70.80061068852272,49.42599839643981,0.0,0.0,9,0
9,9,3,0,10531,52,0,322.1596817034843,165.10895206888222,-12.37141206556953,-6.282949761440933,-11.12223443968844,-0.7254696174545643,-6.410590842067053,30.2803957732867,88.71242561353131,65.19038991486869,212.1108561450617,20.762146735947173,314.5740182323053,-25.396111954319487,10,0
10,10,19,0,11302,18,0,1828.6903995231592,612.4037453763212,-8.725719568018349,9.036836541815774,-10.58315401336472,16.72521106647696,-17.125923718497233,31.435883223391105,-17.78331930439117,48.98372669560797,-2.1354170296026496,64.70648300760888,38.507816814230644,69.8051123274521,11,0
11,11,5,0,13543,48,0,321.83075428613057,1893.5430661785683,-6.016588239960357,0.7621390621177397,0.9148853349360024,3.3176922784371072,12.494101573332555,-6.407302250305519,44.540722506561,-6.873476422718794,11.291511302040648,-7.479420822179692,-8.224184037094915,1.391481337068626,12,0
12,12,12,0,12462,38,0,1774.056871441983,1249.1147819122787,-7.319325645979916,-1.4572189434131817,-8.893268012779117,-1.5983270656499826,-41.96836386578252,17.890436177405487,-79.34232934615011,44.389845374120114,-94.6125938314958,74.04844336242469,-122.02297453501455,117.16368505489231,13,0
13,13,6,0,12719,41,0,1293.6841819341635,1400.2895236830573,-8.37694255354404,-13.71209398124347,-5.4020841141127685,-20.892698907602608,-11.276579007123699,-24.52058518424497,18.992698078542162,-14.043800450526078,3.2802829209890665,-8.480100330970572,7.396214821857256,7.876893502244682,14,0
14,14,4,0,12786,34,0,54.984216540756684,1461.2465149763464,-11.875166304356524,-6.350685001209057,-17.747084037728087,-9.373958245681253,-36.68193209817597,-2.304558769543064,-54.984216540756684,-3.2355798943335685,-54.984216540756684,-3.2355798943335685,-19.766054969985444,-23.253872081111012,15,0
15,15,17,0,10611,6,0,698.2126496921214,229.23858539521413,-17.846847854698122,-5.615509224471028,-16.68508435845024,-6.984226681660433,-23.081113862794496,-2.4665400175439056,-63.812882179639814,34.70430653665514,-46.41820146991438,49.92718585731095,-72.90436292860821,103.72205938584587,16,0
16,16,8,0,12212,31,0,1531.3841710293473,1075.1070859865226,-39.93695420216682,-10.622581388621937,-65.36108686194848,-16.38233736118582,-140.73456293087702,2.9273414833994598,-288.12232498084967,36.610983698448074,-346.6136646463878,17.665262805881184,-359.66153039645883,15.669459295782875,17,0
17,17,21,0,12404,3,0,1544.4020473026071,1205.6920349156344,-16.783019996207486,55.210113609641674,-9.23201709125692,76.43685694958684,-6.619258099675335,40.74719180887928,5.787391971063244,15.786699799190727,21.97783393438067,110.5444450719535,18.729016605494508,12.345237543996287,18,0
18,18,9,0,11575,9,0,1253.2826276670935,750.7090186508627,-4.889918372065266,-8.83034210742494,0.7419028102563061,-13.07304876869864,-0.912262699814164,-14.406757779100873,4.677252208688515,-16.325038496183087,8.383639166225521,-14.913641385169285,9.203149717222686,-16.33427658522271,19,0
19,19,13,0,11386,25,0,97.45629845798796,649.4579710697137,-11.987081114711414,-16.59127142759371,-7.303319826279122,-24.196867947880264,4.695117641471184,-36.77591439142736,20.635911447441693,-80.59428638825888,37.1367195607525,-102.02038754989496,54.72905331067358,-126.06977269316714,20,0
20,20,7,0,10428,44,0,1984.8276585261096,84.24689853287647,4.941641654101659,10.50330760234857,11.694390469755035,12.731989672931604,24.68741283692566,26.2539302233392,33.68748033743168,32.253975223676704,42.687547837937935,20.253885223001717,0.0,0.0,21,0
21,21,0,0,12798,26,0,1224.3347697545255,1470.8150996823779,-36.71875092450477,36.25572513890757,-38.79041708624436,75.55381882713618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0
22,22,22,0,12862,37,0,755.4815862000634,1511.6223336187259,-13.218229925317814,-7.014554987361407,-30.118050587570792,-3.4628086082161644,-71.65142241754825,6.1968290975755735,-145.31654567337455,40.323243506796864,-201.0179351582861,58.70932528952813,-201.39341170237304,65.30124713896248,23,0
23,23,68,1,36291,63,0,1909.4974408480289,1316.5231892082863,-39.06505981915848,-8.676661726430211,-57.50348888111921,-26.001399685217393,-61.383434330691436,-52.80099808773343,-80.21872962211728,-116.14011285148493,-91.31926476291004,-124.348119821492,129.51785176666613,-121.51422664106691,25,0
24,24,6,1,36419,41,0,1312.6768800127056,1386.2457232325312,-0.3745737013771304,-5.05824768096204,-1.599181607849232,-4.371273131494945,-15.712415157553096,5.563700119555506,-11.596483256684904,21.920693952770762,-39.04359263307265,20.9950406207422,-77.42687656568,39.90034423199768,14,0
25,25,13,1,35012,25,0,118.09220990542966,568.863684681455,1.888279608978664,-6.394365108867419,10.787811256071675,-13.41317807544806,16.500808113310825,-21.426101161636094,34.09314186323189,-45.47548630490826,54.21228513692164,-92.1691748400588,81.93157676912763,-110.10503662193764,20,0
26,26,1,1,36549,2,0,1972.0401100714587,1457.4236742771036,-6.252989921945527,-11.392502854288525,-12.70536961634616,-20.1842602744955,-21.27192743442197,-33.879159969438426,-35.218950026291616,-56.004159358560855,-40.29046213833953,-70.80385824790095,-71.18245201858576,-114.19589656475092,2,0
27,27,4,1,36550,34,0,0.0,1458.010935082013,0.0,-3.0000225001688254,0.0,-8.000060000449821,0.0,0.0,35.218161570771244,-20.018292186777447,48.632344376308794,-0.6679480107998188,91.91614261970604,-8.41669083767829,15,0
28,28,0,1,36749,27,26,1289.8914692531255,1599.4802125555955,20.548025527874643,-34.26885575348206,39.47860484324861,-43.78108141055418,95.18633764190395,-29.388626631007128,72.22267454908388,4.4949923403621606,8.796677200448812,51.24287477195594,13.001600934801672,29.354170761506573,26,0
29,29,7,1,941376,44,0,2018.5151388635413,116.5008737565532,3.0000225001690524,9.000067500506276,0.0,-9.000067500506262,9.000067500506248,-12.000090000674989,0.0,0.0,0.0,0.0,0.0,0.0,21,0
30,30,22,1,36691,37,0,610.1650405266888,1551.9455771255227,-18.12352386611508,8.086210920300347,-29.256140852776184,10.616709953692633,-55.7013894849116,18.386081782731253,-56.07686602899844,24.97800363216561,-54.77024781525904,25.6502446274219,-78.01811294598848,44.4818057836601,23,0
31,31,16,1,36948,13,0,1013.4696776972853,1732.6358565323214,-2.945993558747092,-0.8231159797439886,-4.138814139903957,-0.30065395262840866,1.802332853797452,5.304447137227727,-10.482941470653486,8.429352319577447,-16.017054527292203,1.4063500627678422,-32.60085233755444,1.3041721906079151,4,0
32,32,23,1,37402,60,0,371.0027825208689,2039.0152926146948,-23.50006331209101,-11.499427303048375,-44.50022763837683,-5.499380352681785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0
33,33,20,1,36891,49,0,1059.8114340665677,1690.270146896752,1.0465580097500151,-3.8599581371584017,5.8681773603077545,-2.1680708858002617,52.45162830633328,-1.01362559320296,92.95703628215416,-4.553523541859021,91.90793594189972,2.8303406437296417,0.0,0.0,6,0
34,34,24,1,37211,61,0,763.6329658223005,1879.2064505666929,-2.720513217985058,-64.4383027333995,-37.75774697395025,-82.06948793699212,-101.13316874410248,-75.21881319009344,-211.83498878137118,-89.76685515399708,-196.80463912955963,-161.62401944472936,-178.92949687530972,-215.80084191930268,27,0
35,35,15,1,36062,55,0,60.42437945695168,1174.9657396046139,11.422685347373614,16.79116996321318,18.014596910873962,24.23300522363525,10.376231231571056,19.46884635623246,0.0,0.0,0.0,0.0,0.0,0.0,9,0
36,36,17,1,34466,6,0,634.3997675124817,263.94289193186927,9.841618071961193,2.1206669045553213,20.740136794095744,6.852398573451468,17.394680709725435,15.222879320655807,-9.091480748968364,69.01775284919074,-2.358393252041424,94.42844677106865,14.692788842568119,115.3551665272285,16,0
