TRACK_ID,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt1_n0_dx,dt1_n0_dy,dt2_n0_dx,dt2_n0_dy,dt4_n0_dx,dt4_n0_dy,dt8_n0_dx,dt8_n0_dy,dt12_n0_dx,dt12_n0_dy,dt16_n0_dx,dt16_n0_dy,track_id_unique_pred,track_id_parent_pred
0,0,2657,17,0,1274.295579654737,769.0419130254768,19.533392849027905,-2.6271832920074303,24.859379197675253,1.0169102206721163,28.54282139230577,18.896381254129324,-8.417763121204644,19.70751196052561,-77.60976303851658,26.189333236246508,-232.07153540339482,38.13053236510734,1,0
1,0,1668,42,0,1739.5551421725402,439.9031174376311,9.918654753787678,-2.2558296803296685,11.626168224353476,-4.447814550317163,5.693494559912778,-8.488306736181528,5.41130240362304,-14.988737369958471,3.7139318729221027,-13.816227628563981,1.179892607172178,-10.234228215023224,2,0
2,0,7207,19,0,1225.611760551718,1863.099728474996,13.735008486337163,-7.258170142389418,21.126995778339502,-9.774314269656543,34.518605064651176,-15.795119113968212,45.85206276883855,-27.61476789307926,53.18970886549005,-48.41320461132729,58.521489202051725,-43.201777626410596,3,0
3,0,2664,33,0,677.8943389609269,771.3060335661341,-6.919847616679932,7.816590522573506,-9.263343606082683,12.153667821384827,-25.936739317843717,18.387473117827998,-57.1797021507615,42.72031986823083,-99.05868914737356,66.19911636589164,-144.26461379216758,85.05706320095942,4,0
4,0,3274,28,0,1834.4509924278564,938.5055887628819,-4.334992014780482,-7.480728854805761,-7.344678704616853,-14.893061414045633,8.34083179030381,-5.506755233246054,0.0,0.0,0.0,0.0,0.0,0.0,5,0
5,0,3883,13,0,1666.0810644871756,1096.8216164678677,-28.46624053977416,-24.318073114330677,-48.716120611726865,-59.216859671615346,-95.97490740427202,-120.70169729594944,-169.91829236620197,-186.25700177271654,-180.1434709139091,-229.9844524493391,-310.07732791140637,-239.6774123819856,6,0
6,0,5771,41,0,1886.7206117208227,1629.5892588376669,28.314188155320156,-6.272355222780561,53.34594835961798,-17.204425902318235,100.80227659801426,-35.87621507680342,137.0130365425366,-39.89115702985941,152.29468089387208,-33.57728874789132,0.0,0.0,7,0
7,0,304,1,0,1887.0141526061443,0.0,8.000060000450276,0.0,4.000030000225252,0.0,-14.000105000787473,0.0,-56.000420003149436,0.0,-92.00069000517486,0.0,0.0,0.0,8,0
8,0,1968,20,0,1417.8475179566776,548.0478658155474,-17.82411073847698,-29.313831591741177,-14.570950034793439,-56.698189603554106,-11.297344890208025,-107.19316711793176,-46.5725086794921,-105.55550272061235,-134.95752343139088,-52.916100189379385,-155.3529713549824,4.093356910082548,9,0
9,0,3025,36,0,23.636473035597266,873.3200124227341,11.505944581108407,-3.5219285553830564,11.175079152606003,-7.609081818699793,5.554279145550031,-17.871572887896832,22.086543330065865,-47.31810017319276,12.63553357320596,-44.39387946692341,11.652088887137252,-23.82657905846645,10,0
10,0,6833,2,0,1526.7988494063325,1788.896200709529,-6.118105186311822,-0.370053738017532,-9.724702397096962,-2.750420635163892,-14.911311353677776,-13.291563421898672,-39.802562766871226,-19.64210924647091,-38.230485404891404,-16.289801905863897,-54.39598180350004,-7.4401089831233085,11,0
11,0,4723,43,0,873.3442012342348,1338.4032435981705,7.591751378983987,2.7037940757813885,14.227494631892569,-1.7984925462285446,37.184198297898654,-28.38569867143929,99.5531914711072,-73.21645253855127,172.56772092653546,-134.03824589275905,251.73242857474725,-193.90909301186483,12,0
12,0,1012,3,0,1015.7769481478903,230.73028994017037,-6.467704664325878,-6.423967019535724,-23.323399025878075,-2.8490607985124536,-24.890871926029035,0.9156604916100548,-24.40446965830745,-12.126185340646401,-28.854951835061,-14.793992570882326,-39.101962952517745,-29.114378968510923,13,0
13,0,2900,14,0,886.2833431573268,834.3216674193188,11.677414039877815,-15.052867467854641,22.049187633756446,-53.392593136586704,27.69360505031966,-86.92426401465309,47.29754906222149,-117.58612610781836,22.02679281763892,-23.361865850137967,16.75446942111455,1.0617605967854615,14,0
14,0,2485,25,0,1978.0774786690881,713.7260485665532,13.039914728433814,3.4861137815724987,17.13071331243941,-0.6192746846465981,4.496563558877597,-9.829906910606496,-20.530481961818627,-48.041035727398025,-16.960769474491826,-63.96942672560715,0.0,0.0,15,0
15,0,6491,46,0,1605.0015750189136,1738.683912341434,-6.020704696938993,-4.3039892428373605,-11.373970577744556,-4.594298544547883,-21.812032382675625,-11.651378159727528,-44.819253376730785,-19.990813597660924,-36.12847497674056,-26.608999155818534,-35.80078773086712,-22.03428820703061,16,0
16,0,2076,18,0,1230.7763494814135,591.2745471647557,27.31364466532682,-25.42250963285005,31.563864349082,-79.89120200632078,20.404376714615182,-202.28801528256432,-106.59564843618091,-288.7819536866174,-154.26261066245908,-67.78801123091694,-109.36340146650629,109.41184458922226,17,0
17,0,895,8,0,1614.1317396369848,195.96634643510242,55.980175667987616,-14.011895849742189,84.9607659393637,-30.54914438379396,119.96636607021036,-26.817193237989386,147.48936084942855,-9.892485939580638,147.16445417833188,-21.087397822400675,199.38447452525796,-7.498894136158071,18,0
15,1,5538,46,0,1593.627604441169,1734.0896137968864,-7.041636858155925,-1.6123958765397217,-10.438061804931069,-7.057079615179646,-23.37474461739748,-13.89383372334146,-36.48348257107068,-14.328601948518779,-24.73152403587528,-24.144917561814967,-10.372123544011627,-28.279754947730225,16,0
7,1,3,1,0,1891.0141826063696,0.0,-11.000082500618873,0.0,-18.000135001012726,0.0,-47.000352502643864,0.0,-72.00054000405021,0.0,0.0,0.0,0.0,0.0,8,0
1,1,1191,42,0,1751.1813103968937,435.455302887314,-2.507179861671375,-0.6936548094434443,-5.932673664440698,-4.040492185864366,-9.63374935394313,-8.570321659500221,-6.7877605830681205,-9.710188137850594,-7.912290864385112,-7.507300388746898,-16.22526551459532,-5.90611092477161,2,0
11,1,4041,43,0,887.5716958661274,1336.6047510519418,6.6908190919550625,-5.450300144704214,22.95670366600609,-26.587206125210738,59.45933523391921,-54.161745442713034,116.85524976385864,-95.0239850907997,208.60592293202197,-172.16012830897148,244.2452418365854,-197.7365881860524,12,0
17,1,266,8,0,1699.092505576349,165.4172020513085,20.61919284479995,-3.3508824200049787,35.005600130846695,3.731951145804573,57.2162704346149,40.29271429586712,54.07935203800093,7.635284075804691,69.43255138048085,21.391142120008567,131.4739040949296,-4.062891126396097,18,0
12,1,394,3,0,992.4535491220123,227.88122914165785,-0.9904955156013102,-3.827643211576913,-1.5674729001509604,3.764721290122509,-0.25650335767647897,7.48322816355406,-4.137275858568728,-8.781222515492487,-11.323688236383193,-14.589076256306868,-12.771531053365381,-32.108778416810175,13,0
16,1,1483,18,0,1262.3402138304955,511.3833451584349,-18.00346506247911,-80.38205281305903,-11.159487634466815,-122.39681327624349,-57.79951158133393,-197.87687482704257,-186.13942716201683,-78.82226598858959,-178.7238701392862,93.68846261165743,-88.81068002677034,190.6180376142072,17,0
4,1,2733,28,0,1827.1063137232395,923.6125273488364,9.750587012732693,2.2770867277797606,15.685510494920663,9.38630618079958,8.576597257474987,30.003356392592877,0.0,0.0,0.0,0.0,0.0,0.0,5,0
0,1,2289,17,0,1299.1549588524122,770.058823246149,4.021479943178747,7.799647270695004,3.683442194630516,17.879471033457207,-22.705918774251362,24.64540404593197,-47.680655781882926,22.336639278198962,-197.60421158800338,40.48416447043928,-276.82045135223984,31.709867266846913,1,0
14,1,2164,25,0,1995.208191981527,713.1067738819066,-3.2829868720689315,-2.67732772876127,-12.634149753561815,-9.210632225959898,-20.060780456980183,-29.7898997700936,-44.20936677558098,-56.19214225838914,0.0,0.0,0.0,0.0,15,0
5,1,3028,13,0,1617.3649438754487,1037.6047567962523,-22.28354454714781,-34.12549506799644,-47.258786792545145,-61.4848376243341,-100.96513536964652,-104.3258737093928,-119.36193238438341,-156.29732021322206,-182.06071430988982,-165.5540494784318,-280.18269262759577,-181.47532054924355,6,0
13,1,2325,14,0,908.3325307910832,780.9290742827322,6.591191660179902,-24.996761553451506,5.644417416563215,-33.53167087806639,7.124964629441478,-59.937377949288596,27.6219243376961,-26.613485003373512,-9.961335341898804,50.0020823740839,-1.631241000881232,52.79866078385089,14,0
9,1,2552,36,0,34.811552188203265,865.7109306040343,-0.6344415872029145,0.17254370275429665,-5.620800007055973,-10.26249106919704,-4.382813436313562,-30.240765234023232,5.076922064466345,-38.95051636390792,0.15803984616253075,-26.324209643812427,0.5104180251026875,19.246849275701038,10,0
6,1,5080,41,0,1940.0665600804407,1612.3848329353489,24.1395051131642,-11.243969538573992,47.45632823839628,-18.671789174485184,70.13523439447818,-18.445876088720297,98.3524975387088,-19.220492950571497,98.94873253425408,-14.372847845460687,0.0,0.0,7,0
3,1,2330,33,0,668.6309953548442,783.4597013875191,-7.0814937064160395,3.1398932362659484,-16.673395711761028,6.233805296443165,-35.56768666537322,20.73937348242885,-70.65699218122984,44.50831644802077,-122.16981516833368,64.68305892797298,-148.71207191434974,81.32831009704284,4,0
10,1,5787,2,0,1517.0741470092353,1786.1457800743653,-4.2303504771166445,-2.003575254398811,-5.1866089565808124,-10.54114278673478,-10.792918190604949,-15.132939759140983,-33.88445171016133,-10.937211539500822,-33.622432659337164,-7.942697741418215,-58.13926815457512,-1.1978012434522043,11,0
2,1,6139,19,0,1246.7387563300574,1853.325414205339,6.51937359370163,0.9091028875877782,13.391609286311677,-6.0208048443116695,18.369345649339266,-12.016371180563738,30.16531115587464,-20.86425900972631,34.81959815310529,-38.91337051265987,41.89645497029983,-33.3260001445683,3,0
8,1,1374,20,0,1403.276567921884,491.3496762119933,-21.37771921836816,-24.84874449622663,3.2736051445854173,-50.494977514377645,-18.63803519375665,-62.59278132033927,-68.23471590579015,-27.30550866720756,-131.74394525421351,29.69561942743297,-129.55234021338902,62.45690647770852,9,0
11,2,17280,43,0,910.5283995321333,1310.017544926731,18.258113236194962,-15.012122219010507,36.502631567913106,-27.574539317502285,62.368993173208544,-44.83075386711198,135.3835226286368,-105.65254722131976,214.54823027684856,-165.52339434042548,233.1044222382167,-148.24639632567778,12,0
16,2,14339,18,0,1251.1807261960291,388.98653188219146,-10.649153769409397,-48.55955887006922,-46.64002394686713,-75.48006155079906,-127.00002515079608,-86.4939384040531,-174.66698737707432,134.50000405164735,-129.76777818112146,311.6998598717865,-61.50390195710089,303.67730215842755,17,0
14,2,15555,25,0,1982.5740422279655,703.8961416559468,-10.475603347590551,-19.66488479378154,-7.4266307034183665,-20.5792675441337,-25.02704552069622,-38.21112881679153,-21.457333033369427,-54.13951981500066,0.0,0.0,0.0,0.0,15,0
4,2,16132,28,0,1842.7918242181602,932.9988335296359,0.9896272633873195,9.955378065285911,-7.108913237445678,20.617050211793302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0
1,2,14470,42,0,1745.248636732453,431.41481070144965,-1.1272613390153765,-3.1994874807159017,-3.701075689502432,-4.529829473635856,-0.2821921562897387,-6.500430633776944,-1.9795626869906755,-5.327920892382451,-4.5136019527406015,-1.7459214788416944,-9.961670411272053,-7.351461632084749,2,0
6,2,18215,41,0,1987.522888318837,1593.7130437608637,16.320596898298163,-1.491602667370671,22.67890615608189,0.225913085764887,36.21075994452235,-4.014941953055995,51.4924042958578,2.2989263289121027,0.0,0.0,0.0,0.0,7,0
9,2,15879,36,0,29.1907521811473,855.4484395348372,-1.2867960207821802,-14.193705699331415,1.237986570742411,-19.97827416482619,16.532264184515835,-29.44652728529593,7.081254427655932,-26.522306579026576,6.0978097415872226,-5.955006170569618,2.496976707021542,31.085453650184718,10,0
0,2,15752,17,0,1302.8384010470427,787.9382942796063,-14.784698975933454,4.799819623326472,-26.389360968881874,6.765933012474762,-36.96058451351041,0.8111307063962842,-106.15258443082233,7.292951982117188,-260.6143567957006,19.23415111097802,-285.81510084286424,4.1987701384474585,1,0
15,2,18633,46,0,1583.189542636238,1727.0325341817065,-6.2266974682540885,-4.0661933530411725,-12.936682812466413,-6.836754108161813,-23.00722099405516,-8.339435437933389,-14.316442594064936,-14.957620996091011,-13.988755348191491,-10.382910047303085,5.6067610265313315,-27.06902024349279,16,0
17,2,13609,8,0,1734.0981057071954,169.1491531971131,11.262768174317214,20.35020294831801,22.21067030376821,36.560763150062535,27.52299477921815,16.924707298408748,27.19808810812151,5.729795415588711,79.41810845504756,19.318299101831318,54.90380795846636,-22.164649528059158,18,0
