,Unnamed: 0,TRACK_ID,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt1_n0_dx,dt1_n0_dy,dt2_n0_dx,dt2_n0_dy,dt4_n0_dx,dt4_n0_dy,dt8_n0_dx,dt8_n0_dy,dt12_n0_dx,dt12_n0_dy,dt16_n0_dx,dt16_n0_dy,track_id_unique_pred,track_id_parent_pred
0,0,6,0,10176,17,0,1653.5151201944034,1978.4890897566129,-8.288659123395972,13.381640440791898,-5.81397208982753,13.002878090047949,-2.252089293262088,16.007802027647585,0.0,0.0,0.0,0.0,0.0,0.0,1,0
1,1,4,0,7168,20,0,537.7486695441662,245.21678937841182,42.431573694772744,16.361820848334702,109.72141781633137,4.850112018295589,137.95047279707626,31.36697236574716,199.4811717205199,68.20091775267738,246.04714108506823,72.63022879022836,318.71786445437806,80.32486362821558,2,0
2,2,11,0,8450,3,0,1752.3231521136508,949.596557465258,3.6665296634316737,-5.696272606105367,14.729593634437606,11.747405381364839,80.51290596028866,112.38115782945957,68.82158276301857,332.3050767122732,-44.31712011520426,271.90569252202596,-106.2242901665727,371.74778869121286,3,0
3,3,2,0,10082,2,0,997.2195488458392,1906.9905815223096,-33.385254247015716,-8.395033509199038,-41.75094801840089,-9.160762819544516,-144.06510429910895,32.016985417784326,-134.21307629729515,132.0247110923849,0.0,0.0,0.0,0.0,4,0
4,4,5,0,8947,11,0,562.8415544030297,1266.459291885804,-11.598624027949429,-7.007565002136516,-12.769217965981513,-15.033521524049776,-46.444655885338754,-11.709301896333725,-77.0356808694566,-3.038634560480886,-94.17524022236671,46.64077772517544,-97.52738188010471,69.4724154680066,5,0
5,5,0,0,8213,14,0,1614.5050037164933,818.7948301178404,-7.9553768443845465,-12.404021639726352,-24.81182304267077,6.3491928757151745,-27.700944985904925,53.40060205036707,17.126951457687255,105.14849621441294,161.56828936738108,90.75020045621635,42.87073537678703,-43.21354664354953,6,0
6,6,3,0,10150,19,0,1875.9238675695187,1950.8322514721438,-36.71626554244404,27.370851893550025,-34.88093913230614,59.59985106100317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0
7,7,10,0,9880,9,0,2039.0152926146948,1775.0133125998443,0.0,1.0000075000561992,-27.944817954163,18.84957230414921,-38.773200281471645,43.27394294093165,-156.18138434640036,68.93242920013199,-397.8919265992438,191.16887267363472,-480.99036008095163,80.2348329063193,8,0
8,8,9,0,7500,18,0,455.0417915273681,439.3596061159093,-8.130932598608524,-35.35801546039197,-13.149566685068464,-58.328988736455706,-21.106172915604304,-76.0112242501587,-63.34540557009899,23.04815933481961,109.53384578611508,18.83154791090965,140.06206748229772,53.96450995295096,9,0
9,9,1,0,7853,1,0,386.58768326348803,629.326742751082,-10.219607922025602,-8.751219667207806,-10.089977124156576,-13.613441531863144,-16.40290928869632,-16.26572906456318,-25.72809358966493,-11.234576656527793,-24.77071376754145,-15.220242811743677,-16.45987201554982,-20.16972089304977,10,0
10,10,7,0,9598,6,0,438.9095684126569,1593.6649520428234,-6.665105722396959,7.741227350096325,-5.9815452936001074,13.693797885061256,-12.983311103638355,25.583093807381374,26.26586388044774,103.78687477940504,73.99251283859189,164.35369482970052,61.401471683569405,185.6939930551448,11,0
11,11,8,0,8158,10,0,995.9757482648724,788.0312750422353,5.033402368528186,6.7971354289969685,1.3488822677599046,22.214892781863114,21.17668457629645,39.704201632483546,46.384274618944566,89.85890076414749,58.77389464235807,0.02239317622036197,30.09460327477018,62.31092245204752,12,0
12,12,0,1,22048,14,0,1589.6931806738226,825.1440229935556,-1.3807521712267317,12.14425393596946,-2.8891219432341586,47.05140917465189,-0.30411819190589995,80.11309179173907,151.52319527477653,147.4044985893385,135.4637721523236,0.19681461904940534,22.06297036739602,-40.852210275307584,6,0
13,13,7,1,25360,6,0,432.9280231190568,1607.3587499278851,-3.8283313148055527,-2.2014187595345898,-7.0017658100382505,11.889295922320116,-2.641823686970895,45.109793590636386,52.02543136776593,95.81586510397871,76.82658180928456,162.08363345657745,79.18666914366962,185.50236491660348,11,0
14,14,8,1,22001,10,0,997.324630532632,810.2461678240982,15.04111685698888,6.069037491333803,19.827802308536548,17.489308850620432,57.92406315966525,59.52454198788871,58.16799233072413,-30.658525106179237,51.16474168971138,24.29235954966771,19.64285126243965,-90.23503728069599,12,0
15,15,2,1,26373,2,0,955.4686008274382,1897.829818702765,-38.178491432388,7.955182880441497,-102.31415628070806,41.17774823732884,-114.75523765002958,108.45957517614693,0.0,0.0,0.0,0.0,0.0,0.0,4,0
16,16,11,1,22615,3,0,1767.0527457480885,961.343962846623,33.974703865116226,75.99218634352667,65.78331232585106,100.63375244809471,71.25640971618509,177.07852477576978,-44.684555182449685,343.35516627818384,-44.393975524192676,331.7258964460888,-190.29032029780026,357.6794683061538,3,0
17,17,10,1,26040,9,0,2011.070474660532,1793.8628849039935,-6.608158715045648,14.353843546857432,-10.828382327308645,24.42437063678244,-46.93493410012547,39.009722851081726,-248.50058572554485,159.46418592734062,-421.5109208200529,173.05633773214802,-390.6662075346289,5.334386233387021,8,0
18,18,4,1,21034,20,0,647.4700873604976,250.0669013967074,20.571503834196502,20.02599783027651,28.229054980744877,26.516860347451573,54.21044915536039,55.04393638066264,124.53446098550684,80.01824714637414,177.0098569216219,79.45684134364987,244.1058803196065,46.55423873635581,2,0
19,19,3,1,26700,19,0,1841.0429284372128,2010.432102533147,11.970969167019348,28.58319008154785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0
20,20,1,1,21628,1,0,376.49770613933146,615.7133012192188,-3.431817011048224,-1.7116549334443794,-6.3129321645397445,-2.6522875327000293,-10.892329620879764,-1.3101954759584942,-16.487798501816144,4.091831817860452,-12.361535828628178,-12.374837520891333,-16.926506657858223,4.14203341558914,10,0
21,21,6,1,26670,17,0,1647.7011481045763,1991.491967846661,4.160238335647591,-2.1301893290703897,3.5618827965654423,3.004923937599642,9.311279488630817,47.52332476803372,0.0,0.0,0.0,0.0,0.0,0.0,1,0
22,22,5,1,23838,11,0,550.0723364370482,1251.425770361754,-18.779545774798066,-7.139820458732629,-33.67543791935725,3.3242196277160474,-57.63122686379614,5.139012129252251,-76.66237464402593,34.23560419465707,-87.16381451952951,71.26246263531766,-86.67604093225907,94.88186028245377,5,0
