,Unnamed: 0,TRACK_ID,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt1_n0_dx,dt1_n0_dy,dt2_n0_dx,dt2_n0_dy,dt4_n0_dx,dt4_n0_dy,dt8_n0_dx,dt8_n0_dy,dt12_n0_dx,dt12_n0_dy,dt16_n0_dx,dt16_n0_dy,dt6_n0_dx,dt6_n0_dy,dt10_n0_dx,dt10_n0_dy,track_id_unique_pred,track_id_parent_pred
0,0,0,0,11649,11,0,902.3345363922259,1269.5147052129255,2.6020922702125517,-5.833913316642112,2.395484944029932,-10.239726933220707,-0.7496092294205708,-13.899390865402665,34.8756056145437,-23.65127896907529,5.029328849059425,-41.17534718952811,2.393155454662633,-44.733422645004794,42.55588904480158,-22.48033835708088,23.09483364483389,-33.817648459726804,1,0
1,1,1,0,11015,12,0,1028.45651141625,823.7599218679968,13.675281571580856,-10.255957543795148,27.769109667728344,-18.238896323133762,45.021635302870436,-31.76540512272413,73.1571814596989,-51.47587023452013,98.97493851131685,-73.08755204886825,101.33663806223969,-81.85114062726461,65.62957939732814,-45.00989627303626,86.61090255577255,-61.725388678551205,2,0
2,2,2,0,10952,16,0,425.3959300146003,778.0921215382751,0.03322629760958762,-2.7880853827131205,-35.272209821804545,-11.135291031601696,-30.679852076978136,-8.677598137104155,-101.66665015149755,-30.75967862752657,-80.02331189265901,-8.711856478834989,54.30936791592836,35.63136699789755,-62.8100980189555,-19.917037783547016,-110.19642708346164,-25.919961981503434,3,0
3,3,3,0,10858,17,0,1954.347197850938,698.4503363807971,-5.483835055312512,17.91998888930505,-6.8987863807560625,28.759780861276678,-25.94332266288279,51.732621204087756,-145.5427078968651,110.99380011002687,-324.37993481518396,99.34356850788004,-402.6710952265757,58.111114834177435,-63.1566566989129,75.23136530142847,-253.3762968678457,110.91935187281638,4,0
4,4,4,0,12106,22,0,1704.1917473499027,1525.8081687967997,12.933688502001589,-4.615004608131129,21.167415154616037,-8.829559922740374,8.098612277775599,-15.164350318867722,-32.245343559401825,-46.70780257379647,-71.76382095732038,-65.82605004332163,-158.99283994442567,-99.34208384846261,-17.706902420433153,-39.36491636290157,-46.28855515711052,-56.98719489421478,5,0
5,5,5,0,12459,27,0,1690.3389540158316,1802.5186420295367,57.00177244798374,-61.63168540199422,125.97927569676015,-101.38321204199406,307.1154642280842,-170.88562875263847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0
6,6,6,0,12079,5,0,747.1144205950017,1517.0785698369134,6.846739928497982,-7.5686929719856835,9.552778111243242,-10.013963004386824,10.537681550317984,-8.332311920697748,16.787275319103856,-4.6953003078710935,1.81738100955738,1.7194722086549064,26.76841785651845,9.599186511189146,10.500985074539473,-4.837901998690995,-0.6280544282487881,-2.5122234540929185,7,0
7,7,7,0,10322,15,0,917.8299310825882,365.73772220124636,-22.796635101076845,64.5557137689213,-64.93977761550968,65.58774338164415,-153.06583144569913,52.57031162741674,-98.07164928628777,-164.80328199510762,-154.70431118966337,-334.9447797904056,0.0,0.0,-154.9644135114204,-64.50038316006527,-72.35814377550808,-251.59334554488743,8,0
8,8,8,0,10003,18,0,1076.6996469093558,159.86508612315941,1.176858813156514,-19.165701867265483,5.470754442578027,-26.768693740850463,12.849930485280538,-10.931561480128071,13.100891895409859,-20.19166994536832,7.35974977676824,14.080726127320359,5.849413864682219,-26.290659948115465,13.2455271864294,-19.886776145579997,8.645782436915624,15.07757518729633,9,0
9,9,40,0,10611,26,0,2039.0152926146948,546.0040950307126,-19.882239233377504,-0.8534197909676777,-24.869976986077752,-10.296166419804653,-46.99571788778326,-6.450822004095357,-67.8581226543738,1.7582895678083332,-98.07164847722423,19.893185296104893,-149.3107415807556,33.594622114100844,-57.916138662123565,-0.44143949308022457,-79.88253772983103,8.22523276638276,10,0
10,10,10,0,11251,1,0,1708.5970733953498,989.9360535875787,4.084578480464644,-12.171519312556939,8.420583444305747,-18.950901684234733,9.209907518305043,-26.663713092358762,8.051880148463624,-45.44308795334086,-19.407503860822548,-44.212848894535455,0.0,0.0,13.022482809254825,-34.90120493349229,-4.561261080830036,-13.105979301829619,11,0
11,11,11,0,11699,4,0,403.26188008848425,1305.3899079949992,3.0542923969878197,4.396788114485844,9.277191647214693,-3.3567816506074446,9.431208891307847,-3.500306855784629,11.137664855788726,-4.5583778134041495,8.69965234939582,6.076845262436109,9.766486441383787,17.896534213909487,11.174899770526679,-5.138054279828566,9.297868388047732,5.417077137470415,12,0
12,12,12,0,10420,25,0,49.76345230521076,433.53929257092796,16.56794892511364,-14.174049088452305,51.36928915869,-43.116930518884146,133.6638914878763,-104.55147431084032,289.8582704577463,-163.28694356439388,324.10343772945663,-180.93790910570408,358.7971600100206,-140.51678102489714,229.76427031583702,-157.11438168390885,308.27995552876416,-190.15427763529632,13,0
13,13,13,0,11093,8,0,1357.816406502132,876.8671396046375,0.9047841557951416,-3.99182153979541,5.130252735465547,-10.314277298150161,4.975777298805724,-12.71479839093672,-2.0770763498219367,-14.8473450003994,-0.3487348679802835,-15.255194392069145,-0.3976845105144093,-16.294631647164806,3.9458747074518215,-13.65167347974375,1.4015505476766066,-15.804814419934358,14,0
14,14,14,0,12245,21,0,863.4436165104448,1652.0952711516406,12.434692943465393,-9.373140681294217,34.146964171393165,-8.887649988972269,82.51075690607469,8.494135905047187,109.88879371781887,22.53019543321057,124.89376039974606,28.82464318211441,165.33431255862968,29.606235511668054,98.31042977318873,26.723760578137217,93.63729572397459,13.355640193015006,15,0
15,15,5,1,18784,27,0,1997.454418243916,1631.6330132768985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0
16,16,16,1,19265,28,0,1217.8078693336274,1963.593665742747,-1.6183968546708911,-35.42295097190185,-5.005825177665201,-57.68001576357051,-1.3955606422678102,-103.00483822805882,13.677910531000409,-148.3464435979206,21.41760602254476,-175.11399460534312,33.790208769366245,-228.0522591207698,4.728577303939347,-134.93080053637664,19.530175472646533,-160.829984183727,16,0
17,17,6,1,18627,5,0,757.6521021453196,1508.746257916216,3.671968921589951,1.8494118585861088,-0.03669647577851265,3.4944099220067533,6.249593768785871,3.637011612826656,-8.720300540760602,10.051784129352654,16.23073630620047,17.931498431886894,7.8736974956171935,18.77363305831568,-11.165735978566772,5.82008846660483,-2.0733747367473825,12.578614858031411,7,0
18,18,4,1,18628,22,0,1712.2903596276785,1510.6438184779315,-4.121520862520811,-11.984024963713631,-25.80551469820875,-24.200566044033852,-40.34395583717742,-31.543452254928752,-79.86243323509599,-50.6616997244539,-167.0914522222013,-84.17773352959489,-294.49965829295417,-134.09307984652537,-54.38716743488612,-41.82284457534706,-107.9885202354974,-58.48398603399392,5,0
19,19,10,1,17737,1,0,1717.8069809136548,963.2723404952201,1.1361103887838908,-3.1465886409455384,3.8125752909497814,-8.237491841133533,-1.1580273698414203,-18.779374860982106,-28.61741137912759,-17.549135802176693,0.0,0.0,0.0,0.0,-13.771168599135079,13.557733790529142,0.0,0.0,11,0
20,20,8,1,16299,18,0,1089.5495773946363,148.93352464303132,1.7499874378950149,-3.3883867227810067,0.39559670114886103,-8.955214665451932,0.2509614101293209,-9.260108465240249,-5.490180708512298,25.01228760744843,-7.000516620598319,-15.359098467987394,-14.607518651134114,-7.312338288208593,-4.204148048364914,26.009136667424396,-14.450434799234474,-12.94646878718305,9,0
21,21,12,1,16621,25,0,183.42734379308703,328.98781826008764,20.568631348800864,-7.864217051459152,96.10037882796078,-52.56290737306853,156.19437896987003,-58.73546925355356,190.4395462415803,-76.38643479486377,225.1332685221444,-35.96530671405685,244.44709348737732,-26.07667390324293,174.61606404088792,-85.60280332445599,213.9833475904198,-50.27309600554672,13,0
22,22,2,1,17455,16,0,394.71607793762223,769.414523401171,-3.24168325464126,-8.285509641060798,-32.130245941977364,-11.23943964644286,-70.9867980745194,-22.082080490422417,-49.343459815680895,-0.03425834173083332,84.9892199929065,44.308965135001706,187.1734929874408,106.70691113016971,-79.51657500648349,-17.24236384439928,-0.4576263386616688,13.70519344228194,3,0
23,23,3,1,17425,17,0,1928.4038751880555,750.182957584885,-1.839380543437756,7.253350397532586,-37.21333403603012,23.498744097340705,-119.59938523398228,59.26117890593912,-298.43661215230117,47.61094730379229,-376.72777256369295,6.378493630089679,-417.23328487712797,-33.633124093029444,-227.43297420496287,59.18673066872862,-362.0270053828308,18.554703786987602,4,0
24,24,7,1,16790,15,0,764.7640996368892,418.30803382866316,-20.848269528163083,-51.42852142320669,-1.8985820657212569,-117.070694787482,54.994182159411366,-217.37359362252442,-1.6384797439642398,-387.51509141782236,0.0,0.0,0.0,0.0,80.70768767019105,-304.16365717230417,0.0,0.0,8,0
25,25,0,1,18262,11,0,901.5849271628052,1255.615314347523,45.08472784399828,-7.945202207773264,43.305498274222145,-8.580947491678215,35.62521484396427,-9.751888103672627,5.778938078479996,-27.27595632412545,3.1427646840832035,-30.834031779602128,8.859240149086078,-30.570206486157304,23.84444287425447,-19.91825759432413,1.157034092454296,-32.644485922983215,1,0
26,26,14,1,18807,21,0,945.9543734165193,1660.5894070566876,9.186876093982733,8.73805417208564,15.799672867114054,18.22962467309004,27.378036811744213,14.036059528163376,42.38300349367137,20.330507277067227,82.823555652555,21.11209960662086,80.14636166393541,-1.6705538890967089,11.126538817899927,4.8615042879678185,60.75505886098324,18.145199348454298,15,0
27,27,1,1,17497,12,0,1073.4781467191203,791.9945167452727,9.666729961299552,-4.032053849610634,20.607944094457707,-13.244491150312117,28.13554615682847,-19.710465111796,53.95330320844643,-41.32214692614411,56.31500275936924,-50.08573550454047,38.022557107092545,-63.8004148615438,41.58926725290212,-29.95998355582708,62.15932089863235,-47.71763731505918,2,0
28,28,11,1,18329,4,0,412.6930889797921,1301.8896011392144,1.773429540802567,-2.6396818545104,1.7436908792188317,-1.6377474240439367,1.7064559644808808,-1.0580709576195204,-0.7315565419120276,9.577152118220738,0.3352775500759435,21.39684106969412,-4.814561388388314,47.18106914828286,-0.13334050326011493,8.917383993255044,-0.3691168170760761,14.370570424194055,12,0
29,29,13,1,17597,8,0,1362.7921838009374,864.1523412137008,-2.503060880102794,0.033733779422504995,-1.0299025913539026,-0.936875088807028,-7.0528536486276625,-2.132546609462679,-5.324512166786008,-2.5403960011324216,-5.3734618093201325,-3.579833256228085,0.6578118890588485,-3.886936698400632,-3.5742267511291166,-3.0900160289976384,2.4704251597938764,-1.3510875049927336,14,0
30,30,40,1,17055,26,0,1992.0195747269115,539.5532730266173,-6.570090466698956,0.6862002059232282,-10.9204207743403,6.009382511015133,-20.862404766590547,8.20911157190369,-51.075930589440965,26.344007300200246,-102.31502369297232,40.0454441181962,-197.10974979470168,112.87776119869976,-32.88681984204777,14.676054770478116,-67.61564662226465,35.08168943371004,10,0
31,31,14,2,31617,21,0,973.3324102282636,1674.6254665848514,-12.725235987338008,-4.152863271130626,-16.251497993844282,-9.174555240195561,15.004966681927161,6.294447748903849,55.445518840810784,7.076040078457482,52.7683248521912,-15.706613417260089,75.3657868866212,-39.173311239683024,33.37702204923903,4.10913982029092,66.04822725495592,11.842905930528104,15,0
32,32,12,2,29190,25,0,339.62172276295706,270.2523490065341,16.664323249826055,-27.951995576969185,18.421685071017865,-26.867334070902444,34.24516727171027,-17.6509655413102,68.93888955227442,22.770162539496713,88.25271451750734,32.65879535031064,115.60151358947672,81.03040913072151,57.78896862054978,8.462373248006827,90.85184553750042,53.7513083344785,13,0
33,33,10,2,30406,1,0,1716.6489535438134,944.492965634238,-5.946453935554018,3.494727197281236,-12.613141229293662,32.337108651511244,-27.45938400928617,1.2302390588054095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0
34,34,11,2,31015,4,0,414.399544944273,1300.831530181595,-1.7569601463632123,6.286063020788332,-1.839796467740996,9.975454950874564,-2.4380125063929095,10.635223075840257,-1.3711784144049377,22.454912027313643,-6.521017352869194,48.23914010590239,-13.648712024183226,66.69947963913772,-2.0755727815569567,15.428641381813572,-4.036313748480667,34.41696310747375,12,0
35,35,8,2,28968,18,0,1089.8005388047657,139.67341617779107,-3.198901783275687,35.05233864643651,-4.4551094584942375,35.26924513266465,-5.74114211864162,34.27239607268868,-7.25147803072764,-6.0989900027471435,-14.858480061263435,1.9477701770316571,-22.020156298524398,9.60511262470925,-14.701396209363791,-3.6863603219427996,-16.103353241468312,2.890578978498638,9,0
36,36,2,2,30091,16,0,323.7292798631028,747.3324429107486,-4.976524447153338,1.9675202685555169,-8.529776931964081,4.839716646023135,21.64333825883853,22.047822148691573,155.9760180674259,66.39104562542411,258.1602910619603,128.78899162059213,332.83084862305543,195.458751507214,70.52917173585773,35.78727393270435,237.9325652468431,104.10598920620146,3,0
