TRACK_ID,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt1_n0_dx,dt1_n0_dy,dt2_n0_dx,dt2_n0_dy,dt4_n0_dx,dt4_n0_dy,dt8_n0_dx,dt8_n0_dy,dt12_n0_dx,dt12_n0_dy,dt16_n0_dx,dt16_n0_dy,dt6_n0_dx,dt6_n0_dy,dt10_n0_dx,dt10_n0_dy,track_id_unique_pred,track_id_parent_pred
0,0,3280,17,0,1128.6388742470642,589.0464488883647,-10.758788464638428,-6.893381690560773,-12.124707479940753,-19.49166481556449,23.028052324566715,-33.979578521887674,193.85936536817871,37.22271361492551,102.01362564902796,185.78225140453895,108.31384661288895,402.1063217874256,122.24940745896471,-49.364395039712804,214.96643138077567,149.73017312121962,1,0
1,0,1169,12,0,1558.5871745658142,260.1791317742349,-15.453055119054625,-11.456965019644684,-20.61349565035016,-22.737139847465468,-49.35245635237516,-44.5468770838678,-108.57629948425095,-85.1778192643911,-136.87592715285086,-91.11909091164335,-211.39662591106503,-102.50288692650663,-82.71406384182137,-78.5885823873325,-147.21960774968784,-92.11197191356042,2,0
102,0,4818,7,0,657.2657154297506,858.3100691371335,-6.491118832319787,-7.15158392821138,2.3845795979353848,-10.351742200524427,-4.43223347072626,-7.173161065740602,-39.30689240927881,7.410976895563862,-47.17660476173194,18.524012011523386,-86.5586762486785,15.69217957040462,-15.724125905880214,-19.054177797288393,-48.39399035371275,-7.73839707610216,3,0
7,0,14810,1,0,1982.9278069863392,1965.688361909825,-21.35508384433524,5.254851953045544,-45.45052041406621,-21.21750890217527,-128.7025991948433,-2.628654375205315,-220.91459188722592,73.32693070486948,0.0,0.0,0.0,0.0,-218.62531437039246,37.42169929812371,0.0,0.0,4,0
9,0,6684,6,0,179.84414588866485,1084.789613943295,-13.34679648820682,0.5720010396594262,-23.522700285513395,9.910836751586203,-47.198007371155136,28.055705650486054,-93.23355396658943,62.28833497395932,-140.21548578463853,96.9168041914163,-179.84414588866485,126.21946862482443,-75.83044916420008,48.864355280994005,-114.7565038796507,76.68733235609443,5,0
10,0,2526,18,0,512.8440554188475,455.9774474573906,-6.1393033867638005,-17.922183519661644,4.331379053075011,-52.770010717259595,10.841923708118655,-97.95600040995669,28.966201869235874,-111.12128003330128,41.512574156455905,-102.25659194146613,142.9334071651316,-107.09674539225769,15.155097202404024,-109.5086967950956,22.81749504605011,-105.163003534923,6,0
11,0,3999,10,0,1964.9310988130826,754.5853146963257,8.582745102785566,21.74382474143579,26.20130365812406,52.566855744855395,61.24967979010761,105.51560834069346,74.0841938016124,115.4212103526123,-9.480629210247344,-26.617183161187995,-70.72357481979179,-74.02989110750218,74.0841938016124,133.42134535362482,42.832004749495574,40.6662197502651,7,0
4,0,3620,2,0,857.1080355090628,685.9092643806407,-26.39586226561641,28.07940943305573,-44.12413121017414,22.875733842190925,-79.54392883388516,18.3698050408384,-117.96927966110388,-3.7860076255586814,-155.28112626107747,-36.41934951677172,-192.43824521010788,-55.11912024417302,-98.32708613640513,5.968450280631372,-145.46839749089781,-30.836668364219012,8,0
6,0,12586,11,0,751.0439049177577,1685.2900087189166,-19.16659356575769,-3.0126084042017283,-28.53771721084309,-4.456164832533432,-56.46940596314232,-14.760372898305375,-97.00403886309198,-22.876344605657096,-133.79561327512442,-26.338143230267633,-193.03971988637002,-35.277633626103125,-83.96850446998917,-22.24290278030753,-108.60732165005423,-27.71086663246456,9,0
8,0,5036,3,0,1077.9434163830028,895.9462194160855,-9.527253670070651,-11.93027883192292,-8.402805369519228,-17.2372581855858,-14.405856675494304,-21.800243345167022,-14.200362798414746,-26.53993661312825,-18.41371926635861,-31.855385527505288,-45.024603377952644,-31.327186634515208,-16.338209316766324,-25.44730073118421,-13.673393898204267,-28.96092345538932,10,0
3,0,7730,15,0,1764.2025634560925,1203.3887724946214,-12.895422740619324,-14.629010535217276,-12.462808647333304,-21.36516920716668,-24.166050503276445,-32.48977396399482,-35.934516517575496,-42.441825864637615,-74.88180777090747,-68.08295870392567,-116.94613195200121,-150.36519106563674,-28.83239425687339,-36.33192783223808,-46.65107950352672,-50.89602158348043,11,0
5,0,3130,16,0,654.2842482720554,569.5897410616798,21.80089110749361,-35.335135204237304,55.78710932617628,-77.97534914693972,102.59933487623027,-111.69299063383886,177.65636043283484,-120.916654602969,189.1724535616405,-100.25588554012741,228.71715593676845,-100.51986946365338,147.40787099582042,-120.74694903710964,168.42181883133287,-105.10445326112878,12,0
8,1,21280,3,0,1061.6052070662367,870.4989186849012,1.9708802605996425,-2.5780961414359362,2.13784651835158,-1.0926358819440338,2.6648154185620565,-3.5136227242051064,-15.32365407637053,-6.777878815277632,-40.8912890003844,8.931499898642983,-58.89964688256407,19.26785522860564,-2.075509949592288,-6.408084796321077,-28.68639406118632,-5.879885903331001,10,0
1,1,20066,12,0,1475.8731107239926,181.59054938690244,11.992455422938974,1.2388964587407827,-25.8622356424296,-6.5892368770586245,-64.50554390786647,-13.52338952622796,-99.90895511378244,-19.928910037742128,-178.88928942418102,-30.872777857443428,-227.4392282119868,-33.53914627440054,-54.16186331102949,-12.530508524310875,-128.68256206924366,-23.91430453917417,2,0
4,1,20998,2,0,758.7809493726575,691.8777146612723,-8.774770461552862,-5.326502003104565,-19.64219352469877,-9.754457906190057,-47.1413113544927,-36.80511864485038,-89.05047273661889,-48.270340573851634,-82.92133236347844,-66.64725135082665,-77.43928786541687,-98.50115946979359,-56.95404012467235,-42.38779979740309,-94.11115907370278,-61.08757052480439,8,0
9,1,21643,6,0,104.01369672446484,1133.6539692242889,-8.38351278452835,5.153159937202872,-17.403104802389365,13.423979692965306,-38.92605471545061,27.822977075100425,-71.06026348981909,58.38046370714551,-104.01369672446484,79.35512834394262,-91.49954242637104,76.51083290517613,-64.38503662043847,48.0524489104223,-104.01369672446484,77.35511334383045,5,0
0,1,20719,17,0,1250.8882817060291,539.6820538486518,56.129120704553785,19.204765723006066,71.60995790921402,86.58710865463831,92.717023921811,199.09456816093243,-29.66407337906435,334.96967722358346,15.61495698849717,556.9359385824587,-108.7121048828908,665.110476122019,-20.235781809936725,235.14664644425181,-13.93556084607576,451.47071682713835,1,0
7,1,23151,1,0,1764.3024926159467,2003.110061207949,-9.289330017227485,35.90523140674577,-2.2892775168334083,35.90523140674577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0
11,1,21298,10,0,2039.0152926146948,888.0066600499504,0.0,-14.000105000787473,0.0,-18.000135001012495,-31.25218905211682,-92.75512560335972,-118.86610318850785,-190.10018824053464,-167.32574542402017,-214.67310398917505,-210.9661834125809,-227.5969799298784,-83.56482301185973,-160.0385285148128,-144.8077686214042,-207.45123646112702,7,0
5,1,20563,16,0,801.6921192678758,448.84279202457003,6.224716920021138,2.0726139152816927,30.24848943701443,-0.16970556585937402,21.013947835512454,15.642495775980821,61.36453085780363,15.653442159097214,121.88303382057607,29.405362435794586,202.42236131909715,72.54693671836368,41.76458256582009,20.491063496982232,81.30928494094803,20.227079573456248,12,0
102,1,21237,7,0,641.5415895238702,839.2558913398451,-2.3846779518851235,11.706642315036676,-23.5827665033986,26.46515469285225,-32.66986444783254,11.315780721186233,-55.39486094662254,44.73216624254053,-73.33181155145849,40.651592583309714,-67.57694102432731,62.62706852460746,-31.452478855851727,37.57818980881177,-70.83455034279825,34.74635736769301,3,0
10,1,20374,18,0,527.9991526212515,346.46875066229507,5.920189569871467,-2.2721279724239025,13.811104666831849,-1.6125832382056728,7.66239784364609,4.345693260172595,62.94241912924168,3.280084202888645,147.44386274419492,-1.9071579800536256,238.75311492138508,-10.117198776157581,26.35747695405189,7.252104853629477,127.77830996272759,2.4119514028379285,6,0
6,1,22583,11,0,667.0754004477686,1663.0471059386084,-9.914318355893329,-0.2835175538880321,-13.035534393102806,-0.6334418253495642,-24.638817180065075,-5.467963852157029,-74.93203450573674,-6.423722658917312,-98.11691725173887,-14.856242735298565,-160.55114051696683,-26.409900143416962,-49.82710880513525,-4.095240449960102,-109.07121541638081,-13.034730845795591,9,0
3,1,21695,15,0,1735.3701691992194,1167.0568446623836,-3.8267401299276567,-3.3254871204383107,-7.102122260702117,-6.109898032399544,-17.818685246653327,-14.564093751242352,-73.56741121703976,-105.0325691350954,-55.8450498559714,-95.07011783143093,-31.045803897805172,-78.36138012475999,-46.04941351403409,-31.75103087168759,-88.11373769512785,-114.03326323339864,11,0
5,2,41712,16,0,843.4567018336959,469.33385552155227,8.450932844217391,-1.5816966876066658,19.59994829198353,-4.837621337885025,39.54470237512793,-0.2639839235259842,118.93403538217241,-8.48165074953522,194.3536259281907,148.26535274280496,221.1116326238846,220.0073383619635,80.118451254756,8.914298938812351,160.65777875327706,52.055873221381425,12,0
3,2,43585,15,0,1689.3207556851846,1135.305813790696,-14.919880556569069,-40.8633058001999,-27.51799770300568,-73.28153826340781,-42.06432418109375,-82.28223236171107,27.614243673156125,-40.11191962501994,2.0067977365138177,-51.871399608310405,-57.13159317093755,-88.29949860251396,-9.795636341937325,-63.319086959743345,15.003609616228914,-46.61034925307239,11,0
10,2,41284,18,0,554.3566295753034,353.72085551592454,18.264713340440267,-1.6079562232843614,36.58494217518978,-3.972020650740831,101.42083300867569,-4.840153450791547,184.05377992323338,-6.609143210806677,238.55473949637872,-20.319116948732642,283.88775304445716,28.624704044209523,121.08638579014305,-9.1592628336831,212.3956379673332,-17.369303629787055,6,0
4,2,42294,2,0,701.8269092479851,649.4899148638691,-8.148508018568577,-4.086279550969948,-32.09643261194651,-5.882540776448536,-37.157118949030405,-18.6997707274013,-22.875974050896392,-32.414237516510525,-23.742644280462972,-88.56446001838378,-10.13742832415062,-94.7887741508143,-25.96729223880607,-24.259451553423556,-20.485247740744512,-56.11335967239053,8,0
8,2,42838,3,0,1059.5296971166445,864.0908338885803,-4.731474562800713,-0.6077552787772902,-13.248144126778245,-0.3697940189565543,-26.610884111594032,0.5281988929900763,-49.981222015113076,24.24369508062023,-63.02969525816082,21.522666817940262,-69.07128216633157,20.374372590883354,-38.815779050792116,15.33958469496406,-56.82413693297178,25.67594002492672,10,0
6,2,45334,11,0,617.2482916426334,1658.9518654886488,-13.465845018997474,-2.912079726010006,-25.104925700601484,-2.328482208957212,-59.24410661124558,-8.939490395835493,-90.18048468298548,-19.551334026487666,-119.72610408435816,-25.383859347990214,-132.66075362284107,-36.258282986323145,-48.289808446603615,-10.761002285338463,-110.72403171183157,-22.31465969345686,9,0
0,2,42586,17,0,1230.6524998960922,774.8287002929036,-30.75409018574873,70.49933706588273,-9.428291569127623,99.8230307793317,6.300220963860966,216.3240703828866,51.75064314045198,399.46950857519136,-210.68920480678813,429.21548245671295,-423.16373930771545,373.7084458655253,35.85073879843389,321.78929213820686,-88.47632307295406,429.9638296777672,1,0
102,2,42890,7,0,610.0891106680185,876.8340811486569,-7.710500309571444,1.0257199840540352,-23.94238209077082,7.153976433728758,-39.38207148694653,-2.831832441118763,-46.93597829495741,21.02846653164829,-32.58459169515743,40.67309834502271,-37.79025720384232,46.52904831504157,-41.879332695606756,3.073402774497936,-36.124462168475596,25.048878715795695,3,0
1,2,40731,12,0,1421.7112474129633,169.06004086259156,-36.56288566187982,-3.91909559392616,-45.74709180275296,-7.398401513431254,-74.52069875821417,-11.383796014863293,-155.9367636189529,-20.204305206203124,-193.78850684231568,-18.862035492413554,-197.75607976317883,-19.453456230232575,-124.72742611315151,-18.34226933313255,-173.2773649009573,-21.008637750089658,2,0
11,2,42445,10,0,1955.450469602835,727.9681315351378,-23.991233291508927,-22.0151698484026,-35.3012801766481,-30.061659725721828,-61.24294560954445,-47.412707946314185,-116.41491832796758,-60.57873590608608,-128.71340319725277,-64.9041511346885,-117.3093120706369,-71.20434614822055,-83.76092241216044,-54.63457547436224,-127.40136040072115,-67.55845141506563,7,0
9,2,43725,6,0,39.628660104026366,1181.7064181347114,-5.3079316619082215,4.5985320073491485,-6.675226869380637,10.328014796723213,-39.628660104026366,29.302664433408154,-39.628660104026366,28.30265693335173,-39.628660104026366,31.30267943352032,-39.628660104026366,33.302694433632716,-39.628660104026366,31.30267943352032,-27.11450580593257,28.458383994753827,5,0
0,3,61472,17,0,1266.503238694526,1096.6179924311105,24.016165525885306,14.278403499327624,15.89990434201809,77.68021643698444,-124.32706187138795,108.17453753956032,-351.06960194783034,50.70328388862254,-553.079218003072,30.905619764617768,-601.2085863076478,68.70847911620855,-246.53994360522208,107.42619031850607,-459.0144781061492,51.919153727318424,1,0
10,3,60257,18,0,675.4430153654464,344.56159268224144,40.270080545612814,3.851598997105442,62.96739413309035,2.550119622876424,91.30925217719015,-8.210040796103954,132.99443297962694,-1.6345647172619238,188.5666905833157,47.46459759598503,209.80004074501915,57.716537042736775,117.46835370623569,-11.159854115049539,162.8013672543142,37.783966877892624,6,0
8,3,61126,3,0,1020.7139180658523,879.4304185835443,-4.907139381019191,5.171342958795208,-11.16544296432096,8.904110385656168,-18.008357882179663,10.336355329962657,-28.27964753705544,6.869417389539307,-34.134174164448034,-12.997937665569225,-53.51252368770145,-65.76133012809544,-24.213916207368694,6.183082122976201,-30.25550311553945,5.034787895919294,10,0
12,3,62887,20,0,1818.9319152029889,1991.0910169653075,23.8669403899296,-23.94267756677823,40.86298169362613,-31.51953044447032,84.80697817934765,-68.37344160564317,157.50375123478898,-137.57364361298005,0.0,0.0,0.0,0.0,90.68337119933202,-73.81286445494811,207.64891155128745,-167.127839360709,13,0
102,3,61129,7,0,568.2097779724118,879.9074839231547,-2.3605281738792883,15.500883559153294,-5.056645599350643,17.955063757150356,5.754870527131175,21.97547594129776,9.409024087306989,49.074300254689895,10.518595705054167,41.03520354711088,5.3248401876219305,38.282581809406345,9.294741000449335,37.59969557052477,4.089075491764446,43.455645540543635,3,0
13,3,61803,19,0,1985.3263796341805,1312.3343330230439,-20.557772343502165,0.0411807540931477,-37.77680779640855,-6.115101069902723,-47.333576374449216,-19.593179020556818,-80.30752923229511,-31.30947975396225,-81.36084335703548,-40.53881638189432,12.189250925627675,-42.82439910781113,-55.70814922815065,-34.56292669403297,-99.95873825941227,-28.78943476423865,14,0
6,3,62381,11,0,568.9584831960298,1648.1908632033105,-10.4395395008886,-3.210024233856529,-41.89067623638185,-8.790331741149203,-62.434223265227956,-11.553657408118394,-80.39873844148626,-18.819546156160413,-91.28618760911155,-28.49130113059687,-103.79533975271072,-32.64330184386517,-71.43629563775454,-14.622857062651748,-84.37094517623746,-25.497280700984675,9,0
3,3,61426,15,0,1679.5251193432478,1071.9867268309526,16.555954906171564,11.340107018280607,37.409880015093464,23.20716733472341,24.79924595816623,16.708737706670945,-12.499471365151296,-2.05972724854064,-71.57222824573181,-44.088729121990134,-87.34623460997614,-51.85607576773987,11.802434078451142,11.447687351432931,-47.33595682900022,-24.980411642770605,11,0
5,3,60471,16,0,923.575153088452,478.2481544603646,28.23374159074057,0.3576924206180365,38.81558412741639,-17.39594968834757,80.53932749852106,43.141574282569074,122.12252339730765,172.47344397227084,156.94337520739768,238.14979474100792,183.6542774324731,274.4555122404836,114.2351746734347,139.35105380399258,140.9931813691286,211.09303942315117,12,0
1,3,59929,12,0,1296.9838212998118,150.717771529459,-22.72365282691657,-2.7845956849412232,-31.209337505801386,-1.8620358730705675,-48.54993878780578,-2.6663684169571127,-61.52547436700456,-4.7018407672541125,-3.1508741447210014,30.378319766319862,-37.92811717921109,54.07781999344483,-69.06108072916413,-0.519766159281005,-73.02865365002731,-1.1111868971000265,2,0
4,3,60730,2,0,675.859617009179,625.2304633104454,1.5262155146309624,-0.0011178866753880354,3.0913181879096783,-8.154785963086965,5.482044498061555,-31.85390811896696,-0.6465101122486203,-70.20236635785761,22.003584572722158,-65.90371330396408,29.049807888975238,-78.58554274596462,2.2246479583430983,-64.30500846496022,15.829863914655448,-70.52932259739076,8,0
9,3,61629,6,0,0.0,1213.0090975682315,0.0,0.0,0.0,-3.0000225001685976,12.514154298093793,-2.8442954387664936,0.0,2.0000150001123984,0.6714708627907529,1.1808188196109768,30.497816232871514,-22.228184709038715,0.0,0.0,0.0,2.0000150001123984,5,0
11,3,60799,10,0,1871.6895471906744,673.3335560607752,-16.320999770472778,-0.0811887342109685,-32.65399591580717,-5.944160431723844,-43.640437988560734,-12.923875940703395,-40.22260011046775,-16.03830550770806,-28.77042228102596,-19.8264884332408,-37.219793439401656,-24.869029162663765,-44.952480785092355,-10.269575660326268,-33.54838965847648,-16.56977067385833,7,0
6,4,85408,11,0,497.5221875582752,1633.5680061406586,-4.376556116694019,-2.121253978979212,-8.962442803731733,-4.196689093508667,-12.934649538482914,-10.874423638332928,-26.61763425588964,-15.329908896273535,-40.67980410223039,-15.6151790634417,-46.44213867952254,-15.812305238291854,-19.84989197135701,-13.868444067945118,-32.35904411495619,-18.020444781213428,9,0
12,4,85924,20,0,1909.6152864023209,1917.2781525103594,22.44188157753274,-16.876582747549946,66.82038003545699,-63.76077915803194,116.96554035195551,-93.31497490576088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0
10,4,83239,18,0,792.9113690716821,333.4017385671919,10.599224659651897,3.10732667142878,15.526079273391248,9.525289397787617,45.3330135480785,48.94382099294217,92.49820266383426,62.865022274337996,91.23843524152595,68.96406516920172,87.23429955929588,39.064641604131744,71.09833687707999,58.624451711034574,92.33168703878346,68.87639115778632,6,0
0,4,84647,17,0,1019.9632950893041,1204.0441827496165,-58.728249321972726,-33.86846118973085,-104.52965834260829,-56.72290642988354,-212.47453450092723,-55.50703659118767,-388.52007854496736,-104.58249217054413,-262.67719370587247,10.647185826759596,-282.6270020178556,19.79458819520005,-306.5392743978499,-76.5205705538883,-354.66864270242587,-38.71771120229755,1,0
13,4,84747,19,0,1929.618230406031,1277.7714063290111,-7.673031786156117,3.196082976327716,-24.59938000414445,3.2534469400707167,-44.250589031261605,5.773491929794318,11.368233564333876,-10.948335953853075,97.89763490561563,-8.261472413778165,0.0,0.0,-25.652694128884832,-5.975889687861353,67.89740015377835,-8.261472413778165,14,0
8,4,84170,3,0,996.5000018584835,885.6135007065204,-2.734376579017976,0.4831962851094431,-4.0657313296867414,0.6863352665631055,-6.041586908170757,-1.1482942270569083,-18.322191117822854,-47.079196411306725,-17.607450867938837,-113.06076371918562,2.5305534343495992,-124.30683767175005,-9.920257957079343,-19.181019788545424,-29.298607480332752,-71.94441225107164,10,0
11,4,83756,10,0,1826.7370664055825,663.0639804004488,1.9227841788044768,-3.9024696076911605,4.729880674624611,-5.7687298473817945,11.404091126615867,-6.300195013532061,14.801400248984466,-13.792983066677266,-3.926785225536605,-14.420443370220935,-9.013030261678978,-9.988192166676754,16.18205850406639,-9.55691277291453,7.732687345690692,-14.599453502337495,7,0
