TRACK_ID,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt1_n0_dx,dt1_n0_dy,dt2_n0_dx,dt2_n0_dy,dt4_n0_dx,dt4_n0_dy,dt8_n0_dx,dt8_n0_dy,dt12_n0_dx,dt12_n0_dy,dt16_n0_dx,dt16_n0_dy,track_id_unique_pred,track_id_parent_pred
1,0,7602,1,0,1840.5199318791265,762.1452659380514,-56.464635120401,-25.548739264025357,-98.07223138218023,-40.299098438654475,-104.69745506692881,-25.0905193404634,-163.79907788286278,-3.505182594201642,-330.1580076349024,-0.8404250304605512,-494.1995339622017,-112.17453271574959,1,0
8,0,5108,6,0,1246.555590368909,204.490822707402,-7.1680391337527,-6.524244665637242,2.983894029637668,-9.642338731944506,10.184200570785606,-10.740967793209505,35.53829990404597,-13.210705157628212,50.8108800343059,-15.723012479096127,59.29015743055606,-17.565368685359033,2,0
5,0,7352,13,0,286.7643030334256,666.9712321507591,31.26243596371904,17.178119178858882,74.00925609925622,4.312234111875682,150.46190925692218,-61.08409345131861,163.80998137580173,-274.37071318681103,-68.51109493589863,-320.4102784766457,-163.83328398009746,-262.3249275482982,3,0
2,0,6522,4,0,329.1402766920528,459.3586100013188,-23.704066390467354,-5.312624457533161,-24.76153727217246,-9.902586648319414,-16.65646602096581,0.3574151800179948,-26.401865141494056,3.161318666390912,-93.19612728930296,24.0291034394628,-97.60164443042015,67.07123303026833,4,0
6,0,8859,5,0,999.8324232544107,1210.5994329900768,-10.434330948468642,-12.344008933098396,4.273514480733297,-25.42186546342009,36.99167576987156,-31.99808908768796,128.18282112464635,-47.2972009275652,202.62678803941319,-55.29091642348954,298.75027206276127,-51.48955105540881,5,0
7,0,9611,10,0,800.4966564388831,1522.5919919167848,-16.185899370276953,-20.368885079462412,-28.15394034832616,-45.464299102673074,-61.940073405735006,-119.84924868195641,-48.40108903736302,-236.37799738100492,-35.44000502825395,-355.5597978214418,-29.985601558597974,-378.8371673819213,6,0
9,0,7819,14,0,451.4442097474463,866.3015384368013,-10.198328903293882,7.394272790589525,-5.141481880588572,8.20324404110886,-1.5949811706682342,10.039919590376485,13.605023370637241,-16.92333586965674,19.70508261321902,-136.85665096534046,-19.757001618137334,-244.0261009486435,7,0
4,0,7565,7,0,51.62598598848962,752.3039956571544,-19.994213376390984,-7.889549696621543,-24.012120005037218,-15.242579273940578,-51.62598598848962,0.7016518852019544,-51.62598598848962,1.7016593852583808,-51.62598598848962,64.70213188880234,-51.62598598848962,118.70253689184004,8,0
8,1,55047,6,0,1305.845747799465,186.9254540220429,1.7378471480917597,-3.1446749892386947,2.605191471998978,-5.583116915768528,-4.4643939959989885,-11.884034936119065,26.52744812050946,-18.423481404650204,97.38009651929589,-31.35450753343784,203.11382640450046,-84.86253608962524,2,0
7,1,56593,10,0,770.5110548802852,1143.7548245348635,6.930786541757697,2.411332237254556,15.622955312104864,1.1708086215678577,45.361564763761976,9.409424262887569,101.06178121088112,34.95989304778232,157.71209281712572,70.77520354925196,199.8941825804942,100.20436433087549,6,0
2,1,55577,4,0,231.5386322616327,526.4298430315871,4.210224750204304,9.271124237386061,10.670748222378618,16.588631433367937,0.5766426306507242,23.931868424759386,-2.595938601230273,33.04945647985187,32.150486418463004,39.812798447661635,88.22965200383258,36.76111878109714,3,0
6,1,56614,5,0,1298.582695317172,1159.109881934668,28.413867249716528,1.713106599401044,40.87464955594123,6.574330618662317,78.0516255186285,5.424249834231431,146.01460255286267,-21.969594846702424,197.6061518212532,-34.62207223134487,244.95492372361446,-59.685478972795636,5,0
5,1,55378,13,0,122.9310190533281,404.6463046024609,-7.282453318348986,4.041459335004788,-18.26833556113665,9.455010711540071,-38.98167422907122,25.782571191608948,7.028596977860558,-50.18324714100947,168.64082232459361,-6.482436378874923,221.75319201266356,-18.14202617849537,4,0
4,1,56174,7,0,0.0,871.0065325489944,0.0,12.000090000674732,0.0,15.000112500843553,0.0,41.000307502305866,30.080047263448886,101.03654101233587,42.1833459492414,120.86033385995087,46.28420171466389,150.17510216179153,8,0
9,1,55729,14,0,431.68720812930894,622.2754374881579,-17.62419531594964,-15.866011949314046,-44.57429541660037,-18.690482719877078,-84.10742352489234,-17.880735783878325,-129.71354726163636,28.02365427330801,-145.0070352213544,42.733348746002996,-186.06290974317605,28.316847235856585,7,0
0,1,58040,16,0,1866.6262824233668,1983.7396395108233,2.2051455768350934,3.3320116108743605,-10.74471405231975,-34.82041878073869,-10.656749856107352,-23.77105581759201,-17.10655459481609,-53.462422098637035,-29.06056597332531,-58.305183533667794,-51.5721273633285,-99.89407849060628,10,0
1,1,55773,1,0,1346.3203979169245,649.9707332223018,-9.972881737115813,-8.499021075644919,-18.98423781239535,-2.5613743081822804,-46.8228897388335,-12.816918177074056,-104.84622951594132,-96.38052467569605,-107.4008380615012,-142.8425590183901,-130.64022484336942,-188.67133475777854,1,0
3,1,55289,15,0,1907.2842237910943,347.5313420507678,4.637499294392455,12.62586292122478,7.52412348194639,20.203029091601135,30.05684560749978,27.10737026170955,40.30210945526096,31.394184636564606,57.480972339277066,35.01124180342225,0.0,0.0,9,0
5,2,115871,13,0,344.6842110659916,386.5042784239655,-12.97060097023325,-2.316833724185301,-2.8371083730684177,9.192127909787644,-14.102189504458867,8.951299589374171,-8.68996053489758,-3.4088542471109804,-81.41556402576936,0.6612682965638896,-78.85539541921685,6.963070729080017,4,0
4,2,116927,7,0,46.28420171466389,1021.1816347107859,4.187529089494625,4.426341206430038,3.828987146782993,9.422747611284537,4.887030905532988,21.545751807445072,6.759373199183662,63.15417683287603,14.950225110984304,121.74193528111563,31.890619178529967,151.17998928845157,8,0
1,2,115963,1,0,1215.6801730735554,461.29939846452316,-21.420195911057817,-24.770499066793946,-52.34456092619347,-57.01732434438009,-67.45342174850566,-84.88274250052763,-55.185210674335174,-65.85790099017089,-59.30365525649336,-62.94850736366931,-79.37677356790459,-90.34820674761512,1,0
6,2,117058,5,0,1543.5376190407865,1099.4244029618724,16.728297613876975,-7.8030161836627485,36.07212357438584,-17.394586116127588,62.3885817950943,-36.02667543889743,82.36681892001616,-46.217200002714215,86.75124599551327,-42.57837543072128,97.7482094621064,-48.26264254224407,5,0
2,2,116070,4,0,319.7682842654653,563.1909618126842,10.313915648210923,5.85253189443938,18.84201921953843,6.793166038069671,33.575277817694094,9.445436415442712,61.316273186032895,-0.06511233528692628,103.90479581210644,-7.107870031507332,94.36525486618756,-21.737124688486684,7,0
7,2,117236,10,0,970.4052374607793,1243.959188865739,19.15025844825197,15.775527750549145,33.39108881417678,29.28093574578452,50.56548970474592,48.878011611148175,68.50369604643039,67.02058561656304,0.0,0.0,0.0,0.0,6,0
9,2,116218,14,0,245.6242983861329,650.5922847240145,-6.482030345139265,-0.6580860961619237,-8.758599993881461,-9.551138399248655,-8.75775882045761,-31.04442760664142,-2.3961254630770554,-47.005798932483465,-34.04840738423985,-75.33328043823462,-62.510715962645065,-111.96073689387629,3,0
0,2,118420,16,0,1815.0541550600385,1883.845561020217,-8.457819809259263,-8.331310878765407,-11.4547829082901,-10.612446080707967,-18.948723813342205,-20.282123599826487,-17.51549215764544,-29.61831867275032,37.86264689303289,73.00486070323518,51.070150382321565,104.05040142084795,10,0
8,2,115443,6,0,1508.9595742039655,102.0629179324177,-9.816572102100508,1.5924883643764645,-9.33891323994726,3.6786392046268053,-20.592801770974575,-1.7994229090086689,-25.53499501134093,-36.32795121939039,-35.12851462501749,-67.4742025523631,-42.822388072600226,-75.5127699104804,2,0
9,3,163587,14,0,183.11358242348786,538.6315478301382,3.789658567078845,6.3941866396766045,-11.076434866474356,3.247457812502148,-4.524401772136173,10.815236484534692,-13.270807192093796,4.0058730937142855,7.5713032306838395,8.347366686220651,14.586713253944339,-1.0409412258354678,3,0
6,3,164486,5,0,1641.2858285028929,1051.1617604196285,5.506315351942476,-2.7766569077641634,8.771068779978577,-3.740237933979415,19.397061325003733,-4.967510032415022,54.50005122546304,-16.014752903769704,82.55041635726435,-29.575009806361088,112.39540096477549,-46.46116359996881,5,0
4,3,164677,7,0,78.17482089319384,1172.3616239992375,-3.769220501506752,1.273598874833624,-5.3858295742033135,2.514234792502066,1.719372225267648,15.397773325261824,11.619316752409716,31.411851547073642,32.16281800584028,45.04468749227749,41.47266961594352,74.83900721013651,8,0
2,3,163589,4,0,414.1335391316529,541.4538371241974,-1.2301886329956346,-14.599140787165195,-0.7102520697691261,-25.696118030699612,5.540445696485051,-39.43976890159462,22.31243555184369,-62.87570831165596,27.61653273009341,-84.3895998515585,13.272471192794173,-142.80466803007903,7,0
1,3,163348,1,0,1136.3033995056505,370.9511917169081,-4.131117858491962,-8.366121596667313,-14.907972501213633,-16.257534964437472,-23.24490378885389,-28.657341662812033,-6.204176014656923,-23.70880603964201,-55.818921683845474,-59.59609099883061,-95.54416355125863,-80.22351424516431,1,0
7,3,164770,11,10,947.9729487621803,1228.9652974884355,-4.523664864935314,-8.67211843966993,-9.063008761390163,-9.618376877160474,-18.38608443779276,-20.71194181650753,-6.231344450234588,-27.36665806261408,4.734706034114083,-22.722896438102225,26.965449849034485,-35.09399154431412,11,0
8,3,162790,6,0,1466.1371861313653,26.550148021937307,3.4373368144133565,-2.9030235105680653,6.974686104071907,-11.075486634312004,12.873906451829045,-26.550148021937307,0.0,0.0,0.0,0.0,0.0,0.0,2,0
