TRACK_ID,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt1_n0_dx,dt1_n0_dy,dt2_n0_dx,dt2_n0_dy,dt4_n0_dx,dt4_n0_dy,dt8_n0_dx,dt8_n0_dy,dt12_n0_dx,dt12_n0_dy,dt16_n0_dx,dt16_n0_dy,track_id_unique_pred,track_id_parent_pred
1,0,7602,1,0,1840.5199318791265,762.1452659380514,-56.464635120401,-25.548739264025357,-98.07223138218023,-40.299098438654475,-104.69745506692881,-25.0905193404634,-163.79907788286278,-3.505182594201642,-330.1580076349024,-0.8404250304605512,-494.1995339622017,-112.17453271574959,1,0
8,0,5108,6,0,1246.555590368909,204.490822707402,-7.1680391337527,-6.524244665637242,2.983894029637668,-9.642338731944506,10.184200570785606,-10.740967793209505,35.53829990404597,-13.210705157628212,50.8108800343059,-15.723012479096127,59.29015743055606,-17.565368685359033,2,0
5,0,7352,13,0,286.7643030334256,666.9712321507591,31.26243596371904,17.178119178858882,74.00925609925622,4.312234111875682,150.46190925692218,-61.08409345131861,163.80998137580173,-274.37071318681103,-68.51109493589863,-320.4102784766457,-163.83328398009746,-262.3249275482982,3,0
2,0,6522,4,0,329.1402766920528,459.3586100013188,-23.704066390467354,-5.312624457533161,-24.76153727217246,-9.902586648319414,-16.65646602096581,0.3574151800179948,-26.401865141494056,3.161318666390912,-93.19612728930296,24.0291034394628,-97.60164443042015,67.07123303026833,4,0
6,0,8859,5,0,999.8324232544107,1210.5994329900768,-10.434330948468642,-12.344008933098396,4.273514480733297,-25.42186546342009,36.99167576987156,-31.99808908768796,128.18282112464635,-47.2972009275652,202.62678803941319,-55.29091642348954,298.75027206276127,-51.48955105540881,5,0
7,0,9611,10,0,800.4966564388831,1522.5919919167848,-16.185899370276953,-20.368885079462412,-28.15394034832616,-45.464299102673074,-61.940073405735006,-119.84924868195641,-48.40108903736302,-236.37799738100492,-35.44000502825395,-355.5597978214418,-29.985601558597974,-378.8371673819213,6,0
9,0,7819,14,0,451.4442097474463,866.3015384368013,-10.198328903293882,7.394272790589525,-5.141481880588572,8.20324404110886,-1.5949811706682342,10.039919590376485,13.605023370637241,-16.92333586965674,19.70508261321902,-136.85665096534046,-19.757001618137334,-244.0261009486435,7,0
4,0,7565,7,0,51.62598598848962,752.3039956571544,-19.994213376390984,-7.889549696621543,-24.012120005037218,-15.242579273940578,-51.62598598848962,0.7016518852019544,-51.62598598848962,1.7016593852583808,-51.62598598848962,64.70213188880234,-51.62598598848962,118.70253689184004,8,0
3,1,1,15,0,1944.0145801093508,0.0,-9.000067500507159,0.0,-34.851733429546584,48.3177346719786,-51.95539421294393,146.84326181997218,-46.44938784989654,235.39182953846213,-41.79170582484335,305.6876483669277,-29.206232836309933,367.7343711423689,9,0
7,1,7362,10,0,772.3427160905569,1477.1276928141117,-13.442336233908575,-43.691847036033785,-33.786133057408854,-74.38494957928333,-82.29175452414609,-130.7965096378939,0.9884723345774092,-250.0315213417284,-14.344435961387148,-326.13700097640367,13.791294101833046,-332.20205965768037,6,0
6,1,5395,5,0,1004.105937735144,1185.1775675266567,19.454035576617454,-5.0900923125684585,32.718161289138266,-6.576223624267866,79.94666888131599,-13.429688157804776,152.51070573777804,-28.469234125985395,253.8642074944597,-26.717851727048807,335.35140713796915,-19.493354973326408,5,0
8,1,629,6,0,1249.5394843985464,194.84848397545747,4.920802632065488,0.937314047251732,7.2003065411479374,-1.098629061265001,20.442216326360267,-2.4671739823089065,43.00800816963852,-3.7840663860375803,50.82025577469244,-6.83061589438222,58.91145487291738,-13.506146869183054,2,0
2,1,1606,4,0,304.3787394198804,449.45602335299935,3.5157718538591785,2.8272841848508388,8.105071251206653,10.260001828337408,19.423391287949983,16.720258916623322,-40.338570673181785,16.74063218717049,-80.7948462588256,51.96930670140347,-62.16935893586908,93.56245111195568,4,0
9,1,3063,14,0,446.3027278668577,874.5047824779103,0.08647193467612624,1.0752608662746752,3.5465007099203376,1.8366755492676248,11.58495835589764,-7.670502989932742,28.5000748492306,-80.22793390939044,3.1253487656549623,-213.914738820362,-59.18981515414913,-270.91982770962943,7,0
4,1,2650,7,0,27.613865983452396,737.0614163832138,-4.048394728826763,3.1629731952587012,-27.613865983452396,15.944231159142532,-27.613865983452396,7.944171158692597,-27.613865983452396,42.9444336606615,-27.613865983452396,97.9448461637554,-27.613865983452396,148.9452286666242,8,0
5,1,2365,13,0,360.7735591326818,671.2834662626348,49.84633035323697,-35.50642199094375,76.45265315766595,-65.39632756319429,116.55573805296444,-165.64323468279198,-19.566751665532987,-338.8522485528174,-206.6286037921483,-302.4921677680033,-256.1108756404904,-257.1821509486338,3,0
1,1,2558,1,0,1742.447700496946,721.8461674993969,-10.06085769409856,12.069649619010534,-6.625223684748563,15.20857909819108,4.290371346083475,21.876155393652425,-178.65465451525486,32.239272940034645,-274.80162110588867,23.609979069191237,-415.1115403924168,-74.43680858527739,1,0
6,2,19392,5,0,1036.8240990242823,1178.6013439023889,14.943597960522766,-6.154618467855471,47.22850759217771,-6.853464533536908,91.1911453547748,-15.299111839877241,165.63511226954162,-23.292827335801572,261.75859629288965,-19.49146196772085,339.81022181151815,-14.06721213348942,5,0
8,2,17697,6,0,1256.7397909396946,193.74985491419247,6.326344437765101,-0.923595265463348,13.241909785212329,-1.368544921043906,25.354099333260365,-2.4697373644187053,40.626679463520304,-4.9820446858866205,49.10595685977046,-6.824400892149527,44.64156286377147,-18.70843582826859,2,0
3,2,17428,15,0,1909.1628466798045,48.3177346719786,-20.79393271363051,58.218376340712176,-17.103660783397345,98.5255271479936,-19.064027963169796,137.88467236962302,-4.731719753125162,212.88419412958825,-1.8786228887097425,299.21360737878916,28.17822271879004,326.3209776404988,9,0
5,2,18404,13,0,437.22621229034775,605.8871386994406,28.849842076043107,-41.49407349830574,40.10308489529848,-100.24690711959772,13.348072118879545,-213.2866197354924,-218.9730041928208,-259.3261850253271,-314.2951932370196,-201.2408340969796,-353.2768674660908,-175.45826290537065,3,0
9,2,18871,14,0,449.84922857677805,876.3414580271779,3.5398900036075247,-2.8325283780308155,8.038457645977303,-9.507178539200368,15.200004541305475,-26.963255460033228,21.300063783887254,-146.89657055571698,-18.162020447469107,-254.06602053902,-102.26944397236143,-271.94675632289835,7,0
7,2,19751,10,0,738.5565830331482,1402.7427432348286,-23.81660300353053,-25.660943556771603,-48.50562146673724,-56.41156005861058,13.538984368371985,-116.52874869904848,26.500068377481057,-235.71054913948547,31.954471847137032,-258.9879186999649,77.316036610899,-249.5784944370773,6,0
0,2,20744,16,0,1874.0140551054133,2039.0152926146948,-2.745769964417377,-23.711073762591692,0.7679628904011224,-41.690008961249305,-2.9783762229187687,-42.12245810158333,-10.94416998658653,-78.97416262654633,-7.387772682046716,-55.27565310387149,-18.04452253815407,-79.0467089214635,10,0
1,2,18651,1,0,1735.8224768121975,737.0547465975881,13.391121260981665,11.675736093828617,10.915595030832037,6.667576295461345,-59.10162281593398,21.585336746261763,-225.46055256797356,24.25009431000285,-389.5020788952729,-87.08401337528618,-436.32496863410637,-99.90093155236023,1,0
2,2,18142,4,0,312.4838106710871,459.7160251813368,6.0402253324576805,1.4677988690932011,11.31832003674333,6.460257088285913,-9.745399120528248,2.8039034863729166,-76.53966126833714,23.67168825944481,-80.94517840945434,66.71381785025034,-80.36853577880362,90.64568627500972,4,0
4,2,18670,7,0,0.0,753.0056475423563,0.0,-10.000075000562221,0.0,-8.000060000449935,0.0,1.0000075000564266,0.0,64.00048000360039,0.0,118.00088500663809,0.0,159.00119250894397,8,0
1,3,25376,1,0,1746.7380718430295,743.7223228930493,-11.390049959679573,-0.9842084374942032,-70.01721784676603,14.917760450800413,-182.9450258613383,10.363117546382227,-279.09199245197215,1.7338236755388152,-419.4019117385003,-96.3129639789298,-484.6123585880263,-144.39023555222343,1,0
9,3,25584,14,0,457.88768622275535,866.8342794879775,5.205568543169363,-5.232761135281977,7.161546895328172,-17.456076920832857,16.91511649333296,-72.55743091945772,-8.459609590242678,-206.24423583042926,-70.77477351004677,-263.2493247196967,-140.11146745895047,-239.54149278968126,7,0
4,3,25377,7,0,0.0,745.0055875419064,0.0,6.000045000337651,0.0,9.000067500506361,0.0,35.000262501968905,0.0,90.0006750050628,0.0,141.0010575079316,25.32107363535039,203.3085280159745,8,0
2,3,24884,4,0,323.8021307078304,466.1762822696227,-7.711516210878812,1.926682949397048,-21.063719157271574,-3.6563536019129974,-59.76196196113175,0.020373270547167976,-100.21823754677557,35.24904778478015,-81.59275022381905,76.84219219533236,-98.94875142696644,90.97355381483179,4,0
6,3,26150,5,0,1084.05260661646,1171.747879368852,26.01679953243638,-3.3361155925504136,43.962637762597076,-8.445647306340334,72.56403685646205,-15.039545968180619,173.91753861314373,-13.288163569244034,255.4047382566532,-6.0636668155216285,336.84018799408045,-20.840215270902718,5,0
5,3,24950,13,0,477.3292971856462,505.64023157984286,-1.5261274801975446,-54.57459030403345,-26.755012776418933,-113.0397126158947,-136.12248971849743,-173.20901387002544,-323.18434184511267,-136.84893308521129,-372.6666136934548,-91.53891626584179,-383.348031745349,-133.79099510098973,3,0
3,3,24345,15,0,1892.059185896407,146.84326181997218,-0.7471881257420137,18.76103526246968,-1.9603671797724476,39.359145221629426,5.506006363047391,88.54856771848995,10.163688388100582,158.84438654695552,22.74916137663399,220.8911093223968,67.1567495186696,232.00247164075057,9,0
