TRACK_ID,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt1_n0_dx,dt1_n0_dy,dt2_n0_dx,dt2_n0_dy,dt4_n0_dx,dt4_n0_dy,dt8_n0_dx,dt8_n0_dy,dt12_n0_dx,dt12_n0_dy,dt16_n0_dx,dt16_n0_dy,track_id_unique_pred,track_id_parent_pred
21,0,63,101,0,999.5516074120217,30.229995796584014,-117.03055482924208,47.69543584296574,-146.79859478074275,19.0005512103722,-298.68469871744065,100.4697027772294,-161.94764433724492,217.27908399979302,-9.281221423108946,7.446311706953428,0.0,0.0,21,0
22,0,1344,38,0,162.24292737283443,739.5678836782163,-21.783645783523184,-17.743400186470577,9.330289325856937,-8.63659343068673,23.851217708970946,17.427834438804894,111.13129610722505,-19.364579478572182,73.84814598478623,74.02541213269058,81.11920523157845,136.3944743598812,22,0
23,0,2752,41,0,1471.5931005903872,1500.783246975377,-28.259350266929914,5.3757836651841435,-30.120402607602955,8.045312454346456,-85.22349778337298,55.27355811508255,-142.8414207277804,95.7355231534102,-187.1063747550011,40.66851387973111,-252.27180025846158,45.50482916250985,23,0
24,0,321,44,0,1715.513423892542,173.5013576481236,-24.655403001784183,-13.60183614380955,-28.916913659026022,-15.114400852510354,-41.89449378337372,-11.417236812088532,-63.508672672991,-15.033123035852471,0.0,0.0,0.0,0.0,24,0
25,0,708,92,0,233.44505587012446,360.0842503869637,-4.22652195173194,-16.332036528149846,0.17839291555253567,-22.933401440066014,-3.5675085930540438,-40.39700523816396,-23.902310886185923,-27.946709584505754,-19.442571476955575,-12.698684699423834,-24.889117344001818,0.825580059228173,25,0
26,0,965,54,0,1592.2092756493616,516.7704179963397,-6.299926124343757,-13.260603094306814,-1.6435568791005153,-13.388288318448984,9.186142031986265,-4.1513349590957205,65.01006301986945,-35.66947107073156,115.03812129915629,-81.72231486258407,143.7684156015573,-114.64247105080273,26,0
27,0,3781,14,0,211.3962230403104,1966.6695913102253,-18.874180765200236,-8.109884955413238,-30.72925734435452,-6.664191624124669,-64.77748666789483,12.909797870263677,-110.395432709126,72.34636398962493,0.0,0.0,0.0,0.0,27,0
28,0,1607,51,0,906.3206063592044,894.954271290389,-66.42427508640856,34.984038829919875,-88.40906158418011,54.15566223420285,-131.95499689344842,58.038158079324496,-242.38889056098745,87.68331833578964,-407.9770283569896,136.03390520817186,-548.6420042471821,178.77484534759026,28,0
29,0,1352,2,0,536.3482336028177,744.5139503967191,3.7147097754226484,-17.917183660354798,28.47731123828635,-30.84825127648457,37.84524991241676,-68.69074317319246,94.88741235987801,-112.35755263737495,252.0356161031143,-205.4283608955264,295.2222777311111,-229.35568470308303,29,0
30,0,1227,59,0,2000.9315329500475,672.7345559110203,-6.889035668703627,3.0524207613968883,-13.052827241167504,10.199628674597648,-9.929938732441316,-9.486316598581423,-17.643024568571946,-13.222767686702467,38.084422349803155,-21.72946179615872,32.58437931196568,-16.22941875832214,30,0
31,0,2384,1,0,0.0,1315.010289955519,0.0,-11.000086075673606,0.0,-24.000187801469334,0.0,-37.00028952726575,0.0,-56.00043820342898,0.0,-102.00079815624555,0.0,0.0,31,0
32,0,1364,107,0,1444.8648639908135,749.8576826806415,-21.77855893125411,-29.72343694133997,-34.90740812928993,-44.886244789165055,-44.573147574322775,-38.554027271825134,-58.7062889899089,-39.02985552436144,0.0,0.0,0.0,0.0,32,0
33,0,2389,10,0,1617.3544657241098,1315.3663123376625,5.658300346689657,-42.43441733997861,19.11329834578214,-87.15068278835565,22.915952917065848,-79.74979036878584,7.64822796641829,-34.934687260384415,-9.683264909285754,-32.18928554476247,1.8202518654313733,32.810797196264275,33,0
34,0,472,57,0,163.6440153889543,241.02491320418815,-9.720316492639084,-8.495283393707496,-4.551819445268848,-10.650139848776805,0.019846463384055824,-16.968528807301226,3.0190701466669907,-12.696232746426034,-10.099151765189587,-12.607506185346182,-35.40653286958076,-33.60897709547268,34,0
35,0,860,29,0,942.5080433888292,452.8877424079155,-21.018479437157225,-32.407779559444464,-29.3251879452165,-55.91594891043104,-29.460785227920493,-60.77212811705709,-33.51899145184666,-67.16361724284333,-52.32291310393622,-88.88112322178266,-69.09552191271632,-143.3980973997932,35,0
36,0,1249,88,0,1704.0709737443551,684.3637575363776,-6.550974504177475,13.2828206878861,-27.114659901161303,55.45882398515289,-47.32929460004607,88.55984111261341,-61.26524195825778,140.37784019994578,-58.26385652413546,156.36206619966924,-53.50942969055746,161.78742980423638,36,0
37,0,867,103,0,1373.5107477216009,458.50358779057433,10.82224105872933,-19.183548709569152,20.926483427945186,-24.51898176616573,40.36086285391161,-36.72257434616034,87.59665001061194,-53.356164836103055,136.0514546867314,-82.01214565638804,164.0325054297482,-105.03848491436544,37,0
38,0,100,74,0,1896.318793438955,43.785718539718026,2.068447891991809,12.199069037721634,2.2308986005489255,38.968840911187854,-19.527995354062114,48.853577432193156,-45.267084684368,256.1023343461202,-59.96461882993822,346.9608942614053,-76.04940658365445,406.14797593480057,38,0
39,0,2021,32,0,1973.6072915594314,1115.752940663212,-13.023103147417032,-13.990908639692408,-9.945109526571514,-16.442593127579354,-17.772912644984213,-16.215661044758466,0.8552710034343818,48.12011960510745,14.871306387908135,80.47749659428905,34.00625022239501,146.06878169337347,39,0
40,0,102,63,0,0.0,45.00035212775539,0.0,2.0000156501224566,0.0,-1.0000078250612248,0.0,-13.000101725796,0.0,0.0,0.0,0.0,0.0,0.0,40,0
41,0,870,71,0,801.5899491748689,455.81748838187326,-24.265552484155137,-12.63954958408766,-32.47097548592842,-19.306924967426255,-49.003586050445726,-35.20656473784828,-42.929085955424966,-34.4480808281358,-41.46221241499961,-43.265156367996724,-52.10256333696577,-46.93391161047475,41,0
42,0,2791,21,0,896.280128995297,1516.8492867095918,4.048138346442556,4.993672599083993,14.271833400116408,20.13385610473256,-3.4612749012994755,73.30906268140575,-53.9620537297675,168.5655446131375,-75.42112068575409,208.9942215327881,-106.12147945850086,264.9121905411476,42,0
43,0,621,15,0,1898.9728721924325,313.7248859721685,17.742004134427816,-23.63194595510879,30.511835326684373,-34.519960871530714,37.15340379904183,-41.307645001415146,37.29906682369892,-6.284069566293397,36.67516133105619,9.662769966317,20.92644680604076,61.09571830799166,43,0
44,0,243,65,0,1660.179310078138,130.98487672059474,-6.386743175946094,-11.40832281610824,9.311209613031906,-32.14805483236606,13.674320109134214,-36.69890625979981,24.06822144544481,-42.199170707199066,42.782442866294105,-42.99108196150277,53.234670497848576,-55.431177398878404,44,0
45,0,2677,97,0,849.094181779265,1469.16344360477,-13.388304564493295,-10.827090232231056,-18.548176670269413,-22.956133346600154,-31.591186698933253,1.0312575841976468,-123.96059700006116,41.321972466072566,-150.31532029200937,59.351365101244475,-176.82834678674328,85.53993511757358,45,0
46,0,1016,84,0,488.1125591249015,549.8349315380874,28.031361973215443,1.6502903874313688,6.153344921796816,-15.020239855410294,52.417228339374105,-33.34960505628476,128.2337061102063,-86.83041484291016,148.04844655773184,-33.57842267305739,63.02583588769482,-38.90547220861021,46,0
47,0,3451,78,0,788.3163853605852,1831.0205575224315,-4.720315990472841,-10.440397574643157,18.685667726118933,-17.366456341018193,85.85318585051449,-27.265801628822828,108.24961397113476,-48.612057906499096,182.5230519252006,-72.25974068329447,270.2529111336254,-105.23828691584411,47,0
48,0,2301,98,0,1145.2333391019365,1261.4956819018726,-3.6770882764524235,-29.676534869574198,-2.827210873214653,-48.51289816690269,-7.477834633882138,-68.14092085178346,-20.49452415562996,-85.66532015197163,-12.171420083229805,-71.57308210665747,3.5504130313843234,-79.10368617155062,48,0
49,1,40711,115,0,1521.5495804251734,2018.3606579566,17.911179660683274,-5.472284344011996,46.5233905697678,-5.968285558465141,61.84362014016733,-11.335357096550071,129.01171989116986,-16.071481264325485,160.74442560347666,-18.373202568351644,189.6446933270574,-22.086385816322718,49,0
32,1,37651,111,107,1484.6741533645672,582.8402378445059,37.526883936275,-42.29933196696436,69.96541051512008,-69.95461286356147,111.48328475260244,-109.40284609848213,174.43160767817403,-129.26817225009916,181.18477436518467,-106.97154691081516,187.59945107714748,-87.5992411354431,50,0
18,1,37396,60,0,373.9533758560744,289.1379115112963,-34.73389790194301,2.4046354309709836,-46.92557444156171,-26.61784928917945,-98.30387322673543,-5.204421974681338,-128.39031129470447,10.160837069167655,-115.91590085750877,-11.275431242271225,-83.17755074351442,-37.07136724588091,18,0
7,1,38168,102,0,1300.3813402607511,904.6644671408724,-6.6633134165629135,4.441937362057955,-7.1891946398482105,6.778997428324146,-8.543361022369709,7.023692374115398,-22.66083491747509,17.656967806173608,-2.3103917697585534,2.931168425940428,24.59643900776382,-12.221355668264096,7,0
15,1,38182,104,0,1515.888701389829,912.4375676130467,2.4191938215483333,4.734978353943575,7.929333907810816,7.0530995608791045,9.20673711601944,3.75909537498444,62.25401593902074,4.123353938949322,76.68568927607407,14.195569050609153,68.92416923012547,18.85955800049305,37,0
56,1,37159,128,0,239.58070864468436,28.231134285793,-0.8329834671116032,36.60134391423286,-0.8381173542842077,67.92422139352075,3.2846083240786186,115.14103830739228,35.19041673594168,189.71804730980566,200.08600017851865,153.4571255843019,275.7581443961468,144.8911267288925,51,0
35,1,37415,29,0,873.4125214761128,309.48964500812235,-1.4853018507291154,0.9493096315705998,-1.7284307033296498,-6.895142984058225,3.3698699639030565,-4.0013585584277385,23.78824653719209,-17.1720505628507,48.6167220235169,-9.129132433738448,66.36760682902104,9.34089284347482,35,0
16,1,38953,114,112,389.45119992960264,1303.7357992744433,-0.2818603394042043,20.506879824673433,3.148903847173472,40.549304010592095,-4.353104310884589,109.27505810424644,57.22831894476843,137.43069450806863,20.450930652116483,39.339464573344905,-14.163193545121315,-67.21797795585097,52,0
0,1,39724,93,0,401.8815995467266,1624.685589617588,9.48665498526094,4.0248083363542255,16.518838667627108,6.607310060618374,32.64798760261215,4.971218169847816,59.78661729178839,-12.599983115359693,75.18626843222677,-21.85307928754059,68.564755008166,-37.16245562043696,1,0
47,1,39985,78,0,1058.5692964942104,1725.7822706065872,13.97636469405393,-6.4742701044540345,42.45066942964081,-10.785336167564084,47.281713285260594,-10.120054324454033,65.49189688872798,13.306303184027454,84.38213230300858,30.10820712963664,91.58182050234905,37.558909758408156,42,0
48,1,38712,98,0,1148.7837521333208,1182.391995730322,5.5936378107035125,-8.970711859637277,14.247368809190904,-18.015795889280525,21.95638341379549,-42.03861957170852,6.533885248207753,-32.81866750495351,28.23179526282001,-46.46759327633709,33.643887350100606,-45.1196738709391,48,0
37,1,37440,103,0,1537.5432531513493,353.46510287620896,3.7248875465566016,-1.7366765423987545,6.211929638008769,-0.7712782746255016,14.875570570701713,-0.13076674020697965,57.81479246010485,-24.81937656219202,64.01746022078373,-38.350837456252286,44.471714727741755,-49.458541909498884,12,0
8,1,37442,13,0,1143.1329869097651,357.20758716438326,-5.041458595063659,-3.7160603435028183,-1.4505762802905338,-8.630876285364707,-20.36132725198468,-15.2660801094691,-53.77265395574068,-5.0220906649019526,-65.19878227477761,-10.238854245967671,-57.823228322572966,-10.491431143606976,8,0
25,1,37446,92,0,208.55593852612262,360.90983044619173,-3.880981748638249,3.8989962117794335,-2.290501868304233,11.678038123128657,2.710669415406528,23.018196598012022,3.869139000468977,63.750440845624894,-37.68880560670834,131.06753175755665,-50.75184107791035,149.22045264753694,25,0
4,1,37452,70,0,532.3340896399395,372.07044596929177,-4.679161217560137,8.73941479433438,-3.313240272064945,20.404250665594876,-1.8299384449563831,5.432507991323007,-20.913555735329453,19.457000575266363,0.0,0.0,0.0,0.0,3,0
43,1,37453,15,0,1919.8993189984733,374.82060428016024,3.817506559968933,7.3658394756307635,9.734013396086313,4.888492019660703,7.609665041053858,3.8664564031629434,11.210729559404399,44.3799573515102,-20.745314217420628,100.7430121777007,0.0,0.0,43,0
28,1,38484,51,0,357.6786021120224,1073.7291166379794,-37.112863239816534,18.480177912915906,-73.0675843534559,26.632313966172205,-34.99237948708702,38.925635388342926,-91.85108606975392,125.6828199758702,-118.02315342130255,118.95681391034896,-45.98626620517416,20.154686555352555,29,0
2,1,37463,85,0,458.3118740614773,392.68382383600715,4.3599026672998775,-13.313667780338848,15.272015395514188,-33.618266392895066,37.77492820783709,-57.31001981283482,0.0,0.0,0.0,0.0,0.0,0.0,5,0
44,1,37208,65,0,1713.4139805759867,75.55369932171635,-11.50474760330576,6.7191021857128845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0
6,1,40024,91,0,1787.4466376299454,1746.7306644974396,-7.185765538035184,-3.1691067795966323,-10.566846300164798,-2.9947088700928366,-39.94577479784334,-16.222740823466438,-60.640728094613905,-19.858418235960926,-46.31954669420225,-17.805885319875873,-51.05319759997678,-22.85819582797285,6,0
17,1,38240,5,0,784.5100689319733,933.8098211806683,9.69719447257944,14.997411860052011,10.46538208707841,34.65115905936921,29.669656549492288,62.72267626324913,61.485756185436344,79.93930375979323,0.0,0.0,0.0,0.0,28,0
26,1,37474,54,0,1735.977691250919,402.1279469455369,8.38876177799284,-11.748615138743446,11.75485336946167,-20.380574371621208,8.094235922673986,-25.066211472837157,19.070538384549767,-24.099922456671663,19.3532739674306,-18.348184602181167,34.444927739445355,-39.61910478183546,26,0
41,1,37479,71,0,749.4873858379033,408.88357677139845,-2.5167058310394173,-2.7347755785410754,5.256100478394842,-7.261920323559877,12.034330459838202,-6.559850943871652,59.76285999892696,14.157197029649751,127.56771853667807,52.503691113239604,274.4585477466693,140.6759150567687,41,0
54,1,40305,124,0,164.79798545440875,1867.2210026295165,48.51306951016258,-4.690646593606972,79.20019546574595,-5.622924030054264,132.9897120676666,14.965655615013475,251.21185945922744,51.030714684493894,320.95859823849025,58.32559426932357,370.6680680879744,54.914508468074935,53,0
23,1,39544,41,0,1219.3213003319256,1546.2880761378872,4.452976890659102,10.248967236492037,-0.9262849093975092,14.725530135184956,1.9923594294539266,38.63900446502771,2.5530897401476977,108.753629029884,13.034102001276779,178.73183835288228,0.0,0.0,23,0
51,1,37242,119,0,697.7838614338617,108.43007701331787,30.013454496338113,36.38864449729846,35.841753949271954,17.969709193974712,53.364377528422786,-1.6578985033899585,110.33081657665424,-35.89630080511884,155.16887670919027,-48.507485366738784,238.51754280751618,-37.594823493215706,54,0
19,1,39040,81,0,953.191493956981,1340.1287479090774,18.45691606065759,-1.4375897543570773,35.958613161763765,-4.342402206827956,43.76870083903373,-8.274099944825366,82.84314086855126,-15.052202164405802,138.6998218855631,-19.988155770659432,184.1247480394277,-28.06151589114052,19,0
16,1,38531,113,112,720.6878471621135,1090.6857820738117,9.764806060900582,1.9991710703372971,49.13406114992678,7.015341493638061,135.82352774889716,32.674004581699364,166.57374519759355,40.462610872319374,151.76462071970002,43.867477256286755,140.94560508323374,75.32693134895567,55,0
45,1,39555,97,0,672.2658349925217,1554.7033787223434,-7.692519605714325,0.8956301328323661,-9.518015432306695,0.9256022851550371,-21.19765562628436,-1.2203620819102523,-59.91400531492616,-20.40931121879043,-33.26825410416109,-51.4400833224829,18.84788819574976,-70.20043431189083,45,0
30,1,576642,59,0,2033.515912262013,656.5051371526981,5.500043037837486,-9.500074338081617,5.500043037837486,-4.500035212775401,5.500043037837486,3.50002738771434,5.500043037837486,10.50008216314302,0.0,0.0,0.0,0.0,30,0
33,1,39057,10,0,1619.1747175895414,1348.1771095339266,0.31809955329913464,-9.106303703956657,2.0122268990878642,-7.546290943172835,-5.920782752608602,14.532592641872725,-4.552319804346098,15.36060563393903,-6.675432291660628,25.732822134891194,-12.725558985812993,54.44580947602958,33,0
38,1,37522,74,0,1820.2693868553006,449.9336944745187,3.5042701595175463,11.558024146842628,6.036860093610812,25.25712579587389,7.664585403065074,65.66492780279532,4.11696485371408,128.6540389748607,-29.62462560026461,231.25474751316776,-86.560983284342,231.91007817698502,13,0
32,1,37778,108,107,1136.0600729873292,698.2605593685829,-90.16098586171712,-9.872013022379974,-117.05909401314648,-17.99056568700405,-129.16258893134432,-16.926148930531895,-176.44128309145844,19.54977126408301,-321.70517596638706,-18.45470526337931,-435.225724419118,16.866929338436535,56,0
42,1,40093,21,0,790.1586495367961,1781.761477250739,-6.350483775717976,10.659071630021343,-9.942817407200211,19.303510855246262,-26.782211753584193,37.867117779739374,-42.482066324950104,57.149644710886385,-54.711170155957355,77.55094079302148,-60.408752449945496,88.73260540878323,47,0
13,1,37801,58,0,1814.1509706054403,721.5312852305556,9.61297014628349,13.268859545916145,25.334460606854464,17.47062285472441,59.760016425838096,26.659470379428967,130.97894331742805,60.49202095149292,181.0402060227034,82.79681056441439,224.86498469441017,83.47501394373546,36,0
52,1,37291,120,0,0.0,162.00126765991942,0.0,24.000187801469565,0.0,41.00032082751051,0.0,69.00053992922504,56.745855290883036,111.17030118553878,27.18466977132337,143.63839920629468,68.01226498038272,196.92933987411317,57,0
24,1,37295,48,44,1593.4688767900234,171.73727781359068,-30.116794427543482,9.938884053318958,-56.29262029674192,11.744669215446976,-110.4867405953262,14.240780667677686,-166.22088526510763,21.150940205535022,-211.0477654653614,26.316622338968763,-213.68814884187327,22.11093750418766,58,0
36,1,38072,88,0,1650.561544053798,846.151187340614,3.8014175553996665,5.004806664970602,7.322005115001957,3.9385755786705667,8.99726938783192,7.467120813213795,30.610184054070714,0.3453350057585567,63.18593878169463,-2.5001885970771127,103.72726425403948,8.045703148187728,9,0
9,1,38330,64,0,1819.517996038059,981.5324189023703,12.758679504841664,4.714895711907957,24.667036464400784,4.187860025213468,22.73906278002028,8.818693060906297,49.218230296560705,-37.56824896263254,101.20890006298625,-79.0074784179062,171.6184763353981,-94.86819059293634,2,0
55,1,39354,127,0,0.0,1463.011448064581,0.0,2.00001565012235,0.0,4.000031300245155,0.0,6.000046950367732,0.0,12.000093900735235,0.0,35.0002738771434,0.0,50.000391253061714,59,0
24,1,37312,45,44,1720.7771177070251,190.96770431683825,18.834260512803443,-0.2933571622588431,53.11047709564264,0.02592859380249024,97.21073177811876,-2.2146443441239683,146.63494768254873,-22.18645691023764,149.5153843759626,-60.56613380836467,146.9066411632721,-79.81668883602792,60,0
34,1,37318,57,0,128.23748251937354,207.41593610871553,-4.747046333204594,-2.2288991779359715,-14.084012037065277,-3.9206520775875897,-53.79726262029503,14.926601869755814,-12.405236542160013,-2.621378780902319,16.388396823810382,-19.31839740079343,-3.5043065546386885,-37.257112028922855,34,0
14,1,38348,33,0,953.0908878586313,990.488194582216,7.258226622587132,-2.011472789248387,13.536967879605527,3.5939171924279663,20.570500932432534,9.764805944912156,13.337646029787722,-10.130671480861338,10.389257685601253,9.589044174753894,-2.6288757146039643,22.85824304335984,14,0
46,1,37584,84,0,551.1383950125963,510.92945932947714,-9.167206167171344,7.4265605038125955,1.5389447145208806,5.418911358498633,21.45437957678405,-21.88442629834037,-25.62866578151568,-28.14107068895675,58.53642407466464,-111.60887968161906,59.71628067498955,-97.09613921586669,46,0
29,1,37589,2,0,831.5705113339287,515.1582656936358,19.321604078283144,-4.660281261406794,43.64623039163848,-9.198924447575335,69.08727572735484,-15.213726216422346,178.32223724344917,-34.261848975758774,215.53967522230172,-41.82303153322261,208.90454732694718,-49.71329637399845,17,0
39,1,38874,32,0,2007.6135417818264,1261.8217223565855,10.292251618855287,20.109282378020907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0
22,1,38114,38,0,243.36213260441292,875.9623580380974,7.546696554947772,-41.65453402542937,1.81098693130636,-29.7826198530488,-2.5053028467010563,9.913590347559989,-4.9195204197256155,73.01190968307412,-23.753212671916966,129.28968835347553,-7.347006336685325,102.40868210628037,22,0
10,1,37350,18,0,683.9628386788148,239.53424983012013,20.19806927063894,12.290794860774241,28.02583261914856,17.3474665263318,51.554417279715146,41.704858064263135,0.0,0.0,0.0,0.0,0.0,0.0,10,0
1,1,38630,22,0,1435.781880553215,1147.521006585658,10.719793742254751,27.305482516082748,43.41179393454696,56.60625388796303,75.59148303716097,94.95093008823187,0.0,0.0,0.0,0.0,0.0,0.0,15,0
12,1,37353,3,0,1495.6725649352275,241.63630324874504,-4.1699953437582735,0.06383322752807885,-5.416357263527516,-2.8390142438341,-28.26128650695409,-0.4016829565749731,-26.070229589462546,-1.020202525451282,-39.5071225061124,0.7828608411136884,-37.19089642948325,0.1668965626258796,44,0
50,1,39151,118,0,35.805615327771676,1380.3718849494455,0.16254393466933692,-3.4178818676568885,4.349800459563738,-5.559346432426082,9.86643981673992,-10.086072890531339,54.155710310220975,11.077713385978768,78.28611232506013,16.71814671795596,90.95802581887129,30.74531818805076,61,0
43,2,73734,17,15,1921.2131249163772,455.4466923048709,-21.57465606447681,43.12262546048811,-22.31655691109813,75.27269834830753,-24.222623860279327,98.39173921967807,-101.26768397823662,186.55529713798802,-144.53218664863675,238.89239068943832,-159.62570517610285,268.99662066577304,65,0
59,2,75526,129,0,861.0067373777201,2039.0159552998505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,0
29,2,73741,2,0,1040.475058660876,465.44496931963755,6.210997718493217,3.1618480293494717,22.47585677789607,6.891730464192506,49.19874041448338,20.54221863287449,129.932479231378,29.76530779128035,185.92871239684447,15.826778243527654,255.41627446357757,-4.750081549110803,17,0
2,2,73485,86,85,771.8898949378497,102.51312245907694,6.804778411391567,-5.399669621193837,5.180219636162178,-11.65901403118042,8.509407299248322,-32.7363789908254,14.569631010581704,-84.23233121086831,28.11636511113511,-102.51312245907694,0.0,0.0,63,0
45,2,74768,97,0,691.1137231882715,1484.502944410453,15.176744278045135,1.53362289896927,26.772177773714475,-1.4565020405077576,41.259380807259504,-13.989260311472206,62.258980049957465,-7.327737398987438,86.16216505785984,0.035426564247018184,140.08101506024343,41.419375922335576,45,0
23,2,75031,43,41,1214.455707271707,1687.2267264638103,-14.672129596011928,-3.2734786930438986,-14.235768552644231,-8.499836645256437,3.1127678431032564,-17.38433595116112,17.075450675695038,-167.2851515714369,12.263768430933395,-229.2499155700093,18.233525139155518,-257.98092070230973,66,0
24,2,73501,45,44,1867.683758870297,111.15101548081036,0.0975419432313629,-2.523249171297479,3.1398959666853443,0.156081322275341,1.969426071266298,-6.21878885624426,13.460844260807788,27.147788721416177,29.99945039375507,68.56232050883303,57.58651539099287,129.82103058230524,60,0
