,Unnamed: 0,TRACK_ID,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt1_n0_dx,dt1_n0_dy,dt2_n0_dx,dt2_n0_dy,dt4_n0_dx,dt4_n0_dy,dt8_n0_dx,dt8_n0_dy,dt12_n0_dx,dt12_n0_dy,dt16_n0_dx,dt16_n0_dy,dt6_n0_dx,dt6_n0_dy,dt10_n0_dx,dt10_n0_dy,track_id_unique_pred,track_id_parent_pred
0,0,0,0,3280,17,0,1128.6388742470642,589.0464488883647,-10.758788464638428,-6.893381690560773,-12.124707479940753,-19.49166481556449,23.028052324566715,-33.979578521887674,193.85936536817871,37.22271361492551,102.01362564902796,185.78225140453893,108.31384661288895,402.1063217874256,122.24940745896471,-49.364395039712804,214.96643138077567,149.73017312121962,1,0
1,1,1,0,1169,12,0,1558.5871745658142,260.1791317742349,-15.453055119054625,-11.456965019644684,-20.61349565035016,-22.737139847465468,-49.35245635237516,-44.5468770838678,-108.57629948425095,-85.1778192643911,-136.87592715285086,-91.11909091164335,-211.39662591106503,-102.50288692650663,-82.71406384182137,-78.5885823873325,-147.21960774968784,-92.11197191356042,2,0
2,2,102,0,4818,7,0,657.2657154297506,858.3100691371335,-6.491118832319787,-7.15158392821138,2.3845795979353848,-10.351742200524427,-4.43223347072626,-7.173161065740602,-39.30689240927881,7.410976895563862,-47.17660476173194,18.524012011523386,-86.5586762486785,15.69217957040462,-15.724125905880214,-19.054177797288393,-48.39399035371275,-7.73839707610216,3,0
3,3,7,0,14810,1,0,1982.9278069863392,1965.688361909825,-21.35508384433524,5.254851953045544,-45.45052041406621,-21.21750890217527,-128.7025991948433,-2.628654375205315,-220.91459188722592,73.32693070486948,0.0,0.0,0.0,0.0,-218.62531437039246,37.42169929812371,0.0,0.0,4,0
4,4,9,0,6684,6,0,179.84414588866485,1084.789613943295,-13.34679648820682,0.5720010396594262,-23.522700285513395,9.910836751586203,-47.198007371155136,28.05570565048605,-93.23355396658943,62.28833497395932,-140.21548578463853,96.9168041914163,-179.84414588866485,126.21946862482443,-75.83044916420008,48.864355280994005,-114.75650387965072,76.68733235609443,5,0
5,5,10,0,2526,18,0,512.8440554188475,455.9774474573906,-6.1393033867638005,-17.922183519661644,4.331379053075011,-52.770010717259595,10.841923708118655,-97.95600040995669,28.966201869235874,-111.12128003330128,41.512574156455905,-102.25659194146613,142.9334071651316,-107.09674539225769,15.155097202404024,-109.5086967950956,22.81749504605011,-105.163003534923,6,0
6,6,11,0,3999,10,0,1964.9310988130826,754.5853146963257,8.582745102785566,21.74382474143579,26.20130365812406,52.566855744855395,61.24967979010761,105.51560834069346,74.0841938016124,115.4212103526123,-9.480629210247344,-26.617183161187995,-70.72357481979179,-74.02989110750218,74.0841938016124,133.42134535362482,42.83200474949557,40.6662197502651,7,0
7,7,4,0,3620,2,0,857.1080355090628,685.9092643806407,-26.39586226561641,28.07940943305573,-44.12413121017414,22.875733842190925,-79.54392883388516,18.3698050408384,-117.96927966110388,-3.7860076255586814,-155.28112626107747,-36.41934951677172,-192.43824521010788,-55.11912024417302,-98.32708613640513,5.968450280631372,-145.46839749089781,-30.836668364219012,8,0
8,8,6,0,12586,11,0,751.0439049177577,1685.2900087189166,-19.16659356575769,-3.0126084042017283,-28.53771721084309,-4.456164832533432,-56.46940596314232,-14.760372898305375,-97.00403886309198,-22.876344605657096,-133.79561327512442,-26.338143230267633,-193.03971988637002,-35.277633626103125,-83.96850446998917,-22.24290278030753,-108.60732165005423,-27.71086663246456,9,0
9,9,8,0,5036,3,0,1077.9434163830028,895.9462194160855,-9.527253670070651,-11.93027883192292,-8.402805369519228,-17.2372581855858,-14.405856675494304,-21.800243345167022,-14.200362798414746,-26.53993661312825,-18.41371926635861,-31.855385527505288,-45.024603377952644,-31.327186634515208,-16.338209316766324,-25.44730073118421,-13.673393898204267,-28.96092345538932,10,0
10,10,3,0,7730,15,0,1764.2025634560925,1203.3887724946214,-12.895422740619324,-14.629010535217276,-12.462808647333304,-21.36516920716668,-24.166050503276445,-32.48977396399482,-35.934516517575496,-42.441825864637615,-74.88180777090747,-68.08295870392567,-116.94613195200121,-150.36519106563674,-28.83239425687339,-36.33192783223808,-46.65107950352672,-50.89602158348043,11,0
11,11,5,0,3130,16,0,654.2842482720554,569.5897410616798,21.80089110749361,-35.335135204237304,55.78710932617628,-77.97534914693972,102.59933487623027,-111.69299063383886,177.65636043283484,-120.916654602969,189.1724535616405,-100.25588554012741,228.71715593676845,-100.51986946365338,147.40787099582042,-120.74694903710964,168.42181883133287,-105.10445326112878,12,0
12,12,9,1,43584,6,0,65.08764200901423,1161.4769462993895,-13.987075842026627,11.096534546517432,-25.458981904987866,20.229471835321874,-32.1342087743685,30.557486632045087,-65.08764200901423,51.5321512688422,-52.57348771092044,48.687855830075705,-65.08764200901423,53.53216626895461,-65.08764200901423,49.53213626873003,-65.08764200901423,48.5321287686736,5,0
13,13,6,1,45280,11,0,642.4365832677038,1657.5791420864514,-9.78402744650964,-0.19822319164836705,-25.188291625070185,1.3727234021969252,-50.293217325671655,-0.9557588067602864,-73.4781000716738,-9.388278883141536,-135.91232333690175,-20.941936291259925,-153.8768385131601,-28.207825039301948,-84.43239823631575,-7.566766993638566,-115.36877630805564,-18.178610624290734,9,0
14,14,10,1,40850,18,0,535.6615504648976,350.81444392246766,2.453211819328203,0.949343320153389,18.6950791104058,2.9064115934568804,55.28002128559558,-1.0656090572839505,139.78146490054883,-6.252851240226221,231.090717077739,-14.462892036330176,272.77589788017576,-7.887415957488145,120.11591211908147,-1.9337418573346667,202.74885903363918,-3.702731617349798,6,0
15,15,5,1,41285,16,0,822.7060671033882,464.48528780055085,11.46670516430902,3.474569877057206,20.75063473030764,4.848567721001416,40.350583022291175,0.010946383116390734,100.86908598506365,13.762866659813767,181.40841348358467,56.90444094238285,222.99160938237128,186.23631063208458,60.29533710543558,4.584583797475432,139.68467011248006,-3.633083028533804,8,0
16,16,4,1,42022,2,0,711.6396380181649,655.0725960164217,-5.470811726317493,-1.644561929950214,-9.81272877017966,-5.582681152552709,-41.90916138212617,-11.465221929001244,-35.78002100898573,-29.842132705976272,-30.297976510924173,-61.69604082494322,-36.42653112123435,-100.04449906383387,-46.96984771921007,-24.282451879954014,-32.68870282107605,-37.99691866906323,12,0
17,17,3,1,43544,15,0,1717.5514839525656,1152.4927509111412,-8.26020487870801,-0.9063235357434678,-28.230728267380748,-17.186937120445236,-55.74872597038643,-90.46847538385306,-38.02636460931808,-80.50602408018858,-13.22711865115184,-63.797286373517636,-50.525835974469366,-82.56575132872922,-70.29505244847451,-99.46916948215627,-0.6164845942246302,-57.29885674546517,11,0
18,18,102,1,42521,7,0,608.8717250760377,850.5716720610312,0.4629263786962383,8.162338649069625,1.2173855919808148,26.262409087625546,-22.724996498790013,33.4163855213543,-40.66194710362595,29.33581186212348,-34.90707657649477,51.31128780342124,-31.25292301631896,78.41011211681338,-38.16468589496571,23.430576646506786,-45.71859270297658,47.29087561927384,3,0
19,19,1,1,40300,12,0,1411.3675668161263,168.06715986067448,-5.151354916115906,-1.2515259056363277,10.343680596836977,0.9928810019170842,-35.40341120591597,-6.405520511514169,-114.38374551631456,-17.349388331215465,-162.9336843041203,-20.015756748172574,-175.90921988331908,-22.051229098469573,-64.17701816137719,-10.390915012946213,-145.5930830221159,-19.211424204286033,2,0
20,20,0,1,42237,17,0,1343.60530562784,738.7766220095842,1.456539135577259,18.475128985113198,-112.95280573174772,36.05207828331936,-122.38109730087535,135.87510906265106,-77.10206693331385,357.84137042152616,-201.4291288047018,466.01590796108655,-428.17166888114417,408.54465431014887,-106.65258476788678,252.376148666206,-61.202162591295746,435.5215868585106,1,0
