TRACK_ID,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt1_n0_dx,dt1_n0_dy,dt2_n0_dx,dt2_n0_dy,dt4_n0_dx,dt4_n0_dy,dt8_n0_dx,dt8_n0_dy,dt12_n0_dx,dt12_n0_dy,dt16_n0_dx,dt16_n0_dy,dt6_n0_dx,dt6_n0_dy,dt10_n0_dx,dt10_n0_dy,track_id_unique_pred,track_id_parent_pred
0,0,2564,93,0,193.70461703705442,1414.1830452641907,-3.4941943013144225,-3.727831967395332,0.3662021841556395,-3.992727371799447,12.85276438999034,7.877470750865086,65.93601699369188,88.14939533623371,131.8791625863876,150.7907018947133,208.17698250967223,210.50254435339733,29.476692661106767,41.75500135143898,95.49368818577899,120.17504062355692,1,0
1,0,2053,22,0,1626.567932195692,1137.8764330932484,-25.02273973628803,-7.548426812656089,-51.068166338709936,-20.83218413951249,-69.61812598997926,-46.896792049116144,-3.9904202215698215,-27.53686526864726,-67.62219911715806,28.185811646394995,-190.7860516424771,9.644573492409565,-38.171174332065675,-62.62758313187578,-36.41671508197624,5.799707333275138,2,0
2,0,646,85,0,553.8238086087908,337.47742370823084,17.01968815277553,-20.964089526545987,10.702672325413687,-21.484929018018303,-10.37562380282941,-21.84465875985632,-55.609719471328106,-3.456746663135334,-93.80152214976756,43.03078237454304,-95.51193454731356,55.20640012777625,-33.032142959866064,-17.631762877037715,-80.45832167784158,34.02483796467857,3,0
3,0,1926,77,0,59.15421547500721,1069.0555229434922,-16.961461434381413,-5.080615676695743,-30.113956699156862,-31.516231668352702,-59.15421547500721,-38.047455305362966,0.0,0.0,0.0,0.0,0.0,0.0,-59.15421547500721,-33.04741618005687,0.0,0.0,4,0
4,0,775,70,0,559.7182393768936,401.611453212907,27.78635784657979,-3.108334926006364,19.351221159179765,-5.383460580187262,42.63970112537971,3.3870527741797787,-14.53881894897836,-15.851962173364198,-22.673514386906053,-29.98466396513027,-27.384149736954107,-29.541007243615237,80.81935366712389,1.9667299143102923,-25.92358367259385,-22.833920344950684,5,0
6,0,3469,91,0,1984.4279555402454,1840.3456429969006,0.5987043497602826,-24.24099143377793,-10.384145629662727,-41.17328187750536,-47.861497161499976,-39.89192103121968,-144.36782383896818,-72.10831582207925,-175.9598987197403,-86.71805195270097,-196.9813179103,-93.61497849946205,-126.36541945840122,-65.14784764981937,-173.6121999307859,-85.1278195594732,6,0
7,0,1684,102,0,1339.815946370459,945.3843083114493,2.767333890029704,-16.245663578573502,14.530892687404506,-31.85838328269029,33.760388452332336,-47.415834346780464,-4.729340585167165,-50.6367384402306,-2.432701601052486,-61.6305332639805,-39.434606109708064,-40.71984117057684,18.692396274350585,-48.76159478675106,4.583298922704215,-61.764559874934214,7,0
8,0,791,13,0,1152.6333621372528,409.85169123510735,1.1388003765932808,-15.530187803242994,13.058009955238507,-22.698424762703556,22.178909188835405,-34.73712121920209,22.88506030386929,-45.186112436715355,-2.8084255639378166,-48.02088950618713,-9.500375227487893,-52.644104070724104,23.67689939385218,-41.32219986886793,19.972778930048207,-47.50072360150097,8,0
9,0,1696,64,0,1664.7590673374054,949.8756583799927,-16.966897930965388,-6.044011415745557,-18.43120269110045,-8.037164729415167,-13.555140141532092,-6.906755220545166,2.715581750502224,4.845672181551777,71.59549343843194,-5.331903190213211,154.7589287006533,31.656760522377795,-5.3758420343704065,0.8795151349065691,25.322276960926274,0.40600017028475577,9,0
10,0,36,18,0,482.24744095021936,14.918526005255355,-6.171311280659211,24.943809044041465,-6.197922167215038,37.620079404848106,7.660971129441348,84.96211609805515,49.369955293574435,128.20557314434797,122.10415056536215,197.3366055870591,201.71539772859526,224.6157238248648,22.730864203561797,112.55389468832485,82.62628121035937,159.70264902459388,10,0
11,0,40,96,0,1950.094203775908,20.097376026539735,6.921109868921349,-20.097376026539735,16.92118811953378,-20.097376026539735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0
12,0,553,3,0,1595.5124848851945,269.50210885400185,-0.8335953800108199,-6.724350157430479,-5.007652526656557,-14.315386476470422,-10.752689610489142,-16.972565917278786,-52.21405447641132,-22.358917317591647,-79.07054058750191,-24.651976528126198,-99.8399199499672,-27.86580560525681,-27.62046261316823,-20.390349716273192,-65.54050914067216,-24.871554552712155,12,0
13,0,938,58,0,1923.567141259052,503.08750251851217,-11.747699251659926,23.795868249659357,-14.773924060222043,43.79363785121501,-39.96571058114045,63.38812763818277,-58.692622352652045,40.037167412865244,-88.5464009527816,133.44333623811048,-109.41617065361172,218.44378271204343,-48.68178254805184,37.14652411609501,-67.90544371039617,83.96569241244418,13,0
14,0,1838,33,0,982.2717561959199,1017.234160678733,-7.013229024676434,6.764862921322333,-9.741004551800188,-0.8741022123286939,-12.516554698959224,0.006865108286433497,-14.281445031399016,2.651278514283831,-26.1175342372992,0.7130121304215891,-29.18086833728876,-26.74596609651712,-14.282346403203066,-2.7226905207355685,-14.46784735281301,12.915455024122027,14,0
15,0,2097,104,0,1267.6995447721981,1161.587364353383,2.518889124171892,-25.550524980690174,22.1516720459515,-60.97942388871184,61.88599217776846,-113.77299742761306,138.63514927986898,-182.633254324802,210.8601452715289,-238.0858804264078,248.1891566176312,-249.14979674033643,91.6211461461005,-141.9232564197714,184.03555910087792,-224.2960243251757,15,0
16,0,1972,112,0,607.8946653499569,1086.8204275847622,-23.97589204601843,-0.446121993619272,-55.51651662247138,6.9070740287029375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0
17,0,1077,5,0,758.5768319996831,597.0697648877725,-12.412370114945588,-1.795520038805762,-14.59315960704862,-1.193025991400532,-4.7474148511608965,1.5006362907128048,-26.901656246912808,93.23091254281971,-38.92512124112103,225.91096862443817,25.93323693229024,336.7400562928958,-0.19680433856922264,28.520567637434624,-57.44210613296173,158.41875231075994,17,0
18,0,570,60,0,402.35107323524437,285.73194689265137,-3.561014875955891,-21.48688166656439,-8.474830536283207,-36.418633998326,-26.54181953562812,-45.51302505198984,-7.794293490553456,-36.311037987190154,30.60859494450517,-27.02511911609827,-28.397697379169983,3.40596461864493,-33.52023049680878,-47.992055650848215,6.053743216344856,-25.233161578380415,18,0
19,0,2490,81,0,794.1316733639626,1364.9660495983735,-4.78205165273414,-13.404151441282465,7.842268473061723,-17.69666691985549,21.796448226590773,-22.45524381369296,51.690235983836146,-12.739669027786475,116.84268894396612,-11.233383536261954,159.0598205930185,-24.83730168929605,32.212718658931976,-23.545878049531666,114.93453502439549,-0.9464169524742374,19,0
20,0,2492,4,0,1985.0646263380265,1365.40127440489,5.376141683587548,-10.28501050186469,24.729022492527065,0.9604156221989796,53.95132896182395,-5.3906323216156125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0
21,0,63,101,0,999.5516074120217,30.22999579658401,-117.03055482924208,47.69543584296574,-146.79859478074275,19.0005512103722,-298.68469871744065,100.4697027772294,-161.94764433724492,217.27908399979302,-9.281221423108946,7.446311706953428,0.0,0.0,-315.8071929330998,175.92495876821968,-125.51479373959069,78.22717164088819,21,0
22,0,1344,38,0,162.24292737283443,739.5678836782163,-21.783645783523184,-17.743400186470577,9.330289325856937,-8.63659343068673,23.851217708970946,17.427834438804894,111.13129610722505,-19.364579478572182,73.84814598478623,74.02541213269058,81.11920523157845,136.3944743598812,73.56860905052534,38.72777646250631,89.98640580494416,28.634457100130483,22,0
