,Unnamed: 0,TRACK_ID,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt1_n0_dx,dt1_n0_dy,dt2_n0_dx,dt2_n0_dy,dt4_n0_dx,dt4_n0_dy,dt8_n0_dx,dt8_n0_dy,dt12_n0_dx,dt12_n0_dy,dt16_n0_dx,dt16_n0_dy,dt6_n0_dx,dt6_n0_dy,dt10_n0_dx,dt10_n0_dy,track_id_unique_pred,track_id_parent_pred
0,0,0,0,3280,17,0,1128.6388742470642,589.0464488883647,-10.758788464638428,-6.893381690560773,-12.124707479940753,-19.49166481556449,23.028052324566715,-33.979578521887674,193.85936536817871,37.22271361492551,102.01362564902796,185.78225140453893,108.31384661288895,402.1063217874256,122.24940745896471,-49.364395039712804,214.96643138077567,149.73017312121962,1,0
1,1,1,0,1169,12,0,1558.5871745658142,260.1791317742349,-15.453055119054625,-11.456965019644684,-20.61349565035016,-22.737139847465468,-49.35245635237516,-44.5468770838678,-108.57629948425095,-85.1778192643911,-136.87592715285086,-91.11909091164335,-211.39662591106503,-102.50288692650663,-82.71406384182137,-78.5885823873325,-147.21960774968784,-92.11197191356042,2,0
2,2,102,0,4818,7,0,657.2657154297506,858.3100691371335,-6.491118832319787,-7.15158392821138,2.3845795979353848,-10.351742200524427,-4.43223347072626,-7.173161065740602,-39.30689240927881,7.410976895563862,-47.17660476173194,18.524012011523386,-86.5586762486785,15.69217957040462,-15.724125905880214,-19.054177797288393,-48.39399035371275,-7.73839707610216,3,0
3,3,7,0,14810,1,0,1982.9278069863392,1965.688361909825,-21.35508384433524,5.254851953045544,-45.45052041406621,-21.21750890217527,-128.7025991948433,-2.628654375205315,-220.91459188722592,73.32693070486948,0.0,0.0,0.0,0.0,-218.62531437039246,37.42169929812371,0.0,0.0,4,0
4,4,9,0,6684,6,0,179.84414588866485,1084.789613943295,-13.34679648820682,0.5720010396594262,-23.522700285513395,9.910836751586203,-47.198007371155136,28.05570565048605,-93.23355396658943,62.28833497395932,-140.21548578463853,96.9168041914163,-179.84414588866485,126.21946862482443,-75.83044916420008,48.864355280994005,-114.75650387965072,76.68733235609443,5,0
5,5,10,0,2526,18,0,512.8440554188475,455.9774474573906,-6.1393033867638005,-17.922183519661644,4.331379053075011,-52.770010717259595,10.841923708118655,-97.95600040995669,28.966201869235874,-111.12128003330128,41.512574156455905,-102.25659194146613,142.9334071651316,-107.09674539225769,15.155097202404024,-109.5086967950956,22.81749504605011,-105.163003534923,6,0
6,6,11,0,3999,10,0,1964.9310988130826,754.5853146963257,8.582745102785566,21.74382474143579,26.20130365812406,52.566855744855395,61.24967979010761,105.51560834069346,74.0841938016124,115.4212103526123,-9.480629210247344,-26.617183161187995,-70.72357481979179,-74.02989110750218,74.0841938016124,133.42134535362482,42.83200474949557,40.6662197502651,7,0
7,7,4,0,3620,2,0,857.1080355090628,685.9092643806407,-26.39586226561641,28.07940943305573,-44.12413121017414,22.875733842190925,-79.54392883388516,18.3698050408384,-117.96927966110388,-3.7860076255586814,-155.28112626107747,-36.41934951677172,-192.43824521010788,-55.11912024417302,-98.32708613640513,5.968450280631372,-145.46839749089781,-30.836668364219012,8,0
8,8,6,0,12586,11,0,751.0439049177577,1685.2900087189166,-19.16659356575769,-3.0126084042017283,-28.53771721084309,-4.456164832533432,-56.46940596314232,-14.760372898305375,-97.00403886309198,-22.876344605657096,-133.79561327512442,-26.338143230267633,-193.03971988637002,-35.277633626103125,-83.96850446998917,-22.24290278030753,-108.60732165005423,-27.71086663246456,9,0
9,9,8,0,5036,3,0,1077.9434163830028,895.9462194160855,-9.527253670070651,-11.93027883192292,-8.402805369519228,-17.2372581855858,-14.405856675494304,-21.800243345167022,-14.200362798414746,-26.53993661312825,-18.41371926635861,-31.855385527505288,-45.024603377952644,-31.327186634515208,-16.338209316766324,-25.44730073118421,-13.673393898204267,-28.96092345538932,10,0
10,10,3,0,7730,15,0,1764.2025634560925,1203.3887724946214,-12.895422740619324,-14.629010535217276,-12.462808647333304,-21.36516920716668,-24.166050503276445,-32.48977396399482,-35.934516517575496,-42.441825864637615,-74.88180777090747,-68.08295870392567,-116.94613195200121,-150.36519106563674,-28.83239425687339,-36.33192783223808,-46.65107950352672,-50.89602158348043,11,0
11,11,5,0,3130,16,0,654.2842482720554,569.5897410616798,21.80089110749361,-35.335135204237304,55.78710932617628,-77.97534914693972,102.59933487623027,-111.69299063383886,177.65636043283484,-120.916654602969,189.1724535616405,-100.25588554012741,228.71715593676845,-100.51986946365338,147.40787099582042,-120.74694903710964,168.42181883133287,-105.10445326112878,12,0
12,12,5,1,41712,16,0,843.4567018336959,469.33385552155227,8.450932844217391,-1.5816966876066658,19.59994829198353,-4.837621337885025,39.54470237512793,-0.2639839235259842,118.93403538217241,-8.48165074953522,194.3536259281907,148.26535274280496,221.1116326238846,220.0073383619635,80.118451254756,8.914298938812351,160.65777875327706,52.055873221381425,8,0
13,13,3,1,43585,15,0,1689.3207556851846,1135.305813790696,-14.919880556569069,-40.8633058001999,-27.51799770300568,-73.28153826340781,-42.06432418109375,-82.28223236171107,27.614243673156125,-40.11191962501994,2.0067977365138177,-51.871399608310405,-57.13159317093755,-88.29949860251396,-9.795636341937325,-63.319086959743345,15.003609616228914,-46.61034925307239,11,0
14,14,10,1,41284,18,0,554.3566295753034,353.72085551592454,18.264713340440267,-1.6079562232843614,36.58494217518978,-3.972020650740831,101.42083300867569,-4.840153450791547,184.05377992323338,-6.609143210806677,238.55473949637872,-20.319116948732642,283.88775304445716,28.624704044209523,121.08638579014305,-9.1592628336831,212.3956379673332,-17.369303629787055,6,0
15,15,4,1,42294,2,0,701.8269092479851,649.4899148638691,-8.148508018568577,-4.086279550969948,-32.09643261194651,-5.882540776448536,-37.157118949030405,-18.6997707274013,-22.875974050896392,-32.414237516510525,-23.742644280462972,-88.56446001838378,-10.13742832415062,-94.7887741508143,-25.96729223880607,-24.259451553423556,-20.485247740744512,-56.11335967239053,12,0
16,16,8,1,42838,3,0,1059.5296971166445,864.0908338885803,-4.731474562800713,-0.6077552787772902,-13.248144126778245,-0.3697940189565543,-26.610884111594032,0.5281988929900763,-49.981222015113076,24.24369508062023,-63.02969525816082,21.522666817940262,-69.07128216633157,20.374372590883354,-38.815779050792116,15.33958469496406,-56.82413693297178,25.67594002492672,10,0
17,17,6,1,45334,11,0,617.2482916426334,1658.9518654886488,-13.465845018997474,-2.912079726010006,-25.104925700601484,-2.328482208957212,-59.24410661124558,-8.939490395835493,-90.18048468298548,-19.551334026487666,-119.72610408435816,-25.383859347990214,-132.66075362284107,-36.258282986323145,-48.289808446603615,-10.761002285338463,-110.72403171183157,-22.31465969345686,9,0
18,18,0,1,42586,17,0,1230.6524998960922,774.8287002929036,-30.75409018574873,70.49933706588273,-9.428291569127623,99.8230307793317,6.300220963860966,216.3240703828866,51.75064314045198,399.46950857519136,-210.68920480678813,429.21548245671295,-423.16373930771545,373.7084458655253,35.85073879843389,321.78929213820686,-88.47632307295406,429.9638296777672,1,0
19,19,102,1,42890,7,0,610.0891106680185,876.8340811486569,-7.710500309571444,1.0257199840540352,-23.94238209077082,7.153976433728758,-39.38207148694653,-2.831832441118763,-46.93597829495741,21.02846653164829,-32.58459169515743,40.67309834502271,-37.79025720384232,46.52904831504157,-41.879332695606756,3.073402774497936,-36.1244621684756,25.048878715795695,3,0
20,20,1,1,40731,12,0,1421.7112474129633,169.06004086259156,-36.56288566187982,-3.91909559392616,-45.74709180275296,-7.398401513431254,-74.52069875821417,-11.383796014863293,-155.9367636189529,-20.204305206203124,-193.78850684231568,-18.862035492413554,-197.75607976317883,-19.453456230232575,-124.72742611315151,-18.34226933313255,-173.2773649009573,-21.008637750089658,2,0
