,Unnamed: 0,TRACK_ID,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt1_n0_dx,dt1_n0_dy,dt2_n0_dx,dt2_n0_dy,dt4_n0_dx,dt4_n0_dy,dt8_n0_dx,dt8_n0_dy,dt12_n0_dx,dt12_n0_dy,dt16_n0_dx,dt16_n0_dy,track_id_unique_pred,track_id_parent_pred
0,0,6,0,10176,17,0,1653.5151201944034,1978.4890897566129,-8.288659123395972,13.381640440791898,-5.81397208982753,13.002878090047949,-2.252089293262088,16.007802027647585,0.0,0.0,0.0,0.0,0.0,0.0,1,0
1,1,4,0,7168,20,0,537.7486695441662,245.21678937841182,42.431573694772744,16.361820848334702,109.72141781633137,4.850112018295589,137.95047279707626,31.36697236574716,199.4811717205199,68.20091775267738,246.04714108506823,72.63022879022836,318.71786445437806,80.32486362821558,2,0
2,2,11,0,8450,3,0,1752.3231521136508,949.596557465258,3.6665296634316737,-5.696272606105367,14.729593634437606,11.747405381364839,80.51290596028866,112.38115782945957,68.82158276301857,332.3050767122732,-44.31712011520426,271.90569252202596,-106.2242901665727,371.74778869121286,3,0
3,3,2,0,10082,2,0,997.2195488458392,1906.9905815223096,-33.385254247015716,-8.395033509199038,-41.75094801840089,-9.160762819544516,-144.06510429910895,32.016985417784326,-134.21307629729515,132.0247110923849,0.0,0.0,0.0,0.0,4,0
4,4,5,0,8947,11,0,562.8415544030297,1266.459291885804,-11.598624027949429,-7.007565002136516,-12.769217965981513,-15.033521524049776,-46.444655885338754,-11.709301896333725,-77.0356808694566,-3.038634560480886,-94.17524022236671,46.64077772517544,-97.52738188010471,69.4724154680066,5,0
5,5,0,0,8213,14,0,1614.5050037164933,818.7948301178404,-7.9553768443845465,-12.404021639726352,-24.81182304267077,6.3491928757151745,-27.700944985904925,53.40060205036707,17.126951457687255,105.14849621441294,161.56828936738108,90.75020045621635,42.87073537678703,-43.21354664354953,6,0
6,6,3,0,10150,19,0,1875.9238675695187,1950.8322514721438,-36.71626554244404,27.370851893550025,-34.88093913230614,59.59985106100317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0
7,7,10,0,9880,9,0,2039.0152926146948,1775.0133125998443,0.0,1.0000075000561992,-27.944817954163,18.84957230414921,-38.773200281471645,43.27394294093165,-156.18138434640036,68.93242920013199,-397.8919265992438,191.16887267363472,-480.99036008095163,80.2348329063193,8,0
8,8,9,0,7500,18,0,455.0417915273681,439.3596061159093,-8.130932598608524,-35.35801546039197,-13.149566685068464,-58.328988736455706,-21.106172915604304,-76.0112242501587,-63.34540557009899,23.04815933481961,109.53384578611508,18.83154791090965,140.06206748229772,53.96450995295096,9,0
9,9,1,0,7853,1,0,386.58768326348803,629.326742751082,-10.219607922025602,-8.751219667207806,-10.089977124156576,-13.613441531863144,-16.40290928869632,-16.26572906456318,-25.72809358966493,-11.234576656527793,-24.77071376754145,-15.220242811743677,-16.45987201554982,-20.16972089304977,10,0
10,10,7,0,9598,6,0,438.9095684126569,1593.6649520428234,-6.665105722396959,7.741227350096325,-5.9815452936001074,13.693797885061256,-12.983311103638355,25.583093807381374,26.26586388044774,103.78687477940504,73.99251283859189,164.35369482970052,61.401471683569405,185.6939930551448,11,0
11,11,8,0,8158,10,0,995.9757482648724,788.0312750422353,5.033402368528186,6.7971354289969685,1.3488822677599046,22.214892781863114,21.17668457629645,39.704201632483546,46.384274618944566,89.85890076414749,58.77389464235807,0.02239317622036197,30.09460327477018,62.31092245204752,12,0
12,12,2,1,27504,2,0,840.7133631774086,2006.2893938789123,7.292996870291631,32.725898735782486,22.2931093711353,32.725898735782486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0
13,13,1,1,23825,1,0,365.6053765184517,614.4031057432603,-2.106462101801185,0.5629391051925268,-4.745786844628583,3.689060351293847,-5.595468880936379,5.4020272938189455,-1.4692062077484138,-11.06464204493284,-6.034177036978463,5.452228891547634,-29.057893508477434,7.50140398420308,10,0
14,14,0,1,24850,14,0,1589.3890624819169,905.2571147852948,15.008165428474285,10.520006599194064,42.24289269226392,18.686211546958702,151.82731346668243,67.29140679759941,135.7678903442295,-79.91627717268966,22.36708855930192,-120.96530206704664,192.3553153233456,-203.28457374239701,6,0
15,15,6,1,27507,17,0,1657.0124275932073,2039.0152926146948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
16,16,10,1,27271,9,0,1964.1355405604065,1832.8726077550755,-26.609568914824195,4.83509465996076,-81.30163229211189,11.073134044901053,-201.56565162541938,120.45446307625888,-374.57598671992736,134.04661488106626,-343.7312734345034,-33.67533661769471,-237.8736288508437,13.919489533995602,8,0
17,17,4,1,22919,20,0,701.680536515858,305.11083777737014,26.092714832605683,10.29226805651183,35.54930474882815,8.30686935371915,70.32401183014646,24.97431076571149,122.79940776626154,24.41290496298723,189.89543116424613,-8.48969764430683,211.87983446342673,-47.45243730302075,2,0
18,18,5,1,25848,11,0,492.44110957325205,1256.5647824910066,-4.593997099922149,1.1403991336587749,-6.635236039678944,6.855874834316637,-19.03114778022979,29.09659206540482,-29.53258765573338,66.12345050606541,-29.04481406846293,89.74284815320152,-33.57260073979381,175.219265872375,5,0
19,19,9,1,23193,18,0,398.51159497868963,406.5579797205525,-17.065753320469355,32.45476022110972,-6.815209021420458,55.84978573017645,81.24550830686564,70.82800036293081,207.78062395583493,15.572843963479555,214.7442338311528,133.46408467845922,121.05014802079904,-20.725904812989878,9,0
20,20,7,1,26970,6,0,430.2861994320859,1652.468543518521,30.830267131363826,40.36630031009736,34.88923286101874,44.983283303707374,54.66725505473681,50.706071513342295,79.46840549625546,116.97383986594104,81.82849283064054,140.39257132596708,106.22244985748655,171.58255307916988,11,0
21,21,11,1,25531,3,0,1838.3091554642733,1138.4224876223927,-5.024975265924468,64.3989117855881,-17.164420587604127,143.47914655513839,-115.94096489863476,166.27664150241412,-115.65038524037777,154.64737167031902,-261.5467300139853,180.60094353038403,-439.3440134358562,157.46048041446286,3,0
22,22,8,1,24734,10,0,1055.2486936922974,869.770709811987,-7.861619545335543,-3.6505316282975855,-12.888670808480587,8.119465994395682,0.2439291710588805,-90.18306709406795,-6.759321469953876,-35.232182438221,-38.281211897225596,-149.75957926858473,22.246582354169284,19.355460796917104,12,0
