TRACK_ID,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt1_n0_dx,dt1_n0_dy,dt2_n0_dx,dt2_n0_dy,dt4_n0_dx,dt4_n0_dy,dt8_n0_dx,dt8_n0_dy,dt12_n0_dx,dt12_n0_dy,dt16_n0_dx,dt16_n0_dy,track_id_unique_pred,track_id_parent_pred
0,0,2657,17,0,1274.295579654737,769.0419130254768,19.533392849027905,-2.6271832920074303,24.859379197675253,1.0169102206721163,28.54282139230577,18.896381254129324,-8.417763121204644,19.70751196052561,-77.60976303851658,26.189333236246508,-232.07153540339482,38.13053236510734,1,0
1,0,1668,42,0,1739.5551421725402,439.9031174376311,9.918654753787678,-2.2558296803296685,11.626168224353476,-4.447814550317163,5.693494559912778,-8.488306736181528,5.41130240362304,-14.988737369958471,3.7139318729221027,-13.816227628563981,1.179892607172178,-10.234228215023224,2,0
2,0,7207,19,0,1225.611760551718,1863.099728474996,13.735008486337163,-7.258170142389418,21.126995778339502,-9.774314269656543,34.518605064651176,-15.795119113968212,45.85206276883855,-27.61476789307926,53.18970886549005,-48.41320461132729,58.521489202051725,-43.201777626410596,3,0
3,0,2664,33,0,677.8943389609269,771.3060335661341,-6.919847616679932,7.816590522573506,-9.263343606082683,12.153667821384827,-25.936739317843717,18.387473117827998,-57.1797021507615,42.72031986823083,-99.05868914737356,66.19911636589164,-144.26461379216758,85.05706320095942,4,0
4,0,3274,28,0,1834.4509924278564,938.5055887628819,-4.334992014780482,-7.480728854805761,-7.344678704616853,-14.893061414045633,8.34083179030381,-5.506755233246054,0.0,0.0,0.0,0.0,0.0,0.0,5,0
5,0,3883,13,0,1666.0810644871756,1096.8216164678677,-28.46624053977416,-24.318073114330677,-48.716120611726865,-59.216859671615346,-95.97490740427202,-120.70169729594944,-169.91829236620197,-186.25700177271654,-180.1434709139091,-229.9844524493391,-310.07732791140637,-239.6774123819856,6,0
6,0,5771,41,0,1886.7206117208227,1629.5892588376669,28.314188155320156,-6.272355222780561,53.34594835961798,-17.204425902318235,100.80227659801426,-35.87621507680342,137.0130365425366,-39.89115702985941,152.29468089387208,-33.57728874789132,0.0,0.0,7,0
7,0,304,1,0,1887.0141526061443,0.0,8.000060000450276,0.0,4.000030000225252,0.0,-14.000105000787473,0.0,-56.000420003149436,0.0,-92.00069000517486,0.0,0.0,0.0,8,0
8,0,1968,20,0,1417.8475179566776,548.0478658155474,-17.82411073847698,-29.313831591741177,-14.570950034793439,-56.698189603554106,-11.297344890208025,-107.19316711793176,-46.5725086794921,-105.55550272061235,-134.95752343139088,-52.916100189379385,-155.3529713549824,4.093356910082548,9,0
9,0,3025,36,0,23.636473035597266,873.3200124227341,11.505944581108407,-3.5219285553830564,11.175079152606003,-7.609081818699793,5.554279145550031,-17.871572887896832,22.086543330065865,-47.31810017319276,12.63553357320596,-44.39387946692341,11.652088887137252,-23.82657905846645,10,0
10,0,6833,2,0,1526.7988494063325,1788.896200709529,-6.118105186311822,-0.370053738017532,-9.724702397096962,-2.750420635163892,-14.911311353677776,-13.291563421898672,-39.802562766871226,-19.64210924647091,-38.230485404891404,-16.289801905863897,-54.39598180350004,-7.4401089831233085,11,0
11,0,4723,43,0,873.3442012342348,1338.4032435981705,7.591751378983987,2.7037940757813885,14.227494631892569,-1.7984925462285446,37.184198297898654,-28.38569867143929,99.5531914711072,-73.21645253855127,172.56772092653546,-134.03824589275905,251.73242857474725,-193.90909301186483,12,0
12,0,1012,3,0,1015.7769481478903,230.73028994017037,-6.467704664325878,-6.423967019535724,-23.323399025878075,-2.8490607985124536,-24.890871926029035,0.9156604916100548,-24.40446965830745,-12.126185340646401,-28.854951835061,-14.793992570882326,-39.101962952517745,-29.114378968510923,13,0
13,0,2900,14,0,886.2833431573268,834.3216674193188,11.677414039877815,-15.052867467854641,22.049187633756446,-53.392593136586704,27.69360505031966,-86.92426401465309,47.29754906222149,-117.58612610781836,22.02679281763892,-23.361865850137967,16.75446942111455,1.0617605967854615,14,0
14,0,2485,25,0,1978.0774786690881,713.7260485665532,13.039914728433814,3.4861137815724987,17.13071331243941,-0.6192746846465981,4.496563558877597,-9.829906910606496,-20.530481961818627,-48.041035727398025,-16.960769474491826,-63.96942672560715,0.0,0.0,15,0
15,0,6491,46,0,1605.0015750189136,1738.683912341434,-6.020704696938993,-4.3039892428373605,-11.373970577744556,-4.594298544547883,-21.812032382675625,-11.651378159727528,-44.819253376730785,-19.990813597660924,-36.12847497674056,-26.608999155818534,-35.80078773086712,-22.03428820703061,16,0
16,0,2076,18,0,1230.7763494814135,591.2745471647557,27.31364466532682,-25.42250963285005,31.563864349082,-79.89120200632078,20.404376714615182,-202.28801528256432,-106.59564843618091,-288.7819536866174,-154.26261066245908,-67.78801123091694,-109.36340146650629,109.41184458922226,17,0
17,0,895,8,0,1614.1317396369848,195.96634643510242,55.980175667987616,-14.011895849742189,84.9607659393637,-30.54914438379396,119.96636607021036,-26.817193237989386,147.48936084942855,-9.892485939580638,147.16445417833188,-21.087397822400675,199.38447452525796,-7.498894136158071,18,0
11,1,31712,43,0,972.897392705342,1265.186791059619,10.186357395383652,-7.591428787741734,31.529552924644012,-23.606025098476948,73.01452945542826,-60.821793354207784,152.17923710364002,-120.69264047331352,170.73542906500813,-103.41564245856578,239.6949237479704,-77.56508695488628,12,0
10,1,32640,2,0,1486.996286639461,1769.2540914630586,-4.022666085504852,3.0230806355082223,-3.806591340387058,5.954477071806196,1.5720773619798365,3.3523073406070125,-14.593419036628802,12.2020002633476,-54.49960822823391,19.614445845134238,-69.01299586960499,8.506683983705441,11,0
4,1,31234,32,28,1859.7710481688239,958.7226348074762,0.6457206213156041,8.512336873427786,16.558759812826338,16.40086760924453,17.50459548560616,9.041297161396074,16.71026463709086,21.67410721294982,27.717319983690913,38.69830522858024,40.29995858297093,83.18076178241769,19,0
14,1,30819,25,0,1957.546996707269,665.6850128391553,-3.1617651068518167,-7.2889904207957,-6.5481715013229405,-8.770381215637713,3.5697124873267967,-15.928390998209126,0.0,0.0,0.0,0.0,0.0,0.0,15,0
7,1,29637,1,0,1831.0137326029947,0.0,-9.000067500506702,0.0,-12.000090000675527,0.0,-36.000270002025445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0
13,1,30885,14,0,933.5808922195482,716.7355413115006,0.008143035273974421,12.301737082657835,2.3735629092310546,37.58004796785815,-25.27075624458257,94.22426025768038,-30.543079641106946,118.6478867046038,-29.52035172551382,147.53569992831538,-25.27351554244285,104.95515667390951,14,0
8,1,30379,20,0,1371.2750092771853,442.4923630949352,-18.657195111753932,8.073300371379332,-36.23315726109149,21.55180444985069,-88.38501475189878,52.639402531232975,-108.7804626754903,109.64885963069493,-98.94912178152028,96.74449767660326,-92.46618034550421,59.11523739273258,9,0
9,1,31083,36,0,45.723016365663135,826.0019122495413,-4.326210687475772,0.1028155747052324,-5.8345421129935175,0.7585019905850459,-9.451009756859905,2.9242207062693524,-10.434454442928613,23.49152111472631,-14.035287477494292,60.531980935480654,-14.222544922206565,52.858953807444784,10,0
4,1,31215,29,28,1813.2065552752053,940.7915860022059,10.167439711072577,-3.9323409647504377,6.045954615257642,15.919718536654955,-30.33209883083191,6.445591320566906,-79.82926645775547,-69.43808904661705,-127.78395138857628,-149.12174995272576,-159.9583762106611,-199.7107173242366,20,0
15,1,32559,46,0,1560.1823216421826,1718.6930987437731,-1.2634361178372728,-0.4091924576043766,-3.038199772084454,1.067913104594254,8.690778399990222,-6.61818555815762,9.018465645863671,-2.0434746093696963,28.61398202058649,-18.729584805559398,81.82117186464211,-57.83929642710496,16,0
16,1,30099,18,0,1124.1807010452328,302.4925934781384,-28.60088954038633,53.604115857208,-47.97991437675386,130.068485691707,-47.6669622262782,220.99394245570045,-2.7677530303253657,398.1937982758397,65.49612319369521,390.17124056248076,97.24622803703757,352.5896724313692,17,0
5,1,31155,13,0,1496.1627721209736,910.5646146951512,0.5794443116392358,-12.746859475151384,1.8402393700916944,-29.257178112120872,-10.225178547707172,-43.727450676622546,-140.15903554520446,-53.4204106092691,-184.55455087480442,-68.61582986765188,-208.099378810522,-78.30769462125487,6,0
3,1,31062,33,0,620.7146368101654,814.026353434365,-14.127237271248417,7.972765614466198,-22.740633636551024,13.941664401174762,-41.87898699661207,23.478796497660824,-87.08491164140604,42.336743332728595,-104.74363191328756,53.8604624690595,-134.40477675977536,68.07949398753203,4,0
12,1,29945,3,0,991.3724784895829,218.60410459952396,-3.2656494358262766,-1.8900783180057767,-3.056205226139354,0.4959020266414598,-4.450482176753552,-2.6678072302359226,-14.697493294210288,-16.988193627864522,-11.960239064049576,-24.30215140584886,0.0,0.0,13,0
6,1,32345,41,0,2023.7336482633593,1589.6981018078077,2.8506240299498127,0.2948939030520705,14.685409355790169,3.4662381769696813,15.281644351335444,6.313868281968098,0.0,0.0,0.0,0.0,0.0,0.0,7,0
2,1,32729,19,0,1271.4638233205567,1835.4849605819165,-0.3063629371147272,1.2397316687981856,5.4402441653755895,-3.0238053863035934,7.337646096651497,-20.798436718248013,12.669426433213177,-15.587009733331342,12.900688133697033,-22.874944478166753,-6.805366897312752,-10.082721322235331,3,0
1,1,30334,42,0,1744.9664445761634,424.9143800676727,-1.0685529957297604,0.2219182073499724,-0.5728947623376826,0.8307346817907159,-1.6973705307009368,1.1725097413944925,-4.231409796450862,4.754509154935249,-9.679478254982314,-0.8510309983078059,-9.592185655776348,-3.401990825780615,2,0
17,1,29887,8,0,1761.6211004864135,186.0738604955218,-1.946381476984925,-10.882995242165633,-8.449242872063905,-13.02137436840863,-0.3249066710966417,-11.194911882820037,51.895113675829414,2.3935918034225665,27.380813179248207,-39.089356826467906,-20.833347249728828,-52.59426717895098,18,0
0,1,31039,17,0,1265.8778165335325,788.7494249860025,-4.887102699555953,0.5696971044599195,-14.403513463003035,3.646037538345468,-69.19199991731193,6.481821275720904,-223.65377228219018,18.423020404581735,-248.85451632935383,3.3876394320511736,-267.06977562311266,24.695474605011555,1,0
17,2,52582,8,0,1813.516214162243,188.4674522989444,20.979466482052885,-19.32586045526529,17.050195509035348,-27.113141374031983,-24.514300496581203,-41.48294862989047,-72.72846092555824,-54.987858982373545,-74.81692662097771,-54.128166760483076,-96.45733421946352,-60.15935133768733,18,0
10,2,56264,2,0,1472.4028676028324,1781.456091726406,-4.6501826241524205,-0.031243574567497486,-13.467988748172047,3.4918871045072137,-39.90618919160511,7.412445581786642,-54.41957683297619,-3.6953162796421566,-20.80518770881713,-10.78028688852396,83.24310371091907,-29.707653924990378,11,0
0,2,53897,17,0,1042.224044251342,807.1724453905842,-15.340357576886165,-2.8685864652828736,-19.88953675116977,-5.4037548775883115,-25.20074404716365,-15.035380972530561,-43.416003340922536,6.27245420042982,-54.022581030125245,50.02770219032391,-55.09018782800888,78.96592193955381,1,0
8,2,53291,20,0,1262.494546601695,552.14122272563,0.592829422457271,9.119272274766443,11.229681106799944,1.6653599640718542,9.831340893970038,-12.904361954091653,16.3142823299861,-50.53362223796234,74.31965552335032,-111.37879806172066,152.29768691937417,-161.07151657877506,9,0
11,2,54540,43,0,1125.076629808982,1144.4941505863055,4.709980672204665,-3.9344332103005404,6.740307893730688,-5.625987720416106,18.556191961368086,17.276998014747733,87.51568664433034,43.12755351842725,146.4204662345744,48.16589534166542,202.29246016378124,42.346691056625794,12,0
1,2,52975,42,0,1740.7350347797126,429.6688892226079,-6.036130454837121,0.8914685401197175,-5.7789898974140215,-0.11969726006554993,-5.448068458531452,-5.605540153243054,-5.360775859325487,-8.156499980715864,-24.477908279802023,-9.514447760640449,-80.7685084376958,-32.954552322044094,2,0
14,2,53295,27,25,1899.4625078847698,557.1521107068462,-1.3710088735979298,-4.691886046159425,-4.2102344884078775,-19.043820188541304,-12.192190978632198,-46.66021784762779,-16.72273117922191,-70.99812126698005,-43.07466688465684,-46.36181479088658,-48.92892741544985,-64.90740728039168,21,0
9,2,53935,36,0,35.28856192273452,849.4934333642676,1.9590419051746009,13.3569922348928,0.033408290571436794,35.464346515467696,-3.6008330345656816,37.040459820754336,-3.788090479277951,29.367432692718467,0.0,0.0,0.0,0.0,10,0
4,2,54159,32,28,1876.4813128059145,980.396742020426,4.162133668544584,3.7228052647028567,7.962656809086183,4.843228026208749,11.007055346600056,17.024198015630418,23.589693945880068,61.50665456946786,39.58581993762459,95.43002409549422,48.26377830898764,128.13944673609785,19,0
