,Unnamed: 0,TRACK_ID,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt1_n0_dx,dt1_n0_dy,dt2_n0_dx,dt2_n0_dy,dt4_n0_dx,dt4_n0_dy,dt8_n0_dx,dt8_n0_dy,dt12_n0_dx,dt12_n0_dy,dt16_n0_dx,dt16_n0_dy,dt6_n0_dx,dt6_n0_dy,dt10_n0_dx,dt10_n0_dy,track_id_unique_pred,track_id_parent_pred
10,10,20,0,15907,49,0,1774.081374151227,463.7246800163336,-0.7284811082624856,-5.901317096735284,16.330868014426187,-9.638248935209957,20.085290694936475,-7.108604739522831,47.34392244355831,10.485810603606863,4.801304920906659,17.263182537066598,-24.27187420217365,31.958681283341488,46.155046611776704,5.153092784080684,23.870353476158925,13.053192666353937,11,0
11,11,15,0,16168,39,0,1404.9091185636773,654.3370252401845,-15.010383984966893,-0.9681362864898799,-14.372702264127385,1.3824975679390263,-50.414306899383966,34.416092085229025,-74.27704619963879,47.59918152656906,0.0,0.0,0.0,0.0,-88.10167808320625,65.35688820789278,0.0,0.0,12,0
12,12,1,0,16044,1,0,1340.9990297681113,571.4304931007358,1.0415981728028785,-22.60092459083535,33.894467233387786,-36.024781174421946,48.56537521669134,-52.31764089245758,67.88080533090897,-147.52920484949988,187.9403864489882,-292.14642127890147,336.0414279268125,-409.68185081261436,26.17029841310432,-42.58624710959839,116.56048920617218,-248.47050514983601,13,0
13,13,22,0,16236,29,0,780.9765452797886,710.0042190436708,-0.891878309265735,-13.074996130136926,4.13161853624149,-18.379290543364164,11.176633740720945,-41.17996242222228,16.89518931452028,-71.91161252437304,19.26714553965803,-49.06512485518306,46.954840675268876,-72.034118071281,8.978184095850793,-67.79791318235982,21.099870937048767,-60.28302445688461,14,0
14,14,13,0,16813,8,0,1033.6836677676206,1139.6291945317605,-19.362054516440367,-4.2486605809963285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0
15,15,17,0,17389,64,0,1147.7960274338946,1518.8376904654638,-9.91720122675224,-4.6498646885347625,-22.16494867073561,-0.07973746368929824,-48.50243018989203,13.906184137333868,-87.63059650161335,43.51631018980584,-61.17790134889901,59.11996824806396,-71.6250859124391,65.36596628484313,-55.704744089175605,14.231847639661286,-63.67346888957263,53.12157154160923,16,0
16,16,9,0,15919,55,0,1157.3256128303112,473.34530984754883,-42.06504603954386,-22.529527042450525,-59.09703469923489,-62.754396374195395,-78.46496545474133,-109.41960895298278,-318.1483663219512,14.617783093732612,-582.0919390079731,118.84358005066281,-632.8216790508079,201.15974894039212,-219.35653538171658,-22.931048578097602,-483.85765855086936,73.79518694266449,17,0
17,17,10,0,16433,51,0,1895.8293302187478,873.8268066012025,-3.851025701118033,-9.33800704960504,0.529809972908879,-15.792061582132645,12.066605813648719,-23.83538075352715,36.26787038101998,-39.99406190155389,43.456196223909046,-43.870537065843,45.03384594879071,-43.217123694643185,26.231028229701227,-34.705507607617506,43.639344103368785,-44.37485629192213,18,0
18,18,7,0,17526,66,0,1524.1701848933599,1623.3530095597641,-4.303165089710092,-25.23902482704466,12.08299755594362,-56.61224601141771,8.355188310816859,-69.54961510760313,-39.69141892206153,-10.422370361173307,-23.510738168256463,-21.490895034672352,-43.241232784967,-14.74539797535158,-24.36226974809984,-29.08233646580697,-46.12234731587182,-1.77650264142153,19,0
19,19,2,0,15992,50,0,1790.937682503407,524.8326331342256,-16.088965851420426,-8.419113025814909,-18.395651550712728,-11.859303250745256,-17.507444105958257,-8.461205669524816,-25.64845883478825,0.2760504325869988,-49.32868296861352,13.682361478501436,-105.71058028536322,31.754254860150127,-24.74811274770355,-4.167025241967963,-43.34136540718009,10.837819139884912,20,0
20,20,19,0,16634,59,0,676.3062714515261,994.8937254707467,-52.08730678472557,-10.288540428672832,-64.32059385639616,-7.731218567536532,-108.20110088176271,-14.390425002021745,-98.71075540877187,-36.84671562709923,-45.89030123927954,-62.36310881732311,-18.22878265272232,-70.33124060871125,-104.84423677275038,-27.393325039178077,-71.46751906943643,-45.9260774052658,21,0
21,21,5,0,17404,36,0,1486.633665666976,1529.6884166977813,-12.224929698256345,-0.08212078188785199,-25.272434589500328,9.751478853250546,-34.52980316229218,36.02749117046346,-11.824047376282804,20.680222510522302,88.4462619746082,-65.83674117444389,140.23077734161438,-78.2948540587429,8.991567393462221,2.865666963579088,51.77726616425639,-32.596931294800925,22,0
22,22,8,0,16446,25,0,1368.5004496165566,883.7157100492489,5.2316805356886125,-19.435486379015746,14.850101451251247,-43.005878593761956,40.019723434553725,-87.36183434783959,35.78198824641686,-78.89486758001726,-44.12890228191873,3.960811136361258,-91.11992000476108,47.043150816273744,42.81578912451846,-102.28734915138477,-15.77848369062008,-29.661020317951056,23,0
23,23,3,0,15679,58,0,1725.6286368421752,332.4609790448667,5.030664297498562,8.376156076522362,19.10992431916384,17.195886152822087,48.281465135092496,39.28480717398094,68.63316299106782,78.05983081083451,98.73867914311904,100.59798159832779,121.21132859929372,122.00832143936144,59.66149322892261,63.59608215058314,80.45317576639923,88.7493702904311,24,0
24,24,15,1,36931,40,39,1348.0647198386098,690.1040330987198,-11.397020250072725,15.533373596353725,-46.13298092157152,49.744149377646856,-91.89659724224748,85.52048800105206,-132.83647580041384,124.83874894859049,-198.76926759270438,149.50547289247382,-296.48103390750686,172.5623245599578,-140.23192547395888,124.54449484156498,-158.91480972888462,142.7627766533775,28,0
25,25,13,1,37829,12,8,863.8529981254767,1267.649462164187,-14.099273467884359,21.168106183294867,-24.243531065297702,48.18029035314157,-59.08356632245454,75.60912935633904,-151.14837115973862,101.7454463208992,-157.81896336291902,226.51096540728463,-191.16581698884465,232.82169433423317,-134.68030484822498,77.30493985516318,-141.35946173711167,176.65168813499417,29,0
26,26,2,1,36741,50,0,1747.5963170962268,535.6704522741105,-26.395961532300127,8.136795678177123,-5.987317561433429,2.8445423386165203,-46.60600971007944,13.589057067001932,-73.79782016704256,28.152824547615857,-50.717371908064706,14.784076310297225,-147.1924110540656,27.906708395748296,-62.369214878183136,20.916435720265213,-78.10470643745361,25.224367074168875,20,0
27,27,19,1,37320,59,0,604.8387523820896,948.967648065481,17.489314542583884,-13.86187132597911,25.57721783015689,-16.437031412057312,33.47463274945926,-12.783902474220893,60.17932769812353,-31.124528266637412,128.4359852852018,-50.36492098415681,265.5486791050996,-111.80638528321992,53.23873641671412,-24.40516320344545,57.786045031785186,-31.89466914186061,21,0
28,28,13,1,37385,9,8,992.7202519778641,996.3617738152108,-18.69369097307663,-23.96911588019327,-26.963268926866817,-58.16540721750175,-30.645347397463752,-110.5405700673475,24.102158036362876,-180.6398406634422,90.08196601184454,-217.68053953689673,142.90886317967943,-261.3352300006542,-6.9494238991258035,-149.95633366248168,67.31167600737946,-204.009434529502,30,0
29,29,4,1,37961,2,0,422.6690462970695,1357.5149525584395,31.70674313864845,-4.050472481413864,39.06132700570584,-11.141699274350005,44.252929747865664,-21.13585822351206,34.291125820752995,-19.936503734508282,54.08069190850921,-27.73977099675085,40.609345638213256,-25.405235558994946,42.723038166680354,-26.074003596137572,66.22744698035945,-28.5612345320078,6,0
30,30,89,1,38857,69,0,969.2330280342253,1982.3056976361013,41.65313377147096,-23.510623264444572,73.3339476187125,-38.4165188211457,105.54902976973108,-78.12738424719055,0.0,0.0,0.0,0.0,0.0,0.0,45.72424959501825,-81.57630995320756,0.0,0.0,25,0
31,31,145,1,36874,21,15,229.2929658490821,635.0971364302287,1.2087629138835894,-2.5923926446505448,-20.991335888827702,-54.792595547196356,-78.49742145070388,-57.102232239930686,-124.89927849388836,-117.17264221836271,-42.95699551053757,-133.9277406963406,-27.086605790753627,-46.456585135192434,-101.98313097267857,-87.5331728175007,-95.28946342598049,-116.47075005359228,31,0
32,32,21,1,38666,46,0,938.2170932731523,1814.6423777364319,-14.795464584868679,8.138222370281255,-24.871706287301887,14.541046483359425,-27.27301590883349,20.071662872222763,-31.799295642762562,28.785664544095425,-14.329089339981921,29.18188545977592,-27.34098634241797,39.3576600443614,-30.723927717925786,25.822929283814567,-37.523224526707736,35.364854686430824,2,0
33,33,9,1,36751,55,0,673.4679542794419,547.1404967902132,-47.140368732501656,31.687999864782448,-98.23428045710376,45.04839310799832,-114.5130989479187,46.85457538560684,-174.93958221457166,155.3385290193489,-170.9883777223549,179.7355761772319,-152.58147649955515,170.87386799838146,-148.96402049993856,127.36456199772772,-176.67218497368458,169.5473401033929,17,0
34,34,10,1,37139,51,0,1939.4686743221162,829.4519503092804,3.5827938505872226,0.0963198321502432,-0.1831478794597388,0.5043192260791329,-5.865386956320207,-0.19843626691226746,16.900089216584547,-3.59264469323125,74.47652401435677,-16.33587437304118,99.5466182925786,-14.445837763436314,1.3945018454219278,1.1577325972789367,57.725673094269716,-8.5928717043804,18,0
35,35,15,1,36887,43,39,1393.6180409949895,644.7657626535996,-0.5288877539862824,-4.912904876665152,0.8983449996489979,5.862399123733439,-16.01396077747131,9.54697731062106,-60.68295398802138,50.277347206932404,-107.90434817818596,104.39597356566992,-186.89249438759384,163.66132007730312,-37.051502637182466,23.742414526614084,-88.77363624081406,90.42285016814743,32,0
36,36,98,1,38809,72,0,910.6192339749648,1927.8352831662887,-11.112487674367344,0.6791806921903571,-28.845706956888193,9.752796588791853,-86.11305017858616,39.67947319438417,-176.11372518364877,51.67956319505856,-160.2179522431203,-48.09420367894996,79.41763835637265,-154.1563389665666,-154.90818125590897,62.68495122258697,-218.11404018601127,21.67933819337145,33,0
37,37,14,1,38810,24,0,1308.0054844218478,1927.662777588096,-5.403861586722542,29.934388550244645,0.5502087120744363,43.600646544104606,20.689168978553653,40.58016719993202,-129.99664935558485,111.35251502659868,-252.99757186250355,111.35251502659868,0.0,0.0,21.992259106176792,48.860726709493065,-222.99734686081607,111.35251502659868,10,0
38,38,22,1,36897,29,0,802.0764162168373,649.7211945867859,-0.06678843740314733,6.5311487672131525,-1.8327253973907318,11.21789960170156,0.0020499687252595322,25.75234963927403,37.53509312807535,-22.27866466536716,84.67384943223591,2.4854871463927566,127.35583697908623,4.140535543360784,25.85496973822012,-11.751093614396384,64.35572147282471,-0.7497019141151213,14,0
39,39,17,1,38305,64,0,1084.1225585443221,1571.959262007073,4.022483448055482,2.530900330784334,2.495567540673619,5.9983967064547405,-5.149291287425059,12.1357306870309,-1.303570501685499,11.481161050943456,41.07155788340789,10.998590918795346,72.84372396675076,20.114329309501272,-7.951617022866457,12.244394743233896,3.50881014334118,9.319516085732177,16,0
40,40,12,1,36578,7,0,1674.6078755207193,418.8623695132601,-3.1573582878272655,2.562455254257088,-3.3515643842711142,7.186751910765167,9.845775952445592,13.308421448727355,-28.7486454332543,44.354612578397216,-87.71445441375454,42.502926096775134,-104.6956497495844,28.46702160792477,-1.5565917110723149,25.735468986655235,-74.37033080869331,50.10282329924154,9,0
41,41,3,1,36582,58,0,1806.0818126085746,421.2103493352978,13.289171389721105,6.9226347953213025,18.285503376719817,11.848611307896705,32.849145755252266,21.98890606307389,45.475902211087494,43.46044939267461,52.7405335081603,42.522595763663844,32.06273088457624,41.36147844858027,40.75815283289444,33.25895114893035,62.16816985947071,44.382927714643756,24,0
42,42,6,1,38889,74,0,316.9031169304562,2005.325593875736,-3.126732625802049,-3.1809899951986162,-2.544291531785632,2.4969226829350646,-13.900844413412301,33.689698738958676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0
43,43,18,1,37099,52,0,639.7132844933541,798.5419226421393,8.858416938308892,-14.737565980186671,11.533548184137207,-25.81516797113568,3.3006150123144384,-32.82547434664229,-6.215506397155309,21.718551208196686,6.868173131503112,-9.439632387717893,-1.7206705332876029,33.69181435066628,5.402046259330291,-32.28873620626155,4.018133817877128,-0.9516128668068404,8,0
44,44,88,1,38891,78,0,867.0065025487693,2039.0152926146948,-24.00018000135026,0.0,-44.000330002475046,0.0,-79.00059250444394,0.0,-106.00079500596279,0.0,0.0,0.0,0.0,0.0,-101.00075750568136,0.0,0.0,0.0,27,0
45,45,8,1,37164,25,0,1352.7219659259365,854.0546897312978,-12.286532494015093,16.509039075837904,-28.35041859129865,33.621831454312314,-55.284419948393634,62.343100358710565,-67.60451947674551,64.6797323485581,39.852628956505896,-95.46018283413356,69.58040445773031,-78.40785497101648,-75.34143631414099,76.7041711342248,1.2553520167227816,-32.018888817652176,23,0
46,46,7,1,38382,66,0,1478.0478375774885,1621.5765069183426,15.958211947071508,-12.478252884455971,22.61160914761536,-19.714392393250826,15.006075848377805,-28.68690263918529,41.0541417136626,-93.37197260640436,-18.909915813046158,-303.9330551043895,-101.19060520481665,-300.7876085276962,2.8811145309048243,-12.968895333930053,34.610379025085194,-162.3714047948256,19,0
47,47,20,1,36659,49,0,1797.951727627386,476.77787268268753,-12.546668765331788,1.6804037434260408,-19.069048555252266,4.209989870712661,-31.76905804353601,11.40203693616138,-50.42488919687639,25.656032519678718,-152.26718674653034,19.401765576388183,-204.7120616470049,12.705266042889605,-48.142227678332574,18.905488616987554,-119.01284836504783,20.5436580059162,11,0
48,48,145,1,36923,16,15,250.3326129978796,679.3834153837449,-1.8307492339014004,-4.878356595804121,-22.83083279644953,-67.87863035880217,-73.88743012539035,-33.06493243259888,12.632381358099224,118.90010615712664,62.39212483197713,96.46332791123145,111.17351512363308,44.682229005169226,-27.75594702180487,36.74823232587049,17.047400892131805,118.9531637991196,34,0
49,49,82,1,38843,75,0,96.26995175249222,1963.5683161488587,-18.84867042260247,-72.5472400996523,-24.81933712465305,-116.68253401483366,57.6752746110385,-153.41359378182986,184.5486219138163,-172.68330934750588,296.0832767953454,-222.7748473382656,350.997576185205,-349.57819192733285,165.4606549958562,-81.88658454520214,245.056217058581,-225.7938268224559,35,0
50,50,5,1,38204,36,0,1538.4109318312326,1497.09148540298,26.40611741150815,-20.68518462729753,36.66899581035182,-33.23980987964296,63.57381788787484,-51.25276213041775,121.35589830239178,-60.858609683765046,120.9547242405072,-65.92034028457192,125.50722065465334,-178.32910339892715,88.453511177358,-45.69792276394197,135.1016195129032,-45.580599071332465,22,0
51,51,11,1,38398,26,0,219.63473425392883,1659.3644572571054,-0.10224179663055112,6.543082941991315,-5.905507712886617,10.367260108125263,-20.368240397250474,11.57713870283078,-11.342982634870564,37.50794784021673,-27.897495678959842,70.44077227699562,-66.8636892958773,103.45630881534728,-22.4210903860415,17.99269757525781,-27.792840452900577,47.59681216713602,7,0
52,52,1,1,36415,1,0,1457.5595189742835,322.9599879508998,39.41585995133505,-25.381739473297163,71.37989724281601,-43.675916129065456,151.86435690612532,-102.91141017541277,263.8187975908033,-221.5844391102129,253.45331362196117,-322.9599879508998,0.0,0.0,219.4809387206403,-161.21134566277834,238.00465044446426,-243.2906442531356,13,0
53,53,12,2,54273,7,0,1600.237544712026,468.9651928125016,-4.1639586648086615,-2.47291958504718,-13.344123605061213,-7.599897202466423,-18.253144205451008,-13.924020968812327,-63.07100638628299,-34.1136438776515,-76.36892516167269,-49.023614379746284,-85.85402194196627,-58.849164766914605,-30.325318940891066,-21.63580169131677,-71.89023657010353,-46.870089434776155,9,0
54,54,25,2,56458,80,0,869.0243965680268,2008.5255677490934,-15.21379681266808,-2.11031185089928,-26.11458188284952,-1.7743828204559122,-57.780427884467144,-3.6763777525943615,-87.5439799701852,-45.897125075766105,-74.69662852210605,-96.5175137401443,-81.69349691131596,-158.22214380685432,-90.5386487967986,-21.227071553856607,-76.9705695117409,-70.90389722289092,38,0
55,55,30,2,56461,84,0,341.0025575191814,2039.0152926146948,8.000060000449992,0.0,-9.950721661710418,-13.924036168746172,-33.490136163982235,-35.786055784178416,0.0,0.0,0.0,0.0,0.0,0.0,-6.8719899749535776,-73.08856911174689,0.0,0.0,36,0
56,56,14,2,56463,24,0,1085.0081375610316,2039.0152926146948,-14.000105000787473,0.0,-30.00022500168734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0
57,57,20,2,54289,49,0,1678.9388792623379,497.3215306886037,-16.55307093268084,1.086134134266274,-33.25433838148251,-1.1418924295280135,-55.73057214388632,-7.669199239268777,-116.85033132234844,-5.7454747595086815,-163.72935678541262,-4.240752291967169,-189.67965670381818,15.38361861872744,-85.69921328195709,-7.838391963026595,-130.61244066766517,-7.06393733094842,11,0
58,58,17,2,55889,64,0,1087.6313686876629,1581.2787780928052,1.7994628693211323,0.4093790505155539,37.56274774006671,1.6790748330631686,39.47221459766206,7.443793101873782,106.40595938456111,3.6286522570876514,181.84579030268105,-2.8271331080202344,217.17272176314373,-9.127055304588113,69.33491382340958,10.794813223769095,185.25728404714366,-6.8105339445949085,16,0
59,59,2,2,54355,50,0,1669.4916106587732,560.8948193482794,34.55409324946754,-6.5353827883295725,27.38733452938891,-10.440290763871644,-34.58165879591957,2.3936479220807314,-62.858028514658145,3.635710619241877,-85.31053711482424,12.04113619820339,-157.4354072116605,29.25223810293653,-69.08770461661197,2.6823413215794294,-58.12719381480496,5.231313386394504,20,0
60,60,28,2,53589,83,0,942.0070650529884,0.0,-2.000015000112853,0.0,-18.000135001012726,0.0,-44.321167864608576,18.91287330396971,-66.5751050940139,87.6423045275212,-45.92532222098646,265.9838185508064,23.16332226111024,359.06523203242904,-53.74933437693903,46.7756066911919,-73.9308787228356,157.43196080327678,39,0
61,61,13,2,54677,9,8,1060.0319279852438,792.3523392857088,17.791741055913235,-2.8736869064456414,22.77029000446509,-13.671105007394777,49.73477826676822,-33.67710425330188,120.10508223988312,-90.92146014769287,121.51466606613077,-166.37910588374518,93.15999727690678,-217.3304818688987,75.59718717229998,-57.32579547115222,131.69084425427377,-137.6036385762865,30,0
62,62,82,2,56149,75,0,341.3261688110732,1737.7744893264025,44.49038587368244,7.89941086071849,51.02705973676439,3.018979484190368,90.00540996858956,-76.2591057235643,163.3310647280504,-122.11563541630608,134.27314722559566,-59.054665077120035,42.13439616093325,-116.17572812488035,105.941359126624,-123.784365104877,196.45096159400737,-41.467111720877476,35,0
63,63,145,2,54678,16,15,267.3800138900114,798.3365791828647,9.988779002959287,-1.413723472536617,45.34472393984532,-22.48983588788815,94.3686566362084,-41.82971989124962,72.57382164356379,-86.24094735817594,-2.9876082573827603,-92.01730726650385,7.039236131052633,-84.81569880683479,94.12611423150128,-74.27093479395035,44.002723479788074,-91.98876122772764,34,0
64,64,5,2,789658,36,0,1673.5125513441355,1451.5108863316477,-4.69583198700434,4.164900156805288,-14.146895272396026,-20.33974121323945,7.4970876562586,-41.66994132210607,-48.312647816319895,-207.20820942883597,-82.89659792102498,-266.536141876717,-125.36278854316264,-316.9984334614005,-9.59439885824986,-132.74850432759467,-78.5282791893535,-242.8521326588707,19,0
65,65,18,2,54679,52,0,643.7314183112312,797.5903097753322,2.574092477921454,-3.749869015753916,2.8500393136259845,-8.488019520911052,59.14753254883715,1.9304221618273232,-49.27710535549578,46.86667376503693,-91.03911536414205,41.91909080756989,-148.53659912307592,50.27939333708207,-5.738804351164732,34.64342721747312,-79.74306141889531,36.285151921825324,8,0
66,66,19,2,54807,59,0,662.6247974138747,917.0729789236203,22.15311575424846,-13.78256754705228,70.64994025341663,-18.4702518422962,162.74983083205927,-56.88551454791366,248.2779905608427,-105.5684654898638,263.97432551715394,-126.68082415717674,322.2340385719018,-172.14714056451575,207.7626340733144,-79.9117161413593,256.4692971379341,-116.30623249963594,21,0
67,67,7,2,55703,66,0,1512.6582166025735,1459.2051021235168,-10.31227645773697,-99.13040087232979,-53.52029483813135,-141.5616503095639,-102.78380760205687,-185.52182487414575,-137.4305123528693,-139.46862638700668,-150.69808840418,-129.4668017487354,-182.75087394928687,-100.23481730516231,-135.8009842299018,-138.4162037328706,-145.83053430136556,-129.50364026231614,22,0
68,68,15,2,54618,43,39,1304.8444047541755,735.188612821747,-6.099782821851933,7.966031736085482,-19.13071193737187,13.9731233975225,-41.56353972243096,28.03043065020904,-104.92885384320856,81.93077075062126,-81.52272797306978,86.40362233455645,-81.41394927591888,136.57654901371723,-98.11885814677977,73.2384699091557,-90.58491193928444,82.01355073540992,28,0
69,69,11,2,56093,26,0,191.84189380102825,1706.9612694242417,-3.817310608028464,16.683410287831748,-0.1046552260592648,22.84396010985961,-5.480841937837568,35.69906705520157,-36.25385080355119,64.37656823480756,-43.500119930514614,81.00071913652778,-50.034174261040754,88.26970467403908,-39.070848842976716,55.859496648211234,-38.68568633491131,73.58147500167594,7,0
70,70,1,2,53664,1,0,1695.5641694187475,79.66934369776419,-20.977016789534897,-33.63758592736602,15.448663177496885,-79.66934369776419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0
71,71,4,2,55520,2,0,488.8964932774289,1328.9537180264315,-8.165178735597808,2.6547393205200933,-12.146755071850235,0.8214635352569529,-24.376470379824923,-8.022281279416575,-23.91647015437207,7.850515377581812,-42.96120836740244,20.50914378640482,-92.62336928191047,9.832481391918009,-25.61810134214619,3.1559989730128564,-47.78352390603379,6.62688910761517,6,0
72,72,89,2,56416,71,69,1011.8776068110524,1962.9689297512286,-7.630334458970424,6.1001141940193975,-24.478641571934762,1.1358640029670823,-58.18577199462004,-14.431204845962155,-126.60426180714649,1.8882736503501287,-158.3810547812932,-3.1618506276024623,-107.95609693475058,-6.55226181339367,-140.22186154210704,-24.598142442428518,-145.24308015824454,21.149620324317087,40,0
73,73,145,2,54310,21,15,134.00350242310162,518.6263863766367,38.17139392598207,-14.79295174922305,52.332467915442884,-17.456990642748337,51.63809609999387,45.43456947036611,80.36828950869577,72.12455104885635,152.70877594418388,45.3573413412729,193.81283463917092,53.930036273770725,68.20285763522685,70.01416491839984,131.88601006656066,44.29753932151357,31,0
74,74,22,2,54508,29,0,866.4321376896623,648.9714926726707,18.814954662326613,6.082207030166045,20.318127959411182,3.235189060507878,54.767904260155326,28.5145945218718,58.98044335121415,-27.82126636188389,5.847971334519912,-79.92107346846967,-48.34586325593784,-84.3673366774517,63.00011550626152,4.890237457475905,53.050930155834074,-49.61510830559814,14,0
75,75,10,2,54700,51,0,1997.194347416385,820.8590786049001,6.199201883148817,-3.663273935370172,16.750850920087032,-7.743002668660778,41.82094519830889,-6.852973559112227,0.0,0.0,0.0,0.0,0.0,0.0,41.82094519830889,-5.852966059055916,0.0,0.0,18,0
76,76,8,2,54701,25,0,1353.977317942659,822.0358009136456,31.43143275377293,-43.16746955236272,38.597276939783114,-63.44129401648138,49.3815462790335,-69.2277994145121,32.39896569590292,13.700230844717453,-113.75646215671895,225.10818918998126,-191.69741486716748,274.73081389381736,68.32505244100753,-46.38896615336432,-67.06529559764704,136.02409246619186,23,0
77,77,21,2,56301,46,0,900.6938687464445,1850.0072324228624,13.050787532592947,-1.4448152822048996,23.194135186725816,-6.1829692266549054,34.95372326258973,-0.9514848763953978,9.069920561125173,9.308480872804694,35.04219633938351,-9.802729107320149,69.72765693339147,-22.52728248520885,10.182238184289758,3.992805357930592,20.572886201358187,4.044910516744268,2,0
78,78,98,2,789665,72,0,692.5051937889534,1949.5146213596606,21.000157501181096,-18.00013500101295,57.896087942890965,-69.7735418723214,180.00135001012498,-174.00130500978733,302.80407251718566,-169.95047661338913,316.27593247375285,-198.7414321694746,283.204884938477,-230.3796073427852,297.53167854238393,-175.8356771599381,305.49000716648925,-185.03383522199283,33,0
79,79,15,2,54706,40,39,1189.1499101097252,832.8668097520973,-27.569211138479204,5.043639836869033,-39.85445786381979,6.74269623909629,-74.2226626182287,4.722422456442132,-175.36161590061386,62.615702557038716,-214.55535687066345,93.56859558264169,-262.29277100472507,130.53585514792007,-137.56622417862218,29.7995479065803,-193.14799391897012,78.07257591689586,32,0
80,80,3,2,54268,58,0,1868.2499824680447,465.5932770499417,-0.5513753977693341,2.431879731390893,-9.427636351310412,-1.860331950979912,-45.92914737551632,0.619975600306077,33.73438708693561,-3.0740340777828123,73.01453154325486,6.155000999785329,113.59560194785264,20.875179725176853,-30.105438974894465,-3.0214492660634846,65.38556024200648,-0.3880144957723246,24,0
