,Unnamed: 0,TRACK_ID,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt1_n0_dx,dt1_n0_dy,dt2_n0_dx,dt2_n0_dy,dt4_n0_dx,dt4_n0_dy,dt8_n0_dx,dt8_n0_dy,dt12_n0_dx,dt12_n0_dy,dt16_n0_dx,dt16_n0_dy,dt6_n0_dx,dt6_n0_dy,dt10_n0_dx,dt10_n0_dy,track_id_unique_pred,track_id_parent_pred
0,0,0,0,11649,11,0,902.3345363922259,1269.5147052129255,2.6020922702125517,-5.833913316642112,2.395484944029932,-10.239726933220707,-0.7496092294205708,-13.899390865402665,34.8756056145437,-23.65127896907529,5.029328849059425,-41.17534718952811,2.393155454662633,-44.733422645004794,42.55588904480158,-22.48033835708088,23.09483364483389,-33.817648459726804,1,0
1,1,1,0,11015,12,0,1028.45651141625,823.7599218679968,13.675281571580856,-10.255957543795148,27.769109667728344,-18.238896323133762,45.021635302870436,-31.76540512272413,73.1571814596989,-51.47587023452013,98.97493851131685,-73.08755204886825,101.33663806223969,-81.85114062726461,65.62957939732814,-45.00989627303626,86.61090255577255,-61.725388678551205,2,0
2,2,2,0,10952,16,0,425.3959300146003,778.0921215382751,0.03322629760958762,-2.7880853827131205,-35.272209821804545,-11.135291031601696,-30.679852076978136,-8.677598137104155,-101.66665015149755,-30.75967862752657,-80.02331189265901,-8.711856478834989,54.30936791592836,35.63136699789755,-62.8100980189555,-19.917037783547016,-110.19642708346164,-25.919961981503434,3,0
3,3,3,0,10858,17,0,1954.347197850938,698.4503363807971,-5.483835055312512,17.91998888930505,-6.8987863807560625,28.759780861276678,-25.94332266288279,51.732621204087756,-145.5427078968651,110.99380011002687,-324.37993481518396,99.34356850788004,-402.6710952265757,58.111114834177435,-63.1566566989129,75.23136530142847,-253.3762968678457,110.91935187281638,4,0
4,4,4,0,12106,22,0,1704.1917473499027,1525.8081687967997,12.933688502001589,-4.615004608131129,21.167415154616037,-8.829559922740374,8.098612277775599,-15.164350318867722,-32.245343559401825,-46.70780257379647,-71.76382095732038,-65.82605004332163,-158.99283994442567,-99.34208384846261,-17.706902420433153,-39.36491636290157,-46.28855515711052,-56.98719489421478,5,0
5,5,5,0,12459,27,0,1690.3389540158316,1802.5186420295367,57.00177244798374,-61.63168540199422,125.97927569676015,-101.38321204199406,307.1154642280842,-170.88562875263847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0
6,6,6,0,12079,5,0,747.1144205950017,1517.0785698369134,6.846739928497982,-7.5686929719856835,9.552778111243242,-10.013963004386824,10.537681550317984,-8.332311920697748,16.787275319103856,-4.6953003078710935,1.81738100955738,1.7194722086549064,26.76841785651845,9.599186511189146,10.500985074539473,-4.837901998690995,-0.6280544282487881,-2.5122234540929185,7,0
7,7,7,0,10322,15,0,917.8299310825882,365.73772220124636,-22.796635101076845,64.5557137689213,-64.93977761550968,65.58774338164415,-153.06583144569913,52.57031162741674,-98.07164928628777,-164.80328199510762,-154.70431118966337,-334.9447797904056,0.0,0.0,-154.9644135114204,-64.50038316006527,-72.35814377550808,-251.59334554488743,8,0
8,8,8,0,10003,18,0,1076.6996469093558,159.86508612315941,1.176858813156514,-19.165701867265483,5.470754442578027,-26.768693740850463,12.849930485280538,-10.931561480128071,13.100891895409859,-20.19166994536832,7.35974977676824,14.080726127320359,5.849413864682219,-26.290659948115465,13.2455271864294,-19.886776145579997,8.645782436915624,15.07757518729633,9,0
9,9,40,0,10611,26,0,2039.0152926146948,546.0040950307126,-19.882239233377504,-0.8534197909676777,-24.869976986077752,-10.296166419804653,-46.99571788778326,-6.450822004095357,-67.8581226543738,1.7582895678083332,-98.07164847722423,19.893185296104893,-149.3107415807556,33.594622114100844,-57.916138662123565,-0.44143949308022457,-79.88253772983103,8.22523276638276,10,0
10,10,10,0,11251,1,0,1708.5970733953498,989.9360535875787,4.084578480464644,-12.171519312556939,8.420583444305747,-18.950901684234733,9.209907518305043,-26.663713092358762,8.051880148463624,-45.44308795334086,-19.407503860822548,-44.212848894535455,0.0,0.0,13.022482809254825,-34.90120493349229,-4.561261080830036,-13.105979301829619,11,0
11,11,11,0,11699,4,0,403.26188008848425,1305.3899079949992,3.0542923969878197,4.396788114485844,9.277191647214693,-3.3567816506074446,9.431208891307847,-3.500306855784629,11.137664855788726,-4.5583778134041495,8.69965234939582,6.076845262436109,9.766486441383787,17.896534213909487,11.174899770526679,-5.138054279828566,9.297868388047732,5.417077137470415,12,0
12,12,12,0,10420,25,0,49.76345230521076,433.53929257092796,16.56794892511364,-14.174049088452305,51.36928915869,-43.116930518884146,133.6638914878763,-104.55147431084032,289.8582704577463,-163.28694356439388,324.10343772945663,-180.93790910570408,358.7971600100206,-140.51678102489714,229.76427031583702,-157.11438168390885,308.27995552876416,-190.15427763529632,13,0
13,13,13,0,11093,8,0,1357.816406502132,876.8671396046375,0.9047841557951416,-3.99182153979541,5.130252735465547,-10.314277298150161,4.975777298805724,-12.71479839093672,-2.0770763498219367,-14.8473450003994,-0.3487348679802835,-15.255194392069145,-0.3976845105144093,-16.294631647164806,3.9458747074518215,-13.65167347974375,1.4015505476766066,-15.804814419934358,14,0
14,14,14,0,12245,21,0,863.4436165104448,1652.0952711516406,12.434692943465393,-9.373140681294217,34.146964171393165,-8.887649988972269,82.51075690607469,8.494135905047187,109.88879371781887,22.53019543321057,124.89376039974606,28.82464318211441,165.33431255862968,29.606235511668054,98.31042977318873,26.723760578137217,93.63729572397459,13.355640193015006,15,0
15,15,14,1,31617,21,0,973.3324102282636,1674.6254665848514,-12.725235987338008,-4.152863271130626,-16.251497993844282,-9.174555240195561,15.004966681927161,6.294447748903849,55.445518840810784,7.076040078457482,52.7683248521912,-15.706613417260089,75.3657868866212,-39.173311239683024,33.37702204923903,4.10913982029092,66.04822725495592,11.842905930528104,15,0
16,16,12,1,29190,25,0,339.62172276295706,270.2523490065341,16.664323249826055,-27.951995576969185,18.421685071017865,-26.867334070902444,34.24516727171027,-17.6509655413102,68.93888955227442,22.770162539496713,88.25271451750734,32.65879535031064,115.60151358947672,81.03040913072151,57.78896862054978,8.462373248006827,90.85184553750042,53.7513083344785,13,0
17,17,10,1,30406,1,0,1716.6489535438134,944.492965634238,-5.946453935554018,3.494727197281236,-12.613141229293662,32.337108651511244,-27.45938400928617,1.2302390588054095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0
18,18,11,1,31015,4,0,414.399544944273,1300.831530181595,-1.7569601463632123,6.286063020788332,-1.839796467740996,9.975454950874564,-2.4380125063929095,10.635223075840257,-1.3711784144049377,22.454912027313643,-6.521017352869194,48.23914010590239,-13.648712024183226,66.69947963913772,-2.0755727815569567,15.428641381813572,-4.036313748480667,34.41696310747375,12,0
19,19,8,1,28968,18,0,1089.8005388047657,139.67341617779107,-3.198901783275687,35.05233864643651,-4.4551094584942375,35.26924513266465,-5.74114211864162,34.27239607268868,-7.25147803072764,-6.0989900027471435,-14.858480061263435,1.9477701770316571,-22.020156298524398,9.60511262470925,-14.701396209363791,-3.6863603219427996,-16.103353241468312,2.890578978498638,9,0
20,20,2,1,30091,16,0,323.7292798631028,747.3324429107486,-4.976524447153338,1.9675202685555169,-8.529776931964081,4.839716646023135,21.64333825883853,22.047822148691573,155.9760180674259,66.39104562542411,258.1602910619603,128.78899162059213,332.83084862305543,195.458751507214,70.52917173585773,35.78727393270435,237.9325652468431,104.10598920620146,3,0
21,21,3,1,30187,17,0,1808.8044899540728,809.444136490824,-40.90572337614845,6.485013675031269,-107.83358897098059,-0.07444823721050398,-178.83722691831898,-11.650231602146844,-257.1283873297107,-52.88268527584944,-297.6338996431457,-92.89430299896857,-296.33621779671716,-152.4139639400561,-242.42762014884846,-40.70647511895152,-283.25038036352885,-70.18882749774093,4,0
22,22,7,1,29070,15,0,819.7582817963005,200.9344402061388,8.180312445235813,-34.43709108724849,25.713505510779672,-86.7900635497798,-56.632661903375606,-170.141497795298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0
23,23,16,1,31922,28,0,1216.4123086913596,1860.588827514688,1.2689656714994726,-15.940421611971946,6.124137946207156,-31.925962308317818,15.073471173268215,-45.34160536986178,22.81316666481257,-72.10915637728432,35.18576941163404,-125.04742089271099,60.0755353902971,-203.30873113834133,20.925736114914343,-57.825145955668184,27.432778732006,-92.38087511305186,16,0
24,24,13,1,30262,8,0,1355.73933015231,862.0197946042381,-0.8944197428738789,0.8857224712178322,3.478626897498544,-0.9574694195349592,1.7283414818416531,-0.40784939166974254,1.6793918393075271,-1.4472866467654055,7.710665537686509,-1.7543900889379531,1.5236569537123614,-1.7115160977283497,9.523278808421537,0.7814591044699455,7.68587182746296,-0.4225274578870993,14,0
25,25,1,1,30136,12,0,1101.6136928759488,772.2840516334767,1.0448561820087434,-4.013556211709215,13.453721096073652,-10.249518444031082,25.817757051617946,-21.61168181434812,28.17945660254077,-30.375270392744483,9.887010950264084,-44.0899497497478,36.971831519048465,-52.761553400394284,34.02377474180389,-28.007172203263174,6.659339702494208,-39.16555674981896,2,0
26,26,4,1,31320,22,0,1671.9464037905009,1479.100366223003,-10.997703634148138,-7.884399930381278,-14.043211597708705,-10.27939232041831,-39.51847739791857,-19.118247469525162,-126.74749638502384,-52.63428127466614,-254.15570245577663,-102.54962759159662,-430.92669566373337,-149.5407859080083,-67.64456439831997,-26.94053377906517,-178.96500183749822,-78.0501019181952,5,0
27,27,6,1,31352,5,0,763.9016959141055,1512.3832695290423,-0.35422505544522664,1.6397208940827568,-17.415329747352647,2.183076853778175,-14.969894309546476,6.414772516526001,9.981142537414597,14.29448681906024,1.6241037268313216,15.136621445489027,6.4588742788184845,8.543377635330899,-8.322968505533254,8.94160324520476,17.63095074008345,16.091853210004498,7,0
28,28,40,1,29753,26,0,1971.157169960321,547.762384598521,-5.9766621026142275,2.072270261458357,-12.024415075457227,6.466943198574428,-30.21352582285045,18.13489572829656,-81.45261892638177,31.83633254629251,-176.24734502811108,104.66864962679607,-183.4941328308744,112.05647695128836,-46.753241855674105,26.87257786180635,-144.19494865140226,76.6897002130396,10,0
29,29,0,1,30941,11,0,937.2101420067696,1245.8634262438507,-4.4449044344306685,-1.418991311191803,-11.780771969709804,-10.166369490651503,-29.84627676548428,-17.524068220452822,-32.482450159881076,-21.0821436759295,-26.765974694878203,-20.81831838248468,-10.842186922602764,-16.52222805033125,-34.468180751509976,-22.892597819310595,-28.62093402495873,-21.096790915815745,1,0
30,30,4,2,57313,22,0,1545.198907405477,1426.4660849483369,-28.93633985088718,-15.504564973675995,-52.217505452474356,-25.415820643529052,-127.40820607075285,-49.915346316930474,-304.17919927870963,-96.90650463334214,-312.5129218554507,-226.87657367986665,-307.9799180955888,-322.2262122405032,-258.4781175582725,-87.05133285824013,-314.95258122532573,-120.2778288306072,5,0
31,31,10,2,56643,2,1,1718.6710829906049,1014.9525110604704,0.9867818127163446,59.52426570473403,2.161099214123624,76.39604838232663,5.2696646459721705,67.53701121224117,18.10329367034501,168.72611768495722,26.912945156001573,203.124753114638,34.371146078063695,215.43169582838712,6.438497794403927,128.37949150036252,21.19828929322945,197.17659583867203,17,0
32,32,1,2,56261,12,0,1129.7931494784896,741.9087812407323,-1.9070339182378573,-1.5263355151199676,-21.52011690004656,-8.790286357074478,-18.292445652276683,-13.71467935700332,8.792374916507697,-22.38628300764981,11.73379986501891,-23.469579196794246,42.00252192807125,-50.73068399028432,-7.845850008661728,-16.807055377234406,12.515586396374829,-24.26971196682189,2,0
33,33,0,2,56967,11,0,904.7276918468884,1224.781282567921,5.470234924662236,-1.2655919808416909,3.86151613492234,-0.01464723988624428,5.716475465002872,0.26382529344482464,21.640263237278305,4.559915625598252,57.872403678231315,13.419032615850485,6.009558718442007,3.5656552595130497,16.528741640084267,1.0280594162964007,29.79619408721055,8.006688663112755,1,0
34,34,13,2,56394,8,0,1357.4187219916175,860.5725079574727,6.8742822292369965,1.7718166289163264,6.0064799881554345,1.0247591888783063,6.031273698378983,-0.30710344217254715,-0.1557348855951659,-0.2642294509629437,0.0,0.0,0.0,0.0,3.885612884634156,-1.3773353446330248,0.0,0.0,14,0
35,35,10,2,56430,3,1,1702.689187530361,883.7994827747127,21.660281168775786,-3.0894813723625703,24.682508080876914,-49.34071336177181,44.68973872176775,-89.05304784310238,94.79410884952743,-139.63164526087724,127.59167268301235,-151.50786067086563,141.31277089691798,-155.2714196943382,67.53554086577037,-115.76978427297956,113.87865222735218,-149.6155268015557,18,0
36,36,11,2,57104,4,0,413.02836652986804,1323.2864422089087,-1.875682731539996,11.082129596784167,-2.6651353340757282,11.962051080160107,-5.149838938464256,25.78422807858874,-12.277533609778287,44.244567611824095,-15.446078308813188,60.880357709368354,-17.588338870430107,65.82342668581896,-8.272891627540332,34.1404693264235,-13.6756286344297,51.28406559389782,12,0
